Id,SalePrice
1600,194736.56
1601,63025.54
1602,102723.5
1603,93483.56
1604,263546.0
1605,247044.2
1606,172277.0
1607,146710.58
1608,214378.07
1609,206017.96
1610,161558.74
1611,148042.99073540707
1612,171580.36846153848
1613,169238.75846153847
1614,126499.05504385965
1615,93362.35
1616,89968.77
1617,88100.96
1618,126973.00583751046
1619,138431.5
1620,161189.57666666666
1621,151617.18448540708
1622,147178.84
1623,235678.6
1624,199360.7
1625,112117.5007142857
1626,171796.25
1627,187779.1666666667
1628,280861.05666666664
1629,182302.275
1630,312638.96
1631,242840.22
1632,260387.21
1633,173037.61
1634,186390.0
1635,175979.56060606064
1636,165367.89
1637,183956.94
1638,216808.8
1639,195853.0
1640,264651.22
1641,186783.0
1642,223983.99423076923
1643,235330.95
1644,257166.86
1645,182459.33
1646,148898.35
1647,161468.95
1648,148382.21186635946
1649,135929.99583333332
1650,112378.49277777778
1651,121556.11777777778
1652,96240.0
1653,101724.0
1654,155004.0
1655,154890.5
1656,152245.25
1657,155134.0
1658,152251.0
1659,143030.4
1660,149001.9132750896
1661,432197.48
1662,452690.86
1663,368501.43
1664,433482.4
1665,331858.63
1666,266843.76
1667,335826.13
1668,347678.91
1669,327255.37
1670,355489.35
1671,251443.9
1672,401548.2
1673,310008.41
1674,265131.42
1675,185326.8625
1676,191798.12
1677,216384.69
1678,428351.47
1679,298927.48666666663
1680,327373.25
1681,292094.38
1682,278287.25
1683,184026.76
1684,173312.06
1685,172063.58255244754
1686,173757.93
1687,172497.48
1688,192070.89423076925
1689,188749.025
1690,189596.32
1691,175947.2033333333
1692,262221.44
1693,170490.38
1694,181957.89393939395
1695,171796.21
1696,280947.8
1697,173835.21
1698,348702.93
1699,305399.05666666664
1700,250328.49
1701,260671.43
1702,284717.72
1703,271336.77
1704,280974.44
1705,250736.39
1706,411489.77
1707,206120.43
1708,210901.21
1709,312711.99
1710,223268.35
1711,255590.46
1712,264373.32
1713,247446.52
1714,212683.56666666668
1715,191445.5608974359
1716,191184.608
1717,169314.0
1718,141273.5
1719,212560.99
1720,259109.02
1721,168764.4
1722,129615.25
1723,153647.89
1724,207788.53
1725,236092.67
1726,191808.22
1727,167199.765
1728,195152.105
1729,169662.42
1730,140685.03333333333
1731,127063.21666666666
1732,123578.33333333334
1733,113319.695
1734,129792.8925
1735,134271.49666666667
1736,115475.40333333334
1737,337757.61
1738,220512.00666666665
1739,282031.47
1740,189800.31
1741,180395.17941397853
1742,172173.19954545452
1743,174893.27
1744,279738.16
1745,240159.5
1746,291540.0
1747,218843.0
1748,236638.4
1749,158418.83
1750,145901.18127705625
1751,257907.09
1752,121328.2010756057
1753,162978.75487179487
1754,225253.0
1755,156966.495
1756,117514.82666666666
1757,118009.82686507936
1758,133483.625
1759,155297.1
1760,155947.78333333333
1761,153721.75333333333
1762,164048.26153846155
1763,161437.07
1764,115127.50714285714
1765,182909.5
1766,171425.0
1767,198718.6
1768,137960.1625
1769,158949.65113636362
1770,144429.32
1771,135751.3886904762
1772,144758.8333333333
1773,132215.75
1774,132167.11
1775,133222.38888888888
1776,124344.83
1777,104127.4
1778,127961.47
1779,130494.89285714286
1780,186348.45
1781,122538.70833333334
1782,100022.11
1783,140807.0
1784,100164.58
1785,114120.71
1786,145963.53
1787,183561.45
1788,65820.15
1789,105561.73333333334
1790,65180.22
1791,171030.73
1792,158344.5
1793,133118.0
1794,141023.92258064516
1795,137117.22005772003
1796,141071.08116883115
1797,121441.50285714286
1798,129631.24583333333
1799,112540.58
1800,141009.29518398267
1801,149314.84
1802,175094.22727272726
1803,155618.46153846153
1804,140474.3333333333
1805,134355.36
1806,126858.21428571429
1807,142096.64
1808,125908.01
1809,132435.97
1810,150219.57
1811,118883.84
1812,110055.02
1813,134394.73376623378
1814,85681.92
1815,63514.1
1816,100204.4
1817,120839.6
1818,149353.2
1819,132636.19
1820,69998.0
1821,131228.05
1822,161554.04
1823,57365.61
1824,126553.34
1825,150820.87
1826,95547.65285714285
1827,108905.46
1828,136914.97166666668
1829,99015.34333333334
1830,163852.74
1831,191075.75
1832,120035.93
1833,151617.34
1834,142254.635
1835,169224.5
1836,140147.68666666668
1837,75246.71
1838,142055.705
1839,92258.0
1840,162807.88
1841,143123.3525
1842,86386.93
1843,137537.74583333332
1844,143176.98730106364
1845,146075.51
1846,149605.13333333333
1847,152876.54
1848,54893.54
1849,133415.43
1850,130252.55535714286
1851,148929.0
1852,132051.0
1853,128581.1625
1854,163605.5
1855,157613.11615207375
1856,226777.54
1857,160434.11
1858,138843.65999999997
1859,121732.78133333333
1860,147418.56958333333
1861,121314.20799999998
1862,283474.49
1863,283474.49
1864,283474.49
1865,356625.4
1866,340139.84
1867,258738.19
1868,267599.0
1869,185997.38
1870,270226.07
1871,235482.46
1872,168240.92634032632
1873,210412.0057142857
1874,131123.30138888888
1875,188453.9833333333
1876,204969.25
1877,190308.5
1878,220333.9
1879,124120.1
1880,136053.47258064515
1881,226973.5
1882,254972.39666666667
1883,197251.22756410256
1884,221900.54
1885,249143.0
1886,242498.6
1887,174909.28
1888,262449.21
1889,169837.19
1890,131614.9642857143
1891,146385.07258064515
1892,107934.78
1893,115432.15285714285
1894,122313.0
1895,142789.51424242425
1896,122999.01785714286
1897,106367.0
1898,115672.95
1899,127281.29
1900,157058.02
1901,150075.02
1902,123365.5
1903,241246.12
1904,131199.92460317462
1905,174289.82
1906,146231.33
1907,180308.0
1908,139018.3
1909,139428.11
1910,132090.11
1911,195387.5
1912,267387.4
1913,177311.0
1914,74708.0
1915,331951.82
1916,66121.44
1917,273290.61666666664
1918,133035.5
1919,160822.24
1920,166469.15999999997
1921,367062.35
1922,328294.76
1923,233909.2
1924,186108.15
1925,246995.68923076923
1926,343882.42
1927,133565.8958333333
1928,156459.93
1929,130462.57142857143
1930,141641.75
1931,135932.5
1932,152215.93833333335
1933,169112.62725274728
1934,179747.4912121212
1935,177818.04727272727
1936,185746.5
1937,186964.25
1938,164819.33999999997
1939,267991.65
1940,203241.0
1941,181939.8333333333
1942,180292.8333333333
1943,195708.0
1944,307438.63
1945,346640.39
1946,154974.82
1947,322473.63
1948,158637.0
1949,232737.64
1950,162154.35
1951,232457.9
1952,236221.72
1953,162070.49916666665
1954,236893.8
1955,150725.64245244005
1956,261094.38
1957,173334.83333333337
1958,307330.94
1959,146885.8057142857
1960,116108.78833333334
1961,120456.25361111113
1962,91395.6
1963,103949.0
1964,112818.5
1965,149458.78
1966,146247.6
1967,255515.02
1968,363995.27
1969,353694.7
1970,406802.97
1971,472718.91
1972,376567.75
1973,290693.31
1974,312595.6
1975,432822.2
1976,258635.03
1977,307925.51
1978,341670.09
1979,345153.19
1980,192276.8275
1981,349379.85
1982,203454.23
1983,203454.23
1984,159061.9
1985,191958.34
1986,195088.14666666667
1987,206846.14
1988,183914.6666666667
1989,192065.3583333333
1990,223714.19
1991,219699.99
1992,213485.275
1993,177881.68
1994,257082.51
1995,186991.47619047618
1996,252096.22666666668
1997,344562.32
1998,322640.5
1999,236565.22
2000,305631.0
2001,265991.5
2002,226536.53
2003,275794.86
2004,286227.55
2005,218954.65
2006,234191.72
2007,267879.58
2008,226260.44
2009,192634.5
2010,191846.405
2011,144193.62
2012,180504.90333333335
2013,184652.0
2014,188830.4166666667
2015,193007.15833333333
2016,185438.25
2017,208031.8107142857
2018,123133.3225
2019,132429.83333333334
2020,104314.0
2021,110469.98
2022,178787.5
2023,155741.42
2024,205019.4
2025,458835.71
2026,183039.44
2027,160207.0318333333
2028,156711.725
2029,172905.63515151516
2030,289597.69
2031,276822.58
2032,287819.96
2033,283849.65
2034,168715.57
2035,219298.04166666663
2036,212584.61
2037,216241.61
2038,371008.74
2039,203614.95
2040,481589.95
2041,264147.05
2042,216239.3157142857
2043,167430.14
2044,167210.90666666665
2045,185396.87
2046,142255.09333333332
2047,156020.21725274724
2048,138587.9
2049,137121.25
2050,177035.5
2051,131157.5625
2052,147447.13333333333
2053,144105.38825757577
2054,90494.13
2055,155041.08333333334
2056,140574.5833333333
2057,122048.38714285714
2058,222617.5
2059,117731.2525
2060,157959.0
2061,177014.52
2062,132160.0008116883
2063,115342.9057142857
2064,132908.20833333334
2065,115103.43
2066,173291.2
2067,137981.59666666668
2068,135154.67
2069,97722.76
2070,109954.03
2071,97261.42
2072,138482.59
2073,141113.94545454544
2074,178075.0166666667
2075,142204.76623376622
2076,121591.805
2077,154942.125
2078,128681.22916666669
2079,132538.375
2080,126417.15
2081,137922.97619047618
2082,131023.2
2083,157558.37987179487
2084,114336.72571428571
2085,135889.57927489176
2086,146717.98666666666
2087,138144.72258064515
2088,115709.66
2089,87123.04
2090,143602.165
2091,123542.4
2092,164709.58
2093,125981.95666666668
2094,149382.0
2095,142213.32333333333
2096,103357.45
2097,98400.5
2098,151285.64
2099,61675.54
2100,124028.32
2101,135228.13
2102,156369.25
2103,116015.95
2104,129264.24
2105,143560.62
2106,76214.11
2107,221981.35
2108,123262.35297619048
2109,131506.9107142857
2110,112888.96333333333
2111,182023.0
2112,130493.56
2113,128255.5909090909
2114,129458.52
2115,151971.8409090909
2116,128324.73333333334
2117,146177.59
2118,123393.83
2119,116469.96
2120,111540.64285714286
2121,94289.0
2122,108364.97
2123,109311.91
2124,253771.27
2125,150347.02
2126,182002.33333333337
2127,168442.7
2128,137548.95
2129,97071.4
2130,149860.19
2131,185284.52
2132,117753.24285714286
2133,113953.29333333333
2134,111657.26785714286
2135,100731.34333333334
2136,82301.56
2137,119384.26
2138,141204.35515873015
2139,145566.66212121214
2140,134398.27671052632
2141,147913.8
2142,137030.6625
2143,157150.64666666667
2144,90825.0
2145,138044.5
2146,165452.5
2147,141682.28
2148,126869.15333333334
2149,133019.6
2150,208544.56
2151,136337.93
2152,137643.02
2153,149268.00666666668
2154,111517.5
2155,156613.375
2156,221446.04
2157,216269.4
2158,245701.46
2159,239079.125
2160,179959.36666666664
2161,264194.49
2162,419850.66
2163,351586.81
2164,247569.35
2165,185001.5
2166,146311.0833333333
2167,182229.70833333337
2168,203370.25
2169,191394.625
2170,216649.55
2171,157651.5
2172,148004.0817256668
2173,183203.0
2174,237646.59
2175,352823.22
2176,271645.55
2177,266040.41
2178,238969.82
2179,146264.14285714287
2180,165013.72
2181,188180.77333333335
2182,230649.55
2183,190791.17016666665
2184,140674.10795454544
2185,144715.99545454545
2186,147706.1825
2187,149793.66666666666
2188,165305.8742857143
2189,204142.11
2190,94977.5
2191,94977.5
2192,93655.83
2193,109338.0
2194,110338.25
2195,104447.23
2196,123983.76
2197,107428.21
2198,152620.45
2199,158802.66
2200,124566.75
2201,133010.05
2202,209275.5
2203,165175.82
2204,155259.53666666668
2205,107905.0
2206,123092.79
2207,215429.63
2208,251752.32
2209,167155.46
2210,139286.46666666667
2211,114167.01
2212,122058.25
2213,106218.5
2214,156116.3757142857
2215,106306.68
2216,144127.8009090909
2217,85373.59
2218,116084.97
2219,92714.68
2220,90587.0
2221,336980.41
2222,212329.78416666668
2223,252680.7
2224,217554.55333333332
2225,151941.19
2226,195833.5
2227,205549.92
2228,238045.57
2229,241801.54
2230,163828.35
2231,205861.11
2232,188888.3717948718
2233,173827.64285714284
2234,231390.02
2235,201023.0
2236,259136.15
2237,303019.42
2238,195672.21
2239,125918.0
2240,168775.77
2241,136771.43
2242,136170.33924731184
2243,133047.77333333332
2244,100903.21
2245,93814.71
2246,139174.19395743145
2247,119960.0
2248,127426.83333333334
2249,126042.46031746031
2250,133892.0
2251,114947.10333333333
2252,182438.5
2253,170016.1178787879
2254,191135.75
2255,193739.5
2256,187452.025
2257,210069.16
2258,174939.96
2259,189052.75
2260,150484.57142857142
2261,192020.0
2262,199068.0
2263,307542.91
2264,421425.97
2265,149618.46
2266,282056.2
2267,326640.91
2268,385159.97
2269,166282.26666666666
2270,194670.045
2271,198831.84
2272,205308.91333333333
2273,168258.16666666663
2274,173753.84
2275,156485.92416666666
2276,168437.41
2277,184457.5
2278,165860.5
2279,124198.33333333331
2280,115172.1125
2281,177467.76
2282,165036.18
2283,106196.29545454546
2284,114642.0
2285,139393.05
2286,128753.77052005012
2287,355941.81
2288,254834.31
2289,363714.43
2290,406136.89
2291,304801.4
2292,420810.06
2293,384386.65
2294,405698.66
2295,413980.99
2296,274029.18
2297,313356.23
2298,358975.87
2299,355718.03
2300,331285.22
2301,275032.81
2302,232691.05
2303,260624.48
2304,239230.87
2305,178643.5725
2306,178643.5725
2307,184470.4125
2308,229166.61
2309,285730.4
2310,206348.47
2311,183932.745
2312,176842.40166666664
2313,171614.6406060606
2314,190544.77516666666
2315,173545.85848484843
2316,189240.76333333337
2317,176556.29454545453
2318,171435.28166666665
2319,181143.10666666663
2320,176143.24
2321,239747.8
2322,172420.235
2323,164525.31666666668
2324,170585.105
2325,218697.61
2326,169293.89
2327,220243.82333333333
2328,226590.75
2329,184715.4166666667
2330,187214.0833333333
2331,309716.41
2332,445131.35
2333,330155.3
2334,271788.62
2335,265847.0
2336,302710.0
2337,199608.31600000002
2338,250475.51
2339,239931.49
2340,359997.21
2341,225547.66
2342,241993.39
2343,233955.47
2344,254313.28
2345,250219.7
2346,210552.86
2347,191746.12
2348,247736.72
2349,165205.59272727274
2350,277490.69
2351,264703.31
2352,253709.97
2353,212369.5
2354,134561.0
2355,157516.52000000002
2356,150254.94258064515
2357,214004.53666666665
2358,199261.3
2359,125581.5
2360,125081.6
2361,146609.29545454544
2362,267423.66
2363,139179.31652597402
2364,162005.33333333334
2365,206780.69
2366,197303.17
2367,241665.83
2368,203353.05
2369,236406.69
2370,172189.34954545452
2371,173232.36393939395
2372,184820.09833333336
2373,261669.68
2374,276188.13
2375,264529.61
2376,245596.47
2377,296933.0
2378,156400.7893772894
2379,197832.14
2380,146745.80021645024
2381,161332.0
2382,222500.11
2383,219229.72666666668
2384,244671.0
2385,152199.54688311688
2386,140658.1666666667
2387,138318.82916666666
2388,103550.83
2389,132669.63333333333
2390,141043.41666666666
2391,129222.9
2392,116629.26353174602
2393,155554.48035714286
2394,147488.6168831169
2395,231170.24
2396,150172.78246753247
2397,191456.5
2398,119793.5
2399,53290.43
2400,61691.48
2401,129970.83333333334
2402,137713.01964285714
2403,137976.10333333333
2404,154207.37
2405,160775.63333333333
2406,129843.22575757577
2407,132459.30138888888
2408,146085.85
2409,135356.06628787878
2410,172839.0
2411,113784.125
2412,151460.32
2413,131383.98555194805
2414,138782.89285714284
2415,135751.44666666666
2416,123795.72
2417,131241.75714285715
2418,133204.43714285715
2419,125776.4509090909
2420,117329.93714285715
2421,150836.945
2422,104337.74
2423,127897.44
2424,155537.83
2425,176273.08666666667
2426,117663.21
2427,137151.71
2428,197609.71
2429,116511.76353174602
2430,129027.73333333334
2431,99732.75
2432,134881.46047979797
2433,141979.49962121213
2434,144775.22537878787
2435,143824.5801948052
2436,117018.33333333334
2437,114241.445
2438,114520.03333333333
2439,112365.74333333335
2440,120545.5
2441,101097.13777777778
2442,107436.73333333334
2443,118818.635
2444,129625.68
2445,105770.9
2446,147520.82
2447,215820.91
2448,145866.1
2449,120253.4
2450,183887.5
2451,127947.13
2452,209555.56
2453,119766.64
2454,124213.2
2455,110685.42
2456,132595.625
2457,124889.8
2458,126808.375
2459,108645.33
2460,141224.87
2461,128703.8809090909
2462,137645.26
2463,114119.24833333334
2464,181863.27
2465,127799.54
2466,111794.04
2467,149303.6
2468,99096.76
2469,86104.0
2470,191272.04
2471,240119.78
2472,173295.61
2473,113442.22
2474,104882.84
2475,242864.08
2476,118626.54
2477,118086.0
2478,160128.61
2479,112604.76
2480,147730.87878787878
2481,113934.07916666668
2482,122348.28421052631
2483,120570.75999999998
2484,124212.79166666666
2485,126246.67754385965
2486,137888.00757575757
2487,179436.70666666667
2488,165191.36
2489,152496.4625
2490,139556.24745670994
2491,101401.55
2492,193666.5
2493,143329.61
2494,153858.74
2495,113791.71
2496,238917.74
2497,148917.125
2498,114473.685
2499,114363.24666666666
2500,131964.9125
2501,133041.33333333334
2502,141004.21857575758
2503,103290.04
2504,196480.68
2505,232713.93
2506,280777.86
2507,304730.16
2508,281450.94
2509,233881.99
2510,238636.07
2511,189232.775
2512,228969.54
2513,213802.9
2514,260221.22
2515,145878.10115207374
2516,177129.67
2517,133611.1625
2518,140814.6625
2519,227892.98571428572
2520,207636.1666666667
2521,200584.22619047618
2522,226479.85571428572
2523,126462.0
2524,144880.52878787878
2525,145866.17323232323
2526,142328.87577328586
2527,109792.87666666666
2528,125452.68421052633
2529,127455.5
2530,128146.0
2531,222487.08
2532,227930.1433333333
2533,199415.60119047618
2534,247311.8866666667
2535,284103.54
2536,227357.15
2537,228687.07
2538,187461.44916666663
2539,178927.55166666667
2540,175767.49
2541,185548.65666666665
2542,166677.2322222222
2543,121565.68
2544,126895.78571428571
2545,120902.04
2546,149414.94935064932
2547,148615.30878787878
2548,147225.56333333332
2549,164987.18
2550,369346.62
2551,144627.32258064515
2552,129485.18377762588
2553,93520.18
2554,113933.5
2555,110245.71428571429
2556,95599.605
2557,110442.625
2558,149881.0
2559,118851.77666666667
2560,126393.5
2561,140157.0
2562,136340.5
2563,140598.93
2564,182254.0
2565,126190.82
2566,140909.61666666667
2567,124608.75
2568,169958.82
2569,176382.0
2570,139639.31666666665
2571,181023.8
2572,189781.56
2573,196208.7
2574,298594.94
2575,124899.375
2576,130380.23
2577,175136.53
2578,104235.0
2579,77127.77
2580,137653.42
2581,132911.33333333334
2582,118370.16
2583,246723.87
2584,159117.73
2585,175331.72
2586,183662.525
2587,195120.36
2588,143700.5
2589,144536.2121212121
2590,219524.42
2591,231668.0
2592,238439.61
2593,255851.01
2594,175384.3
2595,235012.56
2596,288467.45
2597,195555.1878787879
2598,284187.24
2599,361397.58
2600,187927.1
2601,142676.7
2602,87930.18
2603,89873.0
2604,92720.59
2605,93437.18
2606,147498.04545454544
2607,183419.4
2608,191801.5
2609,176981.92666666667
2610,119714.15563909775
2611,134279.64
2612,156646.3659139785
2613,126331.40476190478
2614,126197.03174603176
2615,149417.9375
2616,136869.15
2617,155616.28
2618,174611.33
2619,227599.34
2620,191013.97727272726
2621,184612.5
2622,206315.15
2623,260041.16285714283
2624,279451.45
2625,297138.0
2626,167952.68
2627,196479.56
2628,436968.82
2629,473678.65
2630,362152.5
2631,429051.69
2632,443762.31
2633,313504.4
2634,363898.37
2635,144043.50652597402
2636,204422.38
2637,156462.8
2638,274554.41
2639,182290.73333333337
2640,151000.5
2641,107054.3125
2642,184777.94
2643,128338.15258064515
2644,127913.0
2645,109270.5
2646,93665.0
2647,105391.54545454546
2648,139977.6666666667
2649,145177.67333333334
2650,147146.10666666666
2651,155371.25
2652,406963.99
2653,264510.44
2654,240387.83
2655,347084.92
2656,357720.24
2657,320452.86
2658,286598.63
2659,309267.13
2660,297261.21
2661,354181.78
2662,353722.83
2663,270036.6
2664,285433.42
2665,316746.39
2666,291733.04
2667,167403.08287878789
2668,186068.915
2669,175649.33454545453
2670,294790.28
2671,187086.605
2672,182394.29725
2673,213823.015
2674,211110.8
2675,163602.98833333334
2676,187229.23833333337
2677,194124.1
2678,298555.85
2679,288957.37
2680,269344.5628571428
2681,422342.04
2682,350091.16
2683,564438.8
2684,297940.5
2685,359015.72
2686,261087.11
2687,258669.24
2688,243566.13
2689,206799.95
2690,420704.43
2691,187217.60333333333
2692,126112.25
2693,190937.84333333335
2694,127918.75
2695,199753.27333333335
2696,189543.22452380956
2697,202155.8
2698,199568.22
2699,169286.43
2700,165610.195
2701,166172.3
2702,122233.91666666669
2703,153647.18
2704,149013.40333333335
2705,127527.47916666669
2706,123764.66666666666
2707,130391.625
2708,132905.9715909091
2709,116405.7290909091
2710,125077.23333333332
2711,268885.1
2712,358905.75
2713,164710.1133333333
2714,150447.15238095238
2715,170401.3206060606
2716,152541.86666666667
2717,203278.5
2718,252132.42
2719,132801.7
2720,159594.1775
2721,145535.0621212121
2722,174518.38
2723,142559.26666666666
2724,126492.48888888888
2725,136109.59583333333
2726,138951.66845238095
2727,154002.84
2728,172093.96153846153
2729,155431.60153846155
2730,143369.4841089466
2731,105902.1
2732,107414.23
2733,162202.4
2734,153972.53
2735,125142.33333333334
2736,154223.69
2737,121116.9938095238
2738,149993.91
2739,159179.00833333333
2740,144057.13333333333
2741,143441.45238095237
2742,149181.05654761902
2743,144021.41666666666
2744,144569.32142857142
2745,142559.24603174604
2746,125752.04575757576
2747,162388.625
2748,140800.00833333333
2749,131713.6625
2750,129828.39583333334
2751,123534.73714285715
2752,293073.24
2753,147352.9166666667
2754,181785.0
2755,134897.79
2756,86699.21
2757,65820.55
2758,86856.0
2759,162353.32
2760,131952.2
2761,141168.0
2762,148591.07142857142
2763,205313.5
2764,178589.5
2765,285001.54
2766,135773.52
2767,92470.0
2768,129494.66
2769,118286.2812878788
2770,148736.43
2771,122510.92686507937
2772,113675.0
2773,168751.0
2774,141562.82833333334
2775,128774.13666666667
2776,154493.99
2777,156097.4
2778,138727.0
2779,126492.42
2780,105130.21444444444
2781,99149.0
2782,107924.58
2783,112314.8
2784,125452.13333333332
2785,154492.87
2786,64417.16
2787,116838.0
2788,76786.74
2789,213014.33
2790,109671.38
2791,124147.86
2792,76474.0
2793,165923.4
2794,115783.76
2795,124871.72
2796,94249.0
2797,196564.04
2798,141735.76
2799,124683.45
2800,86848.41
2801,109022.0
2802,130005.25666666668
2803,149218.0
2804,155242.965
2805,111110.01
2806,85941.11
2807,153896.64
2808,149778.35
2809,128066.275
2810,137833.44305555557
2811,164934.81153846154
2812,148361.9787878788
2813,148891.4
2814,150085.2
2815,95772.25
2816,230221.46
2817,143770.0
2818,128848.2
2819,176376.28
2820,132969.84
2821,114591.47
2822,209102.52
2823,233048.04
2824,182731.82
2825,182864.0
2826,136786.908531746
2827,142123.185
2828,205320.34
2829,167534.08000000002
2830,224041.27
2831,188883.8275
2832,205922.08333333337
2833,248832.23
2834,207800.04
2835,221520.62666666668
2836,191731.68833333335
2837,168051.63845238098
2838,151502.33448540707
2839,188459.0
2840,182346.89833333335
2841,200783.8107142857
2842,208549.32571428572
2843,158310.84
2844,173245.8
2845,132859.25
2846,207839.5
2847,199951.23333333337
2848,213882.4
2849,211222.7
2850,273438.40285714285
2851,236854.3
2852,221423.99666666667
2853,237357.45
2854,142394.90952380953
2855,182858.97833333336
2856,216947.75666666668
2857,192618.48833333337
2858,191160.44666666666
2859,139229.72
2860,125618.16666666669
2861,121315.7525
2862,195155.905
2863,117653.64285714286
2864,266412.5
2865,144122.32258064515
2866,134866.60714285716
2867,102588.21
2868,115369.0
2869,124232.56
2870,151695.06
2871,103051.0
2872,61526.54
2873,112167.05
2874,134757.34
2875,124233.33333333334
2876,167830.23
2877,142411.49
2878,157715.5
2879,136158.18
2880,107660.0
2881,140658.48
2882,145235.35166666668
2883,173367.5
2884,178561.51
2885,182000.98666666663
2886,171717.61
2887,103146.19333333334
2888,126453.92
2889,66690.22
2890,82780.76
2891,142980.2109090909
2892,63973.66
2893,119727.55
2894,66185.76
2895,267618.01
2896,268536.6
2897,188579.5
2898,150751.79
2899,235337.12
2900,160569.62
2901,164566.5
2902,178162.73
2903,294130.49
2904,353198.24
2905,124388.59
2906,190176.015
2907,120366.0
2908,126975.40972222223
2909,155445.01
2910,84624.0
2911,89440.18
2912,143401.7142857143
2913,88428.59
2914,89498.59
2915,93145.3
2916,88349.59
2917,164973.83333333334
2918,113962.0
2919,235448.88
