iter	Logloss
164	0.5953447534
165	0.5953145742
166	0.5952729992
167	0.5952505858
168	0.5952145905
169	0.5951600475
170	0.5951394118
171	0.5951201053
172	0.5950982375
173	0.5950761072
174	0.5950549261
175	0.5949801989
176	0.5948748034
177	0.5948454251
178	0.5948080607
179	0.5947310715
180	0.5947139229
181	0.5946937821
182	0.5946759647
183	0.5946453668
184	0.5945993468
185	0.5945340061
186	0.5945085754
187	0.5944266662
188	0.5943547239
189	0.5943303122
190	0.594300853
191	0.5942794057
192	0.5942245958
193	0.5942029066
194	0.5941838243
195	0.5941427865
196	0.5941393926
197	0.5941195367
198	0.5940535118
199	0.5940239756
200	0.5939846292
201	0.593941086
202	0.5938951803
203	0.5938517113
204	0.5938318894
205	0.593812675
206	0.5937942753
207	0.5937704796
208	0.5937387091
209	0.593716076
210	0.5936961425
211	0.5936755666
212	0.5936569182
213	0.5936380229
214	0.5936019398
215	0.5935855486
216	0.5935691918
217	0.5935490518
218	0.5935120113
219	0.5934379509
220	0.5934138796
221	0.593342987
222	0.5933106379
223	0.593292712
224	0.5932859227
225	0.5931976517
226	0.5931672798
227	0.593137975
228	0.5931047717
229	0.5930882422
230	0.5930713287
231	0.5930531525
232	0.5930375854
233	0.5929990593
234	0.5929842643
235	0.5929650516
236	0.5929450819
237	0.5928917044
238	0.5928726324
239	0.5928646509
240	0.5928183273
241	0.5927979355
242	0.5927853186
243	0.592734831
244	0.5927086531
245	0.5926754842
246	0.5926584593
247	0.5926448716
248	0.5926064734
249	0.5925942124
250	0.5925667324
251	0.5925445844
252	0.5925003059
253	0.5924671496
254	0.5924189653
255	0.5923861094
256	0.5923472873
257	0.5923216411
258	0.5922965889
259	0.592276258
260	0.5922143185
261	0.5921974171
262	0.5921777893
263	0.5921405204
264	0.5921295653
265	0.5921151831
266	0.5921010849
267	0.5920705915
268	0.5920472331
269	0.5919732032
270	0.5919467668
271	0.5919319426
272	0.5919076812
273	0.5918975004
274	0.5918756867
275	0.591859904
276	0.5918476879
277	0.5917924541
278	0.5917801459
279	0.591776182
280	0.5917034936
281	0.5916922901
282	0.5916801072
283	0.5916222425
284	0.5916111947
285	0.5915969742
286	0.5915815412
287	0.5915017662
288	0.5914887219
289	0.5914583361
290	0.5913954003
291	0.5913845108
292	0.5913513456
293	0.5913114879
294	0.591292707
295	0.5912494067
296	0.5912357265
297	0.5912221982
298	0.5911809285
299	0.5911596459
300	0.5911411512
301	0.5911113427
302	0.5910839212
303	0.5910736538
304	0.5910496063
305	0.5909851949
306	0.5909732832
307	0.5909615716
308	0.590933535
309	0.5909146366
310	0.5908936906
311	0.5908819928
312	0.5908783107
313	0.5908514514
314	0.5908313742
315	0.5908185675
316	0.5908097472
317	0.5907963919
318	0.5907818636
319	0.5907570199
320	0.5907404522
321	0.5907192734
322	0.590710552
323	0.5907074993
324	0.5906902265
325	0.5906458064
326	0.5906302674
327	0.5906135097
328	0.5905914333
329	0.5905283196
330	0.5905138731
331	0.5904526205
332	0.5904324887
333	0.5904055722
334	0.5903933887
335	0.590375885
336	0.5903211045
337	0.5903118637
338	0.5902742599
339	0.5902635025
340	0.5902346724
341	0.5902261017
342	0.5902135451
343	0.5901975909
344	0.5901764389
345	0.590167785
346	0.5901377535
347	0.5901233087
348	0.5901111222
349	0.5900929197
350	0.5900779223
351	0.5900592968
352	0.5900034626
353	0.5899487367
354	0.5899255124
355	0.589917198
356	0.5898663776
357	0.5898539069
358	0.5898330429
359	0.5898171351
360	0.5898034548
361	0.5897638532
362	0.5897441522
363	0.5897218513
364	0.5896938349
365	0.5896811109
366	0.5896417804
367	0.5896015112
368	0.5895840112
369	0.5895723956
370	0.5895498568
371	0.5895357487
372	0.5895201159
373	0.5895024349
374	0.5894732179
375	0.5894584058
376	0.5894401003
377	0.5894020098
378	0.5893741804
379	0.5893531406
380	0.5893316202
381	0.5892992238
382	0.5892841026
383	0.5892682123
384	0.5892489307
385	0.5892362227
386	0.5892198546
387	0.5892077505
388	0.589198301
389	0.5891902147
390	0.5891451967
391	0.5890976217
392	0.5890727438
393	0.5890365771
394	0.589015132
395	0.588995429
396	0.5889723751
397	0.5889612242
398	0.5889437726
399	0.5889045535
400	0.5888817702
401	0.5888438119
402	0.5887966603
403	0.5887803449
404	0.5887639081
405	0.5887479222
406	0.5887152255
407	0.5887001311
408	0.5886637891
409	0.5886522603
410	0.5886423744
411	0.5886297241
412	0.5886098302
413	0.5885807241
414	0.5885589037
415	0.5885460635
416	0.5885308892
417	0.5885022159
418	0.5884965225
419	0.5884780459
420	0.588463197
421	0.5884447963
422	0.5884333163
423	0.5883950663
424	0.5883607639
425	0.5883410671
426	0.5883190044
427	0.5882890679
428	0.5882501596
429	0.5882349064
430	0.5882219223
431	0.5882068775
432	0.5881895939
433	0.5881702252
434	0.5881467742
435	0.588120536
436	0.5881022462
437	0.5880827132
438	0.5880713594
439	0.5880399206
440	0.5880195239
441	0.5879934431
442	0.5879836105
443	0.5879718535
444	0.5879147067
445	0.587900869
446	0.5878794192
447	0.587828346
448	0.5878107822
449	0.5877517234
450	0.587731919
451	0.587676785
452	0.5876340348
453	0.5875957996
454	0.5875837002
455	0.5875431074
456	0.5875207844
457	0.5874983215
458	0.5874754893
459	0.5874529664
460	0.5874355111
461	0.5874162185
462	0.5873761761
463	0.5873516181
464	0.5873389149
465	0.5873261499
466	0.5872756593
467	0.587246293
468	0.5872032263
469	0.5871855284
470	0.5871493768
471	0.5871238203
472	0.5871089435
473	0.5870602672
474	0.5870300072
475	0.5870155384
476	0.5869988273
477	0.5869585708
478	0.5869435592
479	0.5868972727
480	0.5868752869
481	0.5868548729
482	0.5868358927
483	0.5868097077
484	0.5867879653
485	0.5867493579
486	0.5867331471
487	0.5866945829
488	0.5866788592
489	0.5866547719
490	0.5866198184
491	0.5865988555
492	0.5865847264
493	0.5865665786
494	0.5865496494
495	0.5865134535
496	0.5865006138
497	0.5864852355
498	0.586470441
499	0.5864514147
500	0.5864366073
501	0.5864026059
502	0.5863859414
503	0.5863687574
504	0.5863512068
505	0.5863291015
506	0.586306817
507	0.5862748857
508	0.5862602319
509	0.5862420684
510	0.5861919611
511	0.5861736565
512	0.5861277303
513	0.5861125656
514	0.5860686916
515	0.586055138
516	0.5860378973
517	0.586020546
518	0.5860020815
519	0.5859833907
520	0.5859653391
521	0.585949699
522	0.5859007546
523	0.5858871022
524	0.585878295
525	0.5858669589
526	0.5858431853
527	0.5857974256
528	0.585764397
529	0.5857203725
530	0.5856984236
531	0.5856684405
532	0.5856257463
533	0.585597576
534	0.5855825787
535	0.5855420756
536	0.5855258546
537	0.5855118554
538	0.5854711637
539	0.5854599636
540	0.5854269455
541	0.5854130239
542	0.5853980911
543	0.5853769089
544	0.5853370609
545	0.5853224334
546	0.5853042186
547	0.5852852607
548	0.5852691385
549	0.585260116
550	0.585222671
551	0.585209414
552	0.585187805
553	0.5851731782
554	0.5851561796
555	0.5851346106
556	0.5850970103
557	0.5850699676
558	0.5850407566
559	0.585028155
560	0.5850129042
561	0.5849879695
562	0.5849716376
563	0.5849463117
564	0.5849302264
565	0.5849152502
566	0.5848801038
567	0.5848710852
568	0.5848524682
569	0.5848371495
570	0.584814606
571	0.5847994944
572	0.5847791754
573	0.5847643333
574	0.5847451067
575	0.5847269808
576	0.5846951372
577	0.5846808175
578	0.5846661721
579	0.5846537267
580	0.5846409236
581	0.5846171766
582	0.5846008011
583	0.584587067
584	0.5845706467
585	0.5845595174
586	0.5845459767
587	0.5845363441
588	0.5844906565
589	0.5844791722
590	0.5844619028
591	0.584430863
592	0.5844176063
593	0.584401397
594	0.5843907893
595	0.5843671666
596	0.5843548176
597	0.5843418845
598	0.5843299176
599	0.5842993079
600	0.5842819627
601	0.5842697517
602	0.5842604298
603	0.5842456519
604	0.5842318335
605	0.5842094873
606	0.5841926353
607	0.5841758503
608	0.5841622779
609	0.5841480442
610	0.5841356862
611	0.5841213035
612	0.5841074383
613	0.5841016574
614	0.5840885925
615	0.5840653395
616	0.5840538159
617	0.5840431573
618	0.5840234908
619	0.5839963358
620	0.583982717
621	0.5839557463
622	0.5839397921
623	0.5839087486
624	0.5838928073
625	0.5838634348
626	0.5838527702
627	0.583841891
628	0.5838088798
629	0.5837824158
630	0.5837603196
631	0.5837434486
632	0.5837300689
633	0.5837170782
634	0.5837011981
635	0.5836751066
636	0.583662419
637	0.5836419289
638	0.5836204148
639	0.5835951889
640	0.5835687702
641	0.5835572163
642	0.5835413617
643	0.5835145366
644	0.5835031682
645	0.5834896612
646	0.5834756388
647	0.583444487
648	0.5834305129
649	0.583417378
650	0.5834092037
651	0.5833889962
652	0.5833615244
653	0.5833507012
654	0.5833376075
655	0.5833154274
656	0.5832964567
657	0.5832844146
658	0.5832690622
659	0.58324279
660	0.5832269597
661	0.5832135232
662	0.5832032197
663	0.5831682262
664	0.5831489867
665	0.5831416834
666	0.5831189656
667	0.5831095143
668	0.5830984645
669	0.5830840909
670	0.583066322
671	0.5830533854
672	0.5830370772
673	0.583024346
674	0.5830009059
675	0.5829903458
676	0.5829735234
677	0.5829591222
678	0.5829426982
679	0.582933746
680	0.5829226218
681	0.5829148016
682	0.5828988735
683	0.5828861185
684	0.5828720595
685	0.5828541888
686	0.5828404844
687	0.5828295267
688	0.5828204765
689	0.5828115601
690	0.5827943506
691	0.5827716896
692	0.5827595435
693	0.5827492626
694	0.5827366434
695	0.5827211991
696	0.5827094011
697	0.5826931286
698	0.5826791051
699	0.5826665737
700	0.5826503962
701	0.5826403362
702	0.5826266233
703	0.5826219952
704	0.5826077954
705	0.5825932197
706	0.5825780592
707	0.582569683
708	0.5825570418
709	0.5825435331
710	0.5825310164
711	0.5825075078
712	0.5824839809
713	0.5824710754
714	0.5824571982
715	0.5824449548
716	0.5824345054
717	0.5824214185
718	0.5824069335
719	0.5823901089
720	0.5823692894
721	0.582362346
722	0.5823465547
723	0.5823293141
724	0.5823188059
725	0.5823061861
726	0.5822927507
727	0.5822797151
728	0.5822671941
729	0.5822443419
730	0.5822299832
731	0.5822136561
732	0.5822010959
733	0.5821868131
734	0.5821755934
735	0.5821633796
736	0.5821450786
737	0.5821272668
738	0.5821160248
739	0.5821075904
740	0.5820977502
741	0.582079929
742	0.5820724822
743	0.5820598642
744	0.5820473231
745	0.5820352181
746	0.5820182973
747	0.5820011523
748	0.5819804274
749	0.5819691058
750	0.5819529017
751	0.5819370123
752	0.5819271568
753	0.5819155095
754	0.581902783
755	0.5818952365
756	0.5818799169
757	0.5818666488
758	0.5818530732
759	0.5818419518
760	0.5818251552
761	0.5818138098
762	0.5817982062
763	0.5817847406
764	0.5817727903
765	0.5817598949
766	0.5817485113
767	0.5817267779
768	0.5817076426
769	0.5816911953
770	0.5816669733
771	0.581655622
772	0.5816364781
773	0.5816289524
774	0.5816125815
775	0.581595646
776	0.5815804172
777	0.5815556658
778	0.5815389296
779	0.5815289537
780	0.5815221432
781	0.5815029271
782	0.5814932869
783	0.5814908452
784	0.5814599056
785	0.5814470041
786	0.5814319504
787	0.5814207293
788	0.581403592
789	0.5813935372
790	0.581380352
791	0.5813627534
792	0.5813498402
793	0.5813380238
794	0.5813239842
795	0.581312291
796	0.5813007165
797	0.5812824355
798	0.5812723783
799	0.5812580897
800	0.5812474106
801	0.5812301632
802	0.5812091765
803	0.5811940911
804	0.5811846069
805	0.5811689695
806	0.5811622171
807	0.5811470952
808	0.5811329161
809	0.5811199274
810	0.5811139029
811	0.5811052631
812	0.5810952539
813	0.5810856686
814	0.5810753837
815	0.581063202
816	0.5810510683
817	0.5810411675
818	0.5810309864
819	0.5810183632
820	0.5810064995
821	0.5809902497
822	0.5809820706
823	0.5809680375
824	0.580957112
825	0.5809321829
826	0.5809127375
827	0.5809002082
828	0.5808919236
829	0.5808694516
830	0.580858953
831	0.5808464755
832	0.5808321117
833	0.580819071
834	0.5808065197
835	0.5807901427
836	0.5807744475
837	0.5807649066
838	0.5807477808
839	0.5807331671
840	0.580721345
841	0.5807099199
842	0.580684907
843	0.5806772089
844	0.5806659562
845	0.5806518334
846	0.5806420027
847	0.5806218978
848	0.5806111522
849	0.5806003037
850	0.5805881974
851	0.5805785863
852	0.5805656404
853	0.5805546424
854	0.5805476335
855	0.5805394128
856	0.5805289407
857	0.5805146947
858	0.5805028187
859	0.5804889633
860	0.5804704686
861	0.5804567426
862	0.5804432062
863	0.5804282894
864	0.5804102215
865	0.580396826
866	0.5803901113
867	0.5803710101
868	0.5803557253
869	0.5803458976
870	0.5803328325
871	0.5803223267
872	0.5803100264
873	0.5802925701
874	0.580277455
875	0.5802655334
876	0.5802613165
877	0.5802491232
878	0.5802410613
879	0.5802283733
880	0.5802099203
881	0.580199483
882	0.5801811406
883	0.58016982
884	0.5801605178
885	0.5801497878
886	0.5801364519
887	0.5801310202
888	0.5801177995
889	0.5801072729
890	0.5800965142
891	0.5800865224
892	0.5800745623
893	0.5800658533
894	0.5800491987
895	0.5800341369
896	0.5800304747
897	0.5800218139
898	0.5800086408
899	0.5799967545
900	0.5799827598
901	0.5799691544
902	0.5799547007
903	0.5799395345
904	0.579933405
905	0.5799271581
906	0.5799167575
907	0.5798989379
908	0.579885356
909	0.5798696504
910	0.5798560939
911	0.5798317126
912	0.5798220984
913	0.5798087793
914	0.5797989367
915	0.5797894305
916	0.5797788502
917	0.5797687511
918	0.5797578708
919	0.5797426115
920	0.5797313429
921	0.579716294
922	0.5797046689
923	0.5796971599
924	0.5796878863
925	0.5796744895
926	0.5796599021
927	0.5796500042
928	0.5796408329
929	0.5796291417
930	0.5796213721
931	0.5796041032
932	0.5795930671
933	0.5795827099
934	0.5795703515
935	0.5795560897
936	0.5795392514
937	0.5795280718
938	0.5795170018
939	0.5795074012
940	0.5795027958
941	0.5794867035
942	0.5794738889
943	0.5794609632
944	0.5794461022
945	0.579429461
946	0.5794188726
947	0.5794074759
948	0.5793914687
949	0.5793824369
950	0.579372064
951	0.5793643809
952	0.5793530606
953	0.5793404132
954	0.5793279234
955	0.5793226123
956	0.5793107734
957	0.5792998054
958	0.5792942843
959	0.5792836827
960	0.5792731951
961	0.5792635252
962	0.579254703
963	0.5792368311
964	0.5792234626
965	0.5792138966
966	0.5792016461
967	0.5791932507
968	0.5791766046
969	0.579165736
970	0.5791629172
971	0.5791567798
972	0.5791459884
973	0.5791321601
974	0.5791207381
975	0.5791136222
976	0.5791053607
977	0.5790953439
978	0.5790833121
979	0.5790807299
980	0.579069262
981	0.5790585478
982	0.5790447336
983	0.5790325316
984	0.579024325
985	0.5790106037
986	0.5790018666
987	0.5789925773
988	0.5789842133
989	0.5789791844
990	0.5789673718
991	0.5789572856
992	0.5789476493
993	0.5789388132
994	0.5789289047
995	0.5789180941
996	0.5789051494
997	0.5788971025
998	0.5788880001
999	0.5788768621
1000	0.5788653075
1001	0.5788523637
1002	0.5788443229
1003	0.5788318106
1004	0.5788178546
1005	0.578809625
1006	0.5787950679
1007	0.5787821041
1008	0.5787723454
1009	0.5787536869
1010	0.5787417998
1011	0.5787348324
1012	0.578726342
1013	0.5787149762
1014	0.5787093453
1015	0.5786938344
1016	0.5786831061
1017	0.5786746952
1018	0.5786654085
1019	0.5786582613
1020	0.578649654
1021	0.5786384599
1022	0.5786250897
1023	0.5786142308
1024	0.578603703
1025	0.578589595
1026	0.5785780765
1027	0.5785672871
1028	0.5785532074
1029	0.5785460669
1030	0.5785375754
1031	0.5785260631
1032	0.5785191422
1033	0.5785092033
1034	0.5785000023
1035	0.5784866384
1036	0.5784783583
1037	0.5784688348
1038	0.578450844
1039	0.5784297522
1040	0.5784246915
1041	0.5784107796
1042	0.5783998945
1043	0.5783845788
1044	0.5783747386
1045	0.5783550792
1046	0.5783430703
1047	0.578333204
1048	0.5783212026
1049	0.5783137767
1050	0.578303506
1051	0.5782939075
1052	0.5782860887
1053	0.578272817
1054	0.5782582361
1055	0.5782486892
1056	0.5782341426
1057	0.5782208682
1058	0.578213034
1059	0.5782002191
1060	0.578189593
1061	0.5781823978
1062	0.5781741169
1063	0.5781644116
1064	0.5781515972
1065	0.5781408503
1066	0.5781310891
1067	0.5781183592
1068	0.5781097854
1069	0.5780961456
1070	0.5780890437
1071	0.5780767752
1072	0.5780656208
1073	0.5780561479
1074	0.578047526
1075	0.5780318258
1076	0.5780202865
1077	0.5780093494
1078	0.5779997124
1079	0.5779887373
1080	0.5779767163
1081	0.5779679103
1082	0.577959054
1083	0.5779469
1084	0.5779371481
1085	0.5779249997
1086	0.5779127647
1087	0.577898163
1088	0.5778859724
1089	0.577874735
1090	0.5778560333
1091	0.577840245
1092	0.5778293777
1093	0.5778156693
1094	0.5778063897
1095	0.5777979681
1096	0.577786886
1097	0.5777759152
1098	0.577767198
1099	0.5777570163
1100	0.5777476903
1101	0.5777395305
1102	0.5777322486
1103	0.5777218182
1104	0.577713823
1105	0.5777068957
1106	0.5776979014
1107	0.5776894342
1108	0.5776743166
1109	0.5776675352
1110	0.5776606767
1111	0.5776532123
1112	0.5776431839
1113	0.5776281762
1114	0.5776103972
1115	0.577599424
1116	0.5775909386
1117	0.5775790293
1118	0.5775663514
1119	0.5775548216
1120	0.5775465969
1121	0.5775361748
1122	0.5775249156
1123	0.577517147
1124	0.5775011603
1125	0.5774867304
1126	0.5774749413
1127	0.5774673817
1128	0.5774599017
1129	0.5774480395
1130	0.5774350625
1131	0.5774247627
1132	0.5774177134
1133	0.5774078263
1134	0.5773997124
1135	0.5773875164
1136	0.5773758914
1137	0.577361783
1138	0.5773519249
1139	0.5773355839
1140	0.5773211567
1141	0.5773087064
1142	0.5772994881
1143	0.5772876231
1144	0.5772768942
1145	0.5772661978
1146	0.5772551707
1147	0.5772417748
1148	0.5772288699
1149	0.5772179222
1150	0.5772075931
1151	0.5771972472
1152	0.5771908202
1153	0.5771733418
1154	0.5771652081
1155	0.5771485227
1156	0.5771358395
1157	0.5771275457
1158	0.5771185014
1159	0.577107711
1160	0.5770995162
1161	0.5770880166
1162	0.5770824251
1163	0.5770697242
1164	0.5770643287
1165	0.5770555751
1166	0.5770488776
1167	0.5770370389
1168	0.5770287365
1169	0.5770161543
1170	0.5770053623
1171	0.5769935709
1172	0.5769829884
1173	0.5769659052
1174	0.5769515279
1175	0.5769428214
1176	0.5769344769
1177	0.5769182271
1178	0.5769119429
1179	0.5768964829
1180	0.5768854677
1181	0.576874943
1182	0.5768605428
1183	0.5768456893
1184	0.5768352724
1185	0.5768200994
1186	0.5768084865
1187	0.5767999614
1188	0.5767862567
1189	0.5767711769
1190	0.5767593524
1191	0.5767508664
1192	0.576739226
1193	0.5767310149
1194	0.5767198376
1195	0.5767131959
1196	0.5767028626
1197	0.5766919678
1198	0.5766765222
1199	0.5766668777
1200	0.5766594531
1201	0.5766514299
1202	0.5766382371
1203	0.5766274137
1204	0.5766182279
1205	0.5766060311
1206	0.5765936502
1207	0.5765848661
1208	0.5765750303
1209	0.5765648123
1210	0.5765516123
1211	0.5765372445
1212	0.57653026
1213	0.5765216367
1214	0.5765131092
1215	0.5765058073
1216	0.576497657
1217	0.5764840355
1218	0.5764755938
1219	0.5764638102
1220	0.5764555905
1221	0.5764427485
1222	0.57643021
1223	0.5764206159
1224	0.5764116144
1225	0.5763989674
1226	0.5763900643
1227	0.5763811311
1228	0.576371481
1229	0.5763588079
1230	0.5763467908
1231	0.5763356137
1232	0.5763245766
1233	0.5763166689
1234	0.5763046727
1235	0.5762957584
1236	0.5762920071
1237	0.5762777323
1238	0.5762648449
1239	0.5762542034
1240	0.5762441311
1241	0.5762315039
1242	0.5762196988
1243	0.5762119486
1244	0.5761960907
1245	0.5761896668
1246	0.576175608
1247	0.5761632618
1248	0.5761502662
1249	0.5761383357
1250	0.5761334144
1251	0.5761191361
1252	0.5761097695
1253	0.576097831
1254	0.5760862074
1255	0.5760778537
1256	0.5760668316
1257	0.5760567008
1258	0.576046291
1259	0.5760297978
1260	0.5760216238
1261	0.5760124967
1262	0.5760040703
1263	0.5759940016
1264	0.5759830884
1265	0.5759730264
1266	0.5759620122
1267	0.5759441436
1268	0.5759308846
1269	0.5759165195
1270	0.575908355
1271	0.5758977766
1272	0.5758888596
1273	0.5758770754
1274	0.5758713395
1275	0.5758587452
1276	0.5758511605
1277	0.5758414136
1278	0.5758288861
1279	0.5758199879
1280	0.5758102381
1281	0.5757991841
1282	0.5757877125
1283	0.5757740503
1284	0.5757672542
1285	0.5757587394
1286	0.5757448091
1287	0.5757349015
1288	0.5757230642
1289	0.5757151244
1290	0.5757068671
1291	0.5756952462
1292	0.5756885497
1293	0.5756849735
1294	0.5756753432
1295	0.5756662735
1296	0.5756598967
1297	0.575651507
1298	0.5756345728
1299	0.5756260055
1300	0.5756169206
1301	0.5756080085
1302	0.5755996408
1303	0.5755929005
1304	0.5755821591
1305	0.5755755073
1306	0.5755673634
1307	0.5755524965
1308	0.5755466078
1309	0.5755339003
1310	0.5755253989
1311	0.5755154906
1312	0.5755013084
1313	0.5754936543
1314	0.5754835532
1315	0.5754716819
1316	0.5754630628
1317	0.5754546035
1318	0.5754442467
1319	0.5754360355
1320	0.5754304619
1321	0.5754199081
1322	0.5754080723
1323	0.5753924685
1324	0.575386949
1325	0.5753774385
1326	0.5753665002
1327	0.5753577505
1328	0.5753434073
1329	0.5753310136
1330	0.5753201288
1331	0.5753102529
1332	0.575299363
1333	0.5752866774
1334	0.5752760577
1335	0.5752655512
1336	0.5752549784
1337	0.5752427721
1338	0.5752336
1339	0.5752282296
1340	0.5752182028
1341	0.5752036124
1342	0.5751922751
1343	0.5751841498
1344	0.5751763844
1345	0.5751644353
1346	0.5751545973
1347	0.5751462983
1348	0.575136372
1349	0.5751275202
1350	0.5751179504
1351	0.5751107664
1352	0.5750985926
1353	0.5750881938
1354	0.57508062
1355	0.5750689153
1356	0.575055055
1357	0.5750479549
1358	0.5750414178
1359	0.5750295172
1360	0.575018517
1361	0.5750085267
1362	0.5750022065
1363	0.5749910653
1364	0.5749758263
1365	0.574964844
1366	0.5749560555
1367	0.5749496472
1368	0.5749413448
1369	0.5749342279
1370	0.5749204985
1371	0.5749106286
1372	0.5749023714
1373	0.5748896718
1374	0.5748824401
1375	0.5748672984
1376	0.574858798
1377	0.5748467482
1378	0.5748313152
1379	0.574823133
1380	0.5748176597
1381	0.5748077949
1382	0.5747928274
1383	0.574778328
1384	0.5747696623
1385	0.5747566814
1386	0.5747435572
1387	0.574729552
1388	0.5747182119
1389	0.5747082603
1390	0.5747042266
1391	0.5746964322
1392	0.5746828277
1393	0.5746696419
1394	0.5746610079
1395	0.5746522869
1396	0.5746375246
1397	0.5746257759
1398	0.5746183419
1399	0.5746056342
1400	0.5745968756
1401	0.5745806209
1402	0.5745708396
1403	0.5745603497
1404	0.5745524818
1405	0.5745444674
1406	0.5745341242
1407	0.574518086
1408	0.5745082026
1409	0.5744995689
1410	0.5744891846
1411	0.5744811607
1412	0.5744716061
1413	0.5744604637
1414	0.5744481789
1415	0.5744401895
1416	0.5744277413
1417	0.5744170063
1418	0.574405513
1419	0.5743938862
1420	0.5743851749
1421	0.5743767845
1422	0.5743668936
1423	0.5743555195
1424	0.5743465693
1425	0.5743380429
1426	0.5743294277
1427	0.5743191951
1428	0.5743071269
1429	0.5742946306
1430	0.5742848266
1431	0.574276816
1432	0.5742645521
1433	0.5742555225
1434	0.5742481847
1435	0.574238065
1436	0.5742295368
1437	0.5742213607
1438	0.5742093996
1439	0.5741990639
1440	0.574187377
1441	0.5741761201
1442	0.574163007
1443	0.5741521959
1444	0.5741459409
1445	0.5741396045
1446	0.574126399
1447	0.5741183189
1448	0.5741073234
1449	0.5741011843
1450	0.5740946842
1451	0.5740812127
1452	0.5740726598
1453	0.5740597893
1454	0.5740513586
1455	0.57404374
1456	0.5740326725
1457	0.5740240323
1458	0.5740185373
1459	0.5740078776
1460	0.5739988454
1461	0.573985476
1462	0.573974638
1463	0.5739636877
1464	0.5739511608
1465	0.5739413768
1466	0.5739290151
1467	0.5739198544
1468	0.5739073205
1469	0.5738947523
1470	0.5738829338
1471	0.573868165
1472	0.5738600907
1473	0.573848423
1474	0.5738377747
1475	0.5738268632
1476	0.5738194023
1477	0.5738115798
1478	0.5738055053
1479	0.5737898336
1480	0.5737782663
1481	0.573764781
1482	0.5737512334
1483	0.5737394982
1484	0.5737291165
1485	0.5737256738
1486	0.5737143005
1487	0.5737047696
1488	0.573694742
1489	0.5736861656
1490	0.5736753102
1491	0.573668411
1492	0.5736591652
1493	0.5736497457
1494	0.5736398674
1495	0.573629663
1496	0.5736222211
1497	0.5736183179
1498	0.5736092707
1499	0.5736026633
1500	0.573593059
1501	0.573584031
1502	0.5735727617
1503	0.5735615879
1504	0.5735553915
1505	0.5735418724
1506	0.5735313941
1507	0.5735215672
1508	0.5735120805
1509	0.5735030058
1510	0.5734934977
1511	0.5734820937
1512	0.5734702275
1513	0.5734611503
