iter	RMSE
343	0.4519897075
344	0.4519750442
345	0.4519692518
346	0.4519659088
347	0.451945861
348	0.4519415008
349	0.4519386303
350	0.4519339629
351	0.4519122826
352	0.451895621
353	0.4518900649
354	0.4518763896
355	0.4518666728
356	0.4518571033
357	0.4518481036
358	0.4518441888
359	0.4518254697
360	0.4518146807
361	0.4518017904
