iter	Logloss
339	0.5920375633
340	0.5920112263
341	0.5919873998
342	0.5919773674
343	0.5919436269
344	0.5919224866
345	0.5919121318
346	0.5918913853
347	0.5918267201
348	0.5918186988
349	0.5918111746
350	0.5918053962
351	0.5917976046
352	0.5917874579
353	0.5917681604
354	0.5917559725
355	0.5917041257
356	0.5916941087
357	0.5916522099
358	0.5916331618
359	0.5916230536
360	0.5916182527
361	0.5916070884
362	0.5915750171
363	0.5915362536
364	0.5915003704
365	0.5914784034
366	0.5914659503
367	0.5914558988
368	0.5914356094
369	0.5914208692
370	0.5914125567
371	0.5913847798
372	0.59137113
373	0.5913596625
374	0.5913404862
375	0.5913331364
376	0.5912849897
377	0.5912390636
378	0.591230452
379	0.59121846
380	0.5912019474
381	0.5911821548
382	0.5911548381
383	0.5911483141
384	0.5911057152
385	0.5911005112
386	0.5910959247
387	0.5910666792
388	0.5910365509
389	0.5910210996
390	0.5910113163
391	0.5909822764
392	0.5909774913
393	0.5909444448
394	0.5909391342
395	0.5909174558
396	0.5908999577
397	0.5908557848
398	0.5908495774
399	0.5908333623
400	0.5908202194
401	0.5907889681
402	0.5907791786
403	0.5907512412
404	0.5907354311
405	0.5907282694
406	0.5907191523
407	0.5906844223
408	0.5906528556
409	0.5906028053
410	0.5905920528
411	0.5905798821
412	0.5905670873
413	0.5905035014
414	0.5904850741
415	0.5904771751
416	0.5904608333
417	0.5904535367
418	0.5904407961
419	0.5904356485
420	0.590420461
421	0.590410608
422	0.5903769478
423	0.5903709566
424	0.5903494662
425	0.5903403394
426	0.5903244841
427	0.5903159176
428	0.5903060239
429	0.590291514
430	0.5902685188
431	0.590251423
432	0.5901874944
433	0.5901804505
434	0.5901480351
435	0.5901295307
436	0.5901222629
437	0.5900942205
438	0.5900860598
439	0.5900725747
440	0.5900436977
441	0.5900134441
442	0.590003956
443	0.5899862969
444	0.5899717204
445	0.5899545372
446	0.5899194924
447	0.5898976817
448	0.5898889989
449	0.5898605576
450	0.5898401034
451	0.5898073061
452	0.5897765741
453	0.5897555373
454	0.5897327362
455	0.5896747718
456	0.5896449887
457	0.5896085404
458	0.589600283
459	0.5895677886
460	0.5895458288
461	0.5895178222
462	0.5894942526
463	0.5894613333
464	0.5894538228
465	0.5893963478
466	0.589370252
467	0.5893247888
468	0.589305758
469	0.5892908212
470	0.5892732816
471	0.5892533351
472	0.5892437608
473	0.5892132342
474	0.5891978275
475	0.5891768112
476	0.5891394514
477	0.5890849451
478	0.5890307241
479	0.5890196945
480	0.5889897789
481	0.5889703598
482	0.5889501643
483	0.5889317787
484	0.5888836194
485	0.5888688849
486	0.588813797
487	0.5887949159
488	0.5887767675
489	0.5887654208
490	0.5887511821
491	0.5887323602
492	0.588684266
493	0.58866719
494	0.5886516384
495	0.588625485
496	0.5886158572
497	0.5886063455
498	0.588589253
499	0.5885787216
500	0.5885484727
501	0.5885315041
502	0.5884822288
503	0.588469409
504	0.5884537973
505	0.5884160027
506	0.5884019606
507	0.5883897643
508	0.5883454634
509	0.5883300081
510	0.5882831603
511	0.5882624257
512	0.5882340676
513	0.5882094957
514	0.5881946996
515	0.5881815157
516	0.588161388
517	0.5881308525
518	0.5881188275
519	0.5881065773
520	0.5880951019
521	0.588082021
522	0.5880647993
523	0.5880365824
524	0.5880184652
525	0.5880085591
526	0.587962122
527	0.5879481215
528	0.5879091455
529	0.5878700391
530	0.5878583702
531	0.587845395
532	0.5878195595
533	0.5878052675
534	0.587775861
535	0.5877671214
536	0.587736326
537	0.5877135018
538	0.5877042618
539	0.5876898777
540	0.5876836492
541	0.5876707343
542	0.5876333126
543	0.5876186759
544	0.5875906238
545	0.5875731321
546	0.5875611878
547	0.5875366376
548	0.587524469
549	0.5875137897
550	0.5874920296
551	0.5874830396
552	0.5874531709
553	0.5874435707
554	0.5874193106
555	0.5873952259
556	0.5873806471
557	0.5873482949
558	0.5873355352
559	0.5872937479
560	0.5872715608
561	0.5872532826
562	0.5872280003
563	0.587218276
564	0.5871956817
565	0.5871699369
566	0.5871586732
567	0.5871508298
568	0.5871404119
569	0.5871310472
570	0.5871173463
571	0.5871012628
572	0.5870811745
573	0.5870585943
574	0.5870262731
575	0.5870144232
576	0.5869923154
577	0.5869807301
578	0.586971417
579	0.5869614205
580	0.5869483039
581	0.586937015
582	0.5869250672
583	0.5869136035
584	0.5869023506
585	0.5868917361
586	0.5868719215
587	0.5868555634
588	0.5868440174
589	0.5868175039
590	0.5867801599
591	0.5867653998
592	0.5867562038
593	0.5867459562
594	0.5867213655
595	0.5867056537
596	0.5866968998
597	0.5866887078
598	0.5866782032
599	0.586642905
600	0.5866305319
601	0.586621787
602	0.5866059041
603	0.5865913704
604	0.5865752637
605	0.5865657387
606	0.5865554684
607	0.5865406418
608	0.5865192893
609	0.5865107059
610	0.5864874589
611	0.5864761971
612	0.5864513584
613	0.5864399464
614	0.5864291627
615	0.5864140228
616	0.5863961389
617	0.5863850256
618	0.5863742382
619	0.5863660255
620	0.586356659
621	0.5863371683
622	0.5863241425
623	0.5863102492
624	0.5862911666
625	0.5862743537
626	0.5862631922
627	0.5862499836
628	0.5862428148
629	0.5862237243
630	0.5862155454
631	0.5862041634
632	0.5861937497
633	0.5861849459
634	0.5861782972
635	0.5861691019
636	0.5861613138
637	0.5861522985
638	0.5861339312
639	0.5861090452
640	0.586093139
641	0.5860843014
642	0.5860751904
643	0.5860529411
644	0.5860401058
645	0.5860271344
646	0.5860125778
647	0.5860019105
648	0.5859947048
649	0.5859846042
650	0.5859745711
651	0.5859651381
652	0.5859440144
653	0.5859183187
654	0.5859110503
655	0.5858837103
656	0.5858559278
657	0.5858385687
658	0.5858236725
659	0.5858132285
660	0.5857981451
661	0.5857885678
662	0.5857774805
663	0.5857562348
664	0.585745386
665	0.5857381907
666	0.5857302349
667	0.5857218458
668	0.5857045848
669	0.5856887023
670	0.5856670883
671	0.5856517107
672	0.5856449173
673	0.5856350367
674	0.5856282576
675	0.585620208
676	0.585594057
677	0.5855846635
678	0.5855673319
679	0.5855396258
680	0.5855180112
681	0.5855084862
682	0.5854990093
683	0.5854903245
684	0.5854735752
685	0.5854672994
686	0.5854558574
687	0.5854307329
688	0.5854084943
689	0.585400978
690	0.5853801692
691	0.5853627771
692	0.5853544388
693	0.585344758
694	0.5853258989
695	0.5853078534
696	0.5852994071
697	0.5852790896
698	0.5852673307
699	0.5852577323
700	0.5852502553
701	0.5852341979
702	0.5852166835
703	0.5852087655
704	0.5852018174
705	0.58519275
706	0.5851845762
707	0.585171701
708	0.5851643854
709	0.5851508141
710	0.5851311131
711	0.5851201949
712	0.5851110265
713	0.585101722
714	0.5850927053
715	0.5850698209
716	0.5850531251
717	0.58503559
718	0.5850288688
719	0.5850225021
720	0.5850131504
721	0.5850034801
722	0.5849924894
723	0.5849836695
724	0.5849753785
725	0.5849660379
726	0.5849543201
727	0.5849350982
728	0.5849251672
729	0.5849172976
730	0.5849112206
731	0.5849051285
732	0.584894347
733	0.5848841873
734	0.5848747609
735	0.5848668005
736	0.5848581751
737	0.5848491869
738	0.5848407961
739	0.5848248365
740	0.5848173435
741	0.584795706
742	0.584786514
743	0.584772876
744	0.5847650153
745	0.5847411012
746	0.5847344227
747	0.5847130933
748	0.5847040996
749	0.5846913619
750	0.5846857405
751	0.584678434
752	0.584670385
753	0.5846631429
754	0.5846542582
755	0.5846449428
756	0.5846376937
757	0.5846284786
758	0.5846198551
759	0.5846046916
760	0.5845816308
761	0.584573135
762	0.5845637224
763	0.5845390597
764	0.584512854
765	0.5845054343
766	0.5844967983
767	0.5844891952
768	0.5844795316
769	0.5844711234
770	0.5844618112
771	0.5844512783
772	0.5844394356
773	0.5844312776
774	0.584422857
775	0.5844102277
776	0.5844032396
777	0.5843953117
778	0.5843875016
779	0.5843789923
780	0.5843661958
781	0.5843466342
782	0.5843373368
783	0.5843293505
784	0.5843231182
785	0.5843099511
786	0.5842995358
787	0.584287739
788	0.5842686481
789	0.5842613214
790	0.5842511728
791	0.5842417973
792	0.5842340431
793	0.584225732
794	0.5842217865
795	0.5842110308
796	0.5841923845
797	0.5841853428
798	0.5841778521
799	0.5841710254
800	0.5841624952
801	0.5841471482
802	0.584130497
803	0.5841217551
804	0.5841124839
805	0.5841049789
806	0.5840887104
807	0.5840791076
808	0.5840680441
809	0.5840607476
810	0.5840421329
811	0.5840366606
812	0.584026244
813	0.584015816
814	0.584007333
815	0.5839888403
816	0.5839715941
817	0.5839654283
818	0.5839589178
819	0.583942948
820	0.583933559
821	0.5839165656
822	0.5839078249
823	0.5838998651
824	0.583886978
825	0.5838789247
826	0.5838702259
827	0.5838601933
828	0.583844126
829	0.5838359137
830	0.5838303382
831	0.5838231838
832	0.5838139756
833	0.5838094444
834	0.5838026424
835	0.5837898566
836	0.5837839788
837	0.5837770181
838	0.583766433
839	0.583759698
840	0.5837394446
841	0.583730207
842	0.5837229131
843	0.5837173466
844	0.5837118925
845	0.5837035448
846	0.5836958772
847	0.5836881044
848	0.5836769265
849	0.583669467
850	0.5836636283
851	0.5836568092
852	0.5836452925
853	0.583640989
854	0.5836286703
855	0.5836219558
856	0.5836134825
857	0.5835980413
858	0.5835863619
859	0.5835704915
860	0.5835630554
861	0.583558324
862	0.5835519725
863	0.5835374621
864	0.583518783
865	0.5835060799
866	0.5834986712
867	0.5834940909
868	0.5834860463
869	0.5834771655
870	0.5834702397
871	0.5834661619
872	0.583443631
873	0.5834389744
874	0.583431776
875	0.5834252643
876	0.5834186249
877	0.5834100135
878	0.5833997033
879	0.5833924682
880	0.5833836945
881	0.5833776957
882	0.5833639666
883	0.583354575
884	0.5833464615
885	0.5833380004
886	0.5833302587
887	0.5833181484
888	0.5833127108
889	0.5833055089
890	0.5832920974
891	0.5832815309
892	0.5832754562
893	0.5832673757
894	0.5832613024
895	0.5832461073
896	0.5832397219
897	0.5832282823
898	0.5832220263
899	0.5832142676
900	0.5832084477
901	0.5832002823
902	0.5831932793
903	0.5831871921
904	0.5831764901
905	0.5831699939
906	0.5831640478
907	0.5831498003
908	0.5831444749
909	0.5831358869
910	0.5831305938
911	0.5831233347
912	0.5831108639
913	0.5831048129
914	0.5830975468
915	0.5830918076
916	0.5830869052
917	0.583077455
918	0.5830714324
919	0.5830648324
920	0.583050394
921	0.5830449251
922	0.5830348808
923	0.5830262274
924	0.5830180398
925	0.5830062396
926	0.5830018745
927	0.5829952955
928	0.5829872931
929	0.5829764821
930	0.5829685837
931	0.5829618424
932	0.5829561806
933	0.5829416227
934	0.5829342214
935	0.5829269204
936	0.5829188309
937	0.5829105006
938	0.582904398
939	0.5828968692
940	0.582889628
941	0.5828808045
942	0.5828725608
943	0.5828603832
944	0.5828534755
945	0.5828353286
946	0.5828196052
947	0.5828135041
948	0.5828053941
949	0.5827930838
950	0.5827874682
951	0.5827810565
952	0.5827741992
953	0.5827624341
954	0.5827558527
955	0.5827448041
956	0.5827333936
957	0.5827273238
958	0.5827190523
959	0.5827058577
960	0.5826978999
961	0.5826910423
962	0.5826823264
963	0.5826698711
964	0.5826543359
965	0.5826477854
966	0.5826410286
967	0.582632814
968	0.5826203092
969	0.5826063724
970	0.582597847
971	0.5825934041
972	0.5825817127
973	0.5825729789
974	0.5825644244
975	0.582553114
976	0.582548258
977	0.5825452531
978	0.5825353619
979	0.5825299267
980	0.5825220763
981	0.582515275
982	0.5825092391
983	0.5825027822
984	0.5824965098
985	0.5824897006
986	0.5824833995
987	0.5824774065
988	0.5824661206
989	0.5824600068
990	0.5824551798
991	0.5824491226
992	0.5824437622
993	0.5824400492
994	0.5824336589
995	0.5824284683
996	0.582419632
997	0.5824140802
998	0.582409073
999	0.5824007584
1000	0.5823913542
1001	0.5823838533
1002	0.5823765305
1003	0.5823614511
1004	0.5823545337
1005	0.5823478033
1006	0.5823432141
1007	0.5823355965
1008	0.5823259465
1009	0.5823159483
1010	0.5823085435
1011	0.5822988425
1012	0.582293854
1013	0.5822881321
1014	0.5822796955
1015	0.5822735663
1016	0.5822621828
1017	0.5822557511
1018	0.5822416878
1019	0.5822357214
1020	0.5822290151
1021	0.5822225985
1022	0.5822154278
1023	0.582204099
1024	0.5821950682
1025	0.5821897997
1026	0.5821801611
1027	0.5821729476
1028	0.58216541
1029	0.5821596133
1030	0.5821481329
1031	0.5821357158
1032	0.5821223085
1033	0.5821171421
1034	0.5821098694
1035	0.5821031044
1036	0.5820933541
1037	0.5820873371
1038	0.5820788084
1039	0.582070491
1040	0.5820612481
1041	0.5820526601
1042	0.5820462413
1043	0.5820416014
1044	0.5820358518
1045	0.5820280565
1046	0.5820173204
1047	0.5820086387
1048	0.582002864
1049	0.5819973776
1050	0.5819848012
1051	0.5819764761
1052	0.5819705978
1053	0.5819654132
1054	0.5819525275
1055	0.5819460313
1056	0.5819386262
1057	0.5819308388
1058	0.5819253431
1059	0.5819190995
1060	0.5819059752
1061	0.5819008166
1062	0.5818935809
1063	0.5818896572
1064	0.5818860445
1065	0.5818733856
1066	0.5818648108
1067	0.5818553925
1068	0.5818459142
1069	0.5818406886
1070	0.5818348668
1071	0.5818268069
1072	0.5818205416
1073	0.5818133906
1074	0.5818058248
1075	0.5817975052
1076	0.5817914078
1077	0.5817841184
1078	0.5817798352
1079	0.5817704822
1080	0.581763537
1081	0.5817505994
1082	0.5817434623
1083	0.5817350624
1084	0.581728777
1085	0.5817150527
1086	0.5816965463
1087	0.5816865255
1088	0.5816831099
1089	0.5816793236
1090	0.581673286
1091	0.5816670989
1092	0.5816613728
1093	0.5816579858
1094	0.5816528448
1095	0.5816426259
1096	0.5816315166
1097	0.5816226814
1098	0.5816166624
1099	0.5816084139
1100	0.5816033546
1101	0.581598066
1102	0.5815919984
1103	0.5815871835
1104	0.5815761516
1105	0.5815691262
1106	0.5815623876
1107	0.5815564812
1108	0.5815454808
1109	0.5815377221
1110	0.5815305099
1111	0.5815246215
1112	0.5815111633
1113	0.581497418
1114	0.5814916201
1115	0.5814873595
1116	0.581478039
1117	0.5814732022
1118	0.5814678294
1119	0.5814596794
1120	0.5814502244
1121	0.5814435467
1122	0.5814392897
1123	0.5814329304
1124	0.581426998
1125	0.5814191475
1126	0.58141263
1127	0.5814067808
1128	0.5814011262
1129	0.5813976235
1130	0.5813901943
1131	0.5813862464
1132	0.5813711469
1133	0.581364349
1134	0.5813529982
1135	0.58134589
1136	0.5813398957
1137	0.5813332116
1138	0.5813270508
1139	0.5813150199
1140	0.5813036665
1141	0.5812915899
1142	0.5812840669
1143	0.5812789326
1144	0.5812687778
1145	0.5812645552
1146	0.5812559187
1147	0.5812518574
1148	0.5812463558
1149	0.5812404477
1150	0.5812340224
1151	0.5812278666
1152	0.5812247461
1153	0.5812136568
1154	0.5812012722
1155	0.5811938443
1156	0.5811878895
1157	0.5811828441
1158	0.5811727432
1159	0.5811629773
1160	0.5811566866
1161	0.581148544
1162	0.5811414713
1163	0.581135367
1164	0.5811283043
1165	0.5811224474
1166	0.5811166495
1167	0.5811109345
1168	0.5811037092
1169	0.5810943401
1170	0.5810859745
1171	0.5810777831
1172	0.581071876
1173	0.581064936
1174	0.5810588792
1175	0.5810544377
1176	0.5810469054
1177	0.5810384507
1178	0.5810316012
1179	0.5810257847
1180	0.5810161275
1181	0.5810067325
1182	0.5809962236
1183	0.5809924112
1184	0.5809868716
1185	0.5809774459
1186	0.5809679854
1187	0.5809596461
1188	0.5809529603
1189	0.5809469982
1190	0.5809394724
1191	0.5809298586
1192	0.580919117
1193	0.5809129152
1194	0.5809048754
1195	0.5808969355
1196	0.5808922296
1197	0.5808849197
1198	0.5808770171
1199	0.5808683408
1200	0.5808640885
1201	0.5808569555
1202	0.580850502
1203	0.580844279
1204	0.5808410831
1205	0.5808315295
1206	0.5808235508
1207	0.5808138335
1208	0.5808071093
1209	0.5807992853
1210	0.5807940112
1211	0.5807822879
1212	0.5807729783
1213	0.5807628755
1214	0.5807542806
1215	0.5807476006
1216	0.5807391495
1217	0.5807291148
1218	0.5807215751
1219	0.5807122614
1220	0.580703565
1221	0.5806961022
1222	0.5806888061
1223	0.5806822988
1224	0.580671014
1225	0.5806650105
1226	0.5806621456
1227	0.5806528443
1228	0.5806499994
1229	0.5806456723
1230	0.5806360916
1231	0.5806269156
1232	0.5806195235
1233	0.5806118305
1234	0.58060516
1235	0.5806022409
1236	0.5805959083
1237	0.5805941384
1238	0.5805864711
1239	0.5805781664
1240	0.580574936
1241	0.5805684546
1242	0.5805592835
1243	0.5805537313
1244	0.5805458743
1245	0.58053696
1246	0.5805321883
1247	0.5805264707
1248	0.580518946
1249	0.5805095117
1250	0.5805026192
1251	0.5804957502
1252	0.5804904522
1253	0.5804777807
1254	0.5804709047
1255	0.5804657585
1256	0.5804578979
1257	0.580452263
1258	0.580447793
1259	0.5804389328
1260	0.580430424
1261	0.580425863
1262	0.580421868
1263	0.5804132929
1264	0.5804065055
1265	0.5803993129
1266	0.5803927322
1267	0.5803886563
1268	0.5803804938
1269	0.5803748516
1270	0.5803659434
1271	0.5803611036
1272	0.5803555836
1273	0.5803520205
1274	0.5803463955
1275	0.5803404045
1276	0.5803360235
1277	0.5803318964
1278	0.5803261795
1279	0.5803188312
1280	0.5803143952
1281	0.580307962
1282	0.5802978255
1283	0.5802929088
1284	0.5802859727
1285	0.5802799431
1286	0.5802722207
1287	0.5802670965
1288	0.5802612042
1289	0.5802558022
1290	0.5802490323
1291	0.5802460093
1292	0.5802384178
1293	0.5802322568
1294	0.5802277696
1295	0.5802238886
1296	0.5802188704
1297	0.5802135121
1298	0.5802083843
1299	0.5802023253
1300	0.5801934225
1301	0.5801874647
1302	0.5801817537
1303	0.5801771942
1304	0.5801753317
1305	0.5801690155
1306	0.5801606904
1307	0.580145171
1308	0.5801387825
1309	0.5801317821
1310	0.5801268082
1311	0.5801158173
1312	0.5801056916
1313	0.5800993926
1314	0.5800914502
1315	0.5800868606
1316	0.580080245
1317	0.5800694564
1318	0.5800647005
1319	0.5800562921
1320	0.5800508581
1321	0.5800461277
1322	0.5800415861
1323	0.5800364881
1324	0.5800299338
1325	0.5800255436
1326	0.5800189262
1327	0.5800126301
1328	0.5800036964
1329	0.579998986
1330	0.579995401
1331	0.5799908213
1332	0.5799847176
1333	0.5799819838
1334	0.579977046
1335	0.5799686469
1336	0.5799646609
1337	0.5799584457
1338	0.5799526102
1339	0.5799479223
1340	0.5799411166
1341	0.579936905
1342	0.5799301189
1343	0.5799201279
1344	0.5799089083
1345	0.5799046133
1346	0.5799010401
1347	0.5798950927
1348	0.579889514
1349	0.5798827191
1350	0.5798771994
1351	0.57987315
1352	0.5798669684
1353	0.5798610576
1354	0.5798541523
1355	0.5798464516
1356	0.5798417344
1357	0.5798364046
1358	0.5798300891
1359	0.5798225826
1360	0.5798172322
1361	0.5798116695
1362	0.579805694
1363	0.5797992494
1364	0.5797928189
1365	0.579787241
1366	0.579776198
1367	0.5797674277
1368	0.5797626229
1369	0.579756133
1370	0.5797469771
1371	0.5797427612
1372	0.5797343573
1373	0.579728231
1374	0.5797200847
1375	0.5797151797
1376	0.5797128746
1377	0.5797073289
1378	0.5797004277
1379	0.5796948076
1380	0.5796864878
1381	0.5796730711
1382	0.5796604811
1383	0.5796567494
1384	0.579650671
1385	0.5796451667
1386	0.5796392345
1387	0.5796279041
1388	0.5796225657
1389	0.5796176237
1390	0.5796113652
1391	0.5796083144
1392	0.5796045157
1393	0.5795937084
1394	0.5795852346
1395	0.5795799741
1396	0.5795747862
1397	0.5795711117
1398	0.5795649181
1399	0.5795591995
1400	0.5795537595
1401	0.579549215
1402	0.5795426177
1403	0.5795364256
1404	0.5795303145
1405	0.5795224724
1406	0.5795167385
1407	0.5795122998
1408	0.5795062747
1409	0.5795023102
1410	0.5794995943
1411	0.5794899466
1412	0.5794853558
1413	0.5794783934
1414	0.5794730686
1415	0.5794698488
1416	0.5794636777
1417	0.5794561763
1418	0.5794504216
1419	0.5794437646
1420	0.5794388443
1421	0.5794309165
1422	0.579423703
1423	0.5794159706
1424	0.5794087078
1425	0.5794009438
1426	0.5793946716
1427	0.5793863882
1428	0.57938133
1429	0.5793734655
1430	0.5793649299
1431	0.5793614664
1432	0.5793548052
1433	0.5793527259
1434	0.5793437779
1435	0.5793375877
1436	0.5793317312
1437	0.579325814
1438	0.5793203538
1439	0.5793105478
1440	0.5793058772
1441	0.5792989284
1442	0.5792931579
1443	0.5792864504
1444	0.5792821412
1445	0.5792749422
1446	0.5792666942
1447	0.5792574666
1448	0.5792523929
1449	0.5792455543
1450	0.5792415942
1451	0.5792373773
1452	0.579234406
1453	0.579223336
1454	0.5792184556
1455	0.5792110037
1456	0.5792055755
1457	0.5791982998
1458	0.5791932182
1459	0.5791880366
1460	0.5791847887
1461	0.5791778791
1462	0.5791694166
1463	0.5791607099
1464	0.5791563418
1465	0.5791518668
1466	0.5791461311
1467	0.5791394418
1468	0.5791337993
1469	0.5791296823
1470	0.5791242352
1471	0.5791201285
1472	0.5791135979
1473	0.5791092822
1474	0.5791024274
1475	0.5790954399
1476	0.5790902935
1477	0.5790839522
1478	0.5790794101
1479	0.5790718284
1480	0.5790646652
1481	0.5790588434
1482	0.5790517779
1483	0.5790494328
1484	0.5790451154
1485	0.5790396559
1486	0.5790316176
1487	0.5790259058
1488	0.5790223099
1489	0.5790170187
1490	0.579014358
1491	0.5790112025
1492	0.5790038103
1493	0.5789970051
1494	0.5789907083
1495	0.5789845336
1496	0.5789745755
1497	0.5789691201
1498	0.5789609485
1499	0.578950839
1500	0.5789447683
1501	0.5789393342
1502	0.5789364037
1503	0.578931568
1504	0.5789249693
1505	0.5789199284
1506	0.5789138976
1507	0.5789085692
1508	0.5789033767
1509	0.5788965361
1510	0.5788915567
1511	0.5788859396
1512	0.5788813392
1513	0.5788775117
1514	0.5788725849
