iter	RMSE
343	0.4519897075
344	0.4519750442
345	0.4519692518
346	0.4519659088
347	0.451945861
348	0.4519415008
349	0.4519386303
350	0.4519339629
351	0.4519122826
352	0.451895621
353	0.4518900649
354	0.4518763896
355	0.4518666728
356	0.4518571033
357	0.4518481036
358	0.4518441888
359	0.4518254697
360	0.4518146807
361	0.4518017904
362	0.4517702617
363	0.4517637326
364	0.4517567876
365	0.4517265091
366	0.4517122378
367	0.4517088719
368	0.4516940154
369	0.4516900567
370	0.4516802003
371	0.4516768269
372	0.4516613353
373	0.4516570139
374	0.4516534435
375	0.451650261
376	0.4516293269
377	0.4516266071
378	0.4516203028
379	0.45160531
380	0.4515980734
381	0.451581105
382	0.4515641737
383	0.4515588205
384	0.4515505018
385	0.4515396649
386	0.4515320869
387	0.4515187262
388	0.4515105177
389	0.4514916928
390	0.4514891771
391	0.4514856914
392	0.4514831607
393	0.4514784716
394	0.4514754174
395	0.4514623563
396	0.4514584722
397	0.4514378806
398	0.451434353
399	0.4514240122
400	0.4514198242
401	0.4514116269
402	0.4514092012
403	0.4513994682
404	0.4513865819
405	0.4513717089
406	0.4513692998
407	0.4513662129
408	0.4513542012
409	0.4513454048
410	0.4513382204
411	0.4513351258
412	0.4513163429
413	0.4513045896
414	0.4513018516
415	0.4512988442
416	0.4512879825
417	0.4512733186
418	0.4512639803
419	0.4512582712
420	0.4512507667
421	0.4512441378
422	0.4512378937
423	0.4512343277
424	0.4512276548
425	0.451218349
426	0.4512144274
427	0.4512105007
428	0.4511971949
429	0.4511902092
430	0.4511858761
431	0.4511453184
432	0.4511405389
433	0.4511035481
434	0.451094253
435	0.451088012
436	0.4510850731
437	0.4510737956
438	0.4510605055
439	0.45105621
440	0.45103673
441	0.4510288187
442	0.4510218093
443	0.4510122259
444	0.4510025346
445	0.4510003659
446	0.4509752423
447	0.450970746
448	0.4509480247
449	0.4509444651
450	0.4509372179
451	0.4509346695
452	0.4509269285
453	0.4509004346
454	0.4508912243
455	0.4508859461
456	0.4508794347
457	0.4508759533
458	0.4508733105
459	0.4508603514
460	0.4508454869
461	0.4508407166
462	0.4508221097
463	0.4508187675
464	0.4508156601
465	0.4508132733
466	0.4508097814
467	0.4508082218
468	0.4508005129
469	0.4507791485
470	0.4507764133
471	0.4507668451
472	0.450761479
473	0.4507539991
474	0.4507351212
475	0.4507325722
476	0.4507223678
477	0.450715209
478	0.4507128398
479	0.4506990512
480	0.450678447
481	0.4506754792
482	0.4506661446
483	0.4506641437
484	0.4506591001
485	0.4506505028
486	0.4506450088
487	0.4506341772
488	0.4506309484
489	0.450622235
490	0.450618842
491	0.4506168271
492	0.4506143609
493	0.4505988804
494	0.4505877246
495	0.4505835583
496	0.4505811991
497	0.4505795739
498	0.4505753898
499	0.4505615888
500	0.450557322
501	0.450552135
502	0.4505462786
503	0.4505428202
504	0.4505120714
505	0.4505083904
506	0.4505036779
507	0.450500394
508	0.4504958769
509	0.4504927788
510	0.4504896075
511	0.4504874935
512	0.4504819719
513	0.450474831
514	0.4504690095
515	0.4504641869
516	0.4504534325
517	0.4504465569
518	0.4504226538
519	0.4503940062
520	0.4503923199
521	0.450370071
522	0.450360028
523	0.4503533068
524	0.4503446146
525	0.4503418964
526	0.4503395685
527	0.4503374057
528	0.4503336317
529	0.4503289673
530	0.4503240694
531	0.4503207749
532	0.4503144889
533	0.4503086681
534	0.4502931821
535	0.4502815766
536	0.450278967
537	0.4502764908
538	0.4502566027
539	0.4502506005
540	0.4502483564
541	0.4502386454
542	0.4502204548
543	0.4502183938
544	0.4502087513
545	0.4502071487
546	0.4502013533
547	0.4501986582
548	0.450196561
549	0.4501945808
550	0.4501895733
551	0.4501842858
552	0.4501801271
553	0.4501770868
554	0.4501690676
555	0.4501672272
556	0.4501647728
557	0.4501618166
558	0.4501579017
559	0.4501413348
560	0.4501391308
561	0.4501368878
562	0.4501335538
563	0.4501199612
564	0.4501166377
565	0.4501145631
566	0.4501126334
567	0.4501105424
568	0.4501085579
569	0.450093813
570	0.4500914085
571	0.4500892927
572	0.4500877335
573	0.4500859411
574	0.4500801645
575	0.4500781151
576	0.45007645
577	0.4500748393
578	0.4500617445
579	0.4500581616
580	0.450054923
581	0.45005304
582	0.4500502327
583	0.4500475144
584	0.4500451261
585	0.4500400189
586	0.4500357484
587	0.4500317173
588	0.4500262456
589	0.4500197467
590	0.4500161756
591	0.4500136343
592	0.450011201
593	0.4500060315
594	0.4499921731
595	0.4499889967
596	0.4499858886
597	0.449983951
598	0.4499817193
599	0.4499796268
600	0.4499776326
601	0.4499727618
602	0.4499706568
603	0.4499626304
604	0.4499612722
605	0.4499485719
606	0.4499455742
607	0.4499401968
608	0.4499275377
609	0.4499257375
610	0.4499211079
611	0.4499190278
612	0.4499130654
613	0.4499069334
614	0.4499047114
615	0.4498990658
616	0.4498969848
617	0.4498950716
618	0.4498871234
619	0.4498826349
620	0.4498803097
621	0.4498781623
622	0.449870493
623	0.4498693661
624	0.4498635176
625	0.4498596159
626	0.4498551383
627	0.4498534384
628	0.4498482389
629	0.4498442917
630	0.4498421941
631	0.449840142
632	0.4498359515
633	0.4498337235
634	0.4498241996
635	0.4498170517
636	0.449814666
637	0.4498116091
638	0.449802771
639	0.4497940477
640	0.449788817
641	0.4497867352
642	0.4497854642
643	0.4497823643
644	0.4497796038
645	0.4497781699
646	0.449776206
647	0.4497684449
648	0.4497671364
649	0.4497659594
650	0.4497640626
651	0.4497615607
652	0.4497550282
653	0.449752412
654	0.4497506625
655	0.4497427082
656	0.4497400177
657	0.4497354448
658	0.4497332568
659	0.4497312653
660	0.4497271513
661	0.449724533
662	0.4497217984
663	0.4497077538
664	0.449687359
665	0.4496849609
666	0.4496829027
667	0.4496803402
668	0.4496685891
669	0.449662037
670	0.4496577619
671	0.4496559106
672	0.4496420406
673	0.4496408448
674	0.4496386305
675	0.4496312688
676	0.4496262389
677	0.4496236805
678	0.4496219084
679	0.4496167988
680	0.4496128753
681	0.4496058001
682	0.449600814
683	0.4495987393
684	0.4495905439
685	0.4495883656
686	0.449585364
687	0.4495832971
688	0.449577978
689	0.4495766754
690	0.4495724504
691	0.4495589508
692	0.4495549113
693	0.4495523398
694	0.449550308
695	0.4495323931
696	0.4495278578
697	0.4495190827
698	0.4495160445
699	0.4495136594
700	0.4495107375
701	0.4495078854
702	0.4494963971
703	0.4494912614
704	0.4494860929
705	0.4494710654
706	0.4494686734
707	0.449467053
708	0.4494652244
709	0.4494630047
710	0.4494507571
711	0.4494484379
712	0.4494458166
713	0.4494412784
714	0.4494345305
715	0.4494240779
716	0.4494227377
717	0.4494189024
718	0.4494166023
719	0.449408878
720	0.4494070375
721	0.4494052895
722	0.4494016587
723	0.4493987695
724	0.4493953531
725	0.4493938004
726	0.4493905881
727	0.4493798655
728	0.4493765406
729	0.4493726769
730	0.4493705534
731	0.4493640582
732	0.4493616742
733	0.4493581211
734	0.4493557066
735	0.4493547347
736	0.4493509594
737	0.4493485174
738	0.4493440184
739	0.4493383087
740	0.4493356671
741	0.4493318574
742	0.4493263838
743	0.4493248252
744	0.449322896
745	0.4493183612
746	0.449315404
747	0.4493138866
748	0.4493056136
749	0.4493035129
750	0.4493026003
751	0.4492989615
752	0.4492901014
753	0.4492886145
754	0.4492864214
755	0.4492843643
756	0.4492819286
757	0.4492808466
758	0.449278333
759	0.4492720414
760	0.4492697926
761	0.4492614389
762	0.4492501402
763	0.4492441253
764	0.4492380575
765	0.4492323906
766	0.4492303153
767	0.4492226243
768	0.4492206046
769	0.4492191538
770	0.4492166777
771	0.4492145112
772	0.4492075663
773	0.4492047301
774	0.4492017268
775	0.4491998707
776	0.449198472
777	0.449196774
778	0.4491955525
779	0.449191149
780	0.4491891105
781	0.4491868756
782	0.4491839775
783	0.4491821133
784	0.4491790546
785	0.4491780123
786	0.4491725562
787	0.4491716474
788	0.4491659629
789	0.4491639956
790	0.449158166
791	0.4491562095
792	0.4491521807
793	0.4491484912
794	0.4491361244
795	0.4491331102
796	0.449132269
797	0.4491272027
798	0.4491205204
799	0.4491172944
800	0.4491142518
801	0.4491126885
802	0.4491113981
803	0.4491081053
804	0.4491071101
805	0.4491055468
806	0.4491036937
807	0.449099759
808	0.4490990752
809	0.4490952906
810	0.449086214
811	0.4490836333
812	0.4490802483
813	0.4490783601
814	0.4490710087
815	0.4490699461
816	0.4490665034
817	0.4490643299
818	0.4490583954
819	0.4490570912
820	0.4490477967
821	0.4490474378
822	0.4490448974
823	0.4490407646
824	0.4490396565
825	0.4490375838
826	0.4490325433
827	0.4490298435
828	0.4490272606
829	0.4490231032
830	0.449018004
831	0.4490161974
832	0.4490122429
833	0.4490101603
834	0.4490020077
835	0.4489955741
836	0.4489915719
837	0.4489860622
838	0.4489839735
839	0.448982794
840	0.4489726149
841	0.4489572409
842	0.4489568428
843	0.44895539
844	0.4489538342
845	0.4489488562
846	0.4489468761
847	0.4489454908
848	0.4489443809
849	0.4489422927
850	0.4489411964
851	0.4489383709
852	0.4489366453
853	0.4489364202
854	0.4489355409
855	0.4489296015
856	0.4489270257
857	0.4489242176
858	0.4489224999
859	0.4489197184
860	0.4489174519
861	0.4489159935
862	0.4489154976
863	0.4489142393
864	0.4489134222
865	0.448909902
866	0.4489087776
867	0.4489083077
868	0.448903932
869	0.4489028377
870	0.4489020018
871	0.4488991895
872	0.4488918917
873	0.4488882452
874	0.4488869441
875	0.4488846861
876	0.448879793
877	0.4488725495
878	0.4488614663
879	0.4488605065
880	0.4488551041
881	0.4488541443
882	0.4488513795
883	0.4488508077
884	0.4488497157
885	0.4488472835
886	0.4488460998
887	0.448837109
888	0.4488353974
889	0.4488314745
890	0.4488302121
891	0.4488221762
892	0.4488162499
893	0.4488127093
894	0.4488110297
895	0.4488087769
896	0.4488072123
897	0.4488048715
898	0.4488025867
899	0.4488014486
900	0.4488010215
901	0.4488000019
902	0.4487985243
903	0.448795398
904	0.4487930689
905	0.4487923653
906	0.4487863174
907	0.4487853249
908	0.4487763801
909	0.4487743501
910	0.4487728093
911	0.4487715509
912	0.4487685621
913	0.4487558446
914	0.4487537177
915	0.4487499472
916	0.4487474913
917	0.4487457259
918	0.4487448844
919	0.448743982
920	0.4487422878
921	0.4487379042
922	0.4487366364
923	0.4487356292
924	0.4487355087
925	0.4487281343
926	0.4487239246
927	0.4487227673
928	0.4487217307
929	0.4487196264
930	0.4487179159
931	0.448716354
932	0.4487149818
933	0.4487129382
934	0.4487123347
935	0.4487107529
936	0.4487089819
937	0.4487039039
938	0.4487019012
939	0.4487004094
940	0.448699305
941	0.4486976744
942	0.4486946185
943	0.4486897542
944	0.4486854642
945	0.4486833777
946	0.4486823008
947	0.4486704388
948	0.4486690249
949	0.4486658169
950	0.4486626108
951	0.448660917
952	0.448656358
953	0.4486550975
954	0.4486483351
955	0.4486469513
956	0.4486457628
957	0.4486445542
958	0.4486368998
959	0.4486346244
960	0.44863323
961	0.4486318094
962	0.4486303256
963	0.4486289844
964	0.4486277046
965	0.4486203574
966	0.4486190303
967	0.4486153161
968	0.448606991
969	0.4486044064
970	0.4486026818
971	0.4486011256
972	0.448599999
973	0.4485992607
974	0.4485969009
975	0.4485953466
976	0.4485944349
977	0.4485934374
978	0.4485913413
979	0.4485886481
980	0.4485869949
981	0.4485846382
982	0.4485838434
983	0.4485813881
984	0.4485785986
985	0.448577311
986	0.4485762854
987	0.4485746219
988	0.4485730701
989	0.4485730151
990	0.4485712826
991	0.4485686827
992	0.4485675266
993	0.4485594449
994	0.4485584451
995	0.4485519473
996	0.4485488306
997	0.4485472245
998	0.448545734
999	0.4485429205
