iter	Passed	Remaining
185	27156	118846
186	27322	118787
187	27455	118582
188	27591	118396
189	27745	118285
190	27875	118068
191	28027	117949
192	28157	117736
193	28285	117515
194	28418	117317
195	28571	117200
196	28733	117122
197	28911	117104
198	29067	117001
199	29215	116861
200	29349	116666
201	29477	116449
202	29616	116275
203	29742	116055
204	29882	115887
205	30011	115674
206	30146	115488
207	30278	115291
208	30412	115101
209	30572	115011
210	30727	114898
211	30875	114764
212	31016	114602
213	31148	114404
214	31284	114223
215	31440	114115
216	31568	113909
217	31697	113704
218	31851	113587
219	31991	113423
220	32141	113295
221	32260	113057
222	32409	112925
223	32549	112759
224	32688	112595
225	32843	112483
226	32994	112357
227	33123	112155
228	33265	111997
229	33426	111904
230	33558	111716
231	33685	111511
232	33829	111362
233	34021	111368
234	34184	111281
235	34321	111108
236	34486	111027
237	34619	110839
238	34773	110721
239	34920	110580
240	35060	110420
241	35230	110349
242	35380	110217
243	35526	110074
244	35689	109981
245	35825	109807
246	35972	109664
247	36137	109577
248	36300	109485
249	36477	109433
250	36627	109299
251	36785	109187
252	36924	109020
253	37063	108854
254	37190	108654
255	37333	108499
256	37472	108333
257	37598	108132
258	37738	107968
259	37882	107819
260	38020	107652
261	38174	107528
262	38349	107465
263	38495	107319
264	38654	107210
265	38798	107060
266	38942	106910
267	39088	106765
268	39253	106669
269	39392	106505
270	39545	106379
271	39683	106211
272	39829	106067
273	40008	106008
274	40151	105853
275	40283	105671
276	40422	105506
277	40569	105363
278	40722	105236
279	40864	105079
280	41008	104928
281	41163	104805
282	41305	104649
283	41464	104537
284	41611	104394
285	41756	104244
286	41902	104099
287	42052	103961
288	42193	103803
289	42331	103639
290	42481	103503
291	42635	103375
292	42759	103178
293	42939	103112
294	43112	103031
295	43259	102887
296	43407	102745
297	43573	102645
298	43758	102591
299	43904	102443
300	44052	102300
301	44188	102131
302	44340	101996
303	44505	101893
304	44668	101785
305	44824	101661
306	44977	101528
307	45105	101341
308	45255	101203
309	45394	101040
310	45538	100887
311	45694	100763
312	45824	100578
313	45955	100400
314	46104	100259
315	46282	100180
316	46434	100047
317	46618	99980
318	46774	99853
319	46940	99748
320	47124	99680
321	47283	99560
322	47420	99392
323	47553	99215
324	47682	99032
325	47812	98851
326	47965	98718
327	48135	98619
328	48318	98545
329	48457	98384
330	48616	98261
331	48750	98087
332	48896	97939
333	49041	97788
334	49200	97666
335	49350	97525
336	49500	97384
337	49681	97304
338	49834	97170
339	49973	97008
340	50276	97162
341	50631	97413
342	50985	97659
343	51314	97856
344	51626	98016
345	51938	98173
346	52291	98404
347	52749	98829
348	53181	99201
349	53567	99483
350	55290	102231
351	56523	104054
352	58900	107956
353	61058	111423
354	63249	114918
355	65219	117980
356	67694	121925
357	70585	126580
358	75061	134022
359	80353	142850
360	80681	142813
361	80995	142748
362	81393	142830
363	81789	142906
364	82905	144232
365	83409	144485
366	83931	144764
367	84487	145098
368	85023	145392
369	85548	145663
370	86175	146102
371	87157	147136
372	92039	154715
373	92791	155314
374	94233	157056
375	103097	171098
376	110580	182735
377	111782	183939
378	115275	188881
379	118152	192774
380	121471	197351
381	123876	200407
382	126463	203728
383	128959	206871
384	131332	209790
385	133466	212301
386	135946	215336
387	138132	217878
388	141465	222198
389	143843	224986
390	146437	228082
391	146624	227416
392	146778	226704
393	146945	226011
394	147150	225383
395	147346	224740
396	147517	224063
397	147657	223340
398	147810	222641
399	147966	221949
400	148108	221239
401	148249	220530
402	148423	219872
403	148564	219169
404	148709	218474
405	148863	217795
406	149020	217123
407	149173	216448
408	149322	215769
409	149479	215104
410	149625	214426
411	149795	213786
412	149945	213119
413	150132	212506
414	150292	211858
415	150463	211227
416	150626	210588
417	150778	209935
418	150921	209273
419	151065	208613
420	151212	207961
421	151376	207335
422	151532	206700
423	151692	206072
424	151842	205433
425	151981	204783
426	152138	204158
427	152266	203496
428	152420	202871
429	152551	202219
430	152730	201632
431	152874	201001
432	153014	200368
433	153185	199776
434	153532	199416
435	153856	199025
436	154579	199149
437	156349	200613
438	158920	203085
439	160680	204502
440	163377	207093
441	164695	207918
442	164872	207300
443	165019	206645
444	165167	205995
445	165333	205369
446	165474	204715
447	165607	204051
448	165687	203326
449	165827	202678
450	165977	202043
451	166135	201420
452	166287	200792
453	166461	200193
454	166655	199620
455	166814	199007
456	166966	198387
457	167132	197786
458	167288	197174
459	167448	196569
460	167615	195975
461	167755	195351
462	167888	194722
463	168008	194078
464	168186	193504
465	168364	192932
466	168551	192372
467	168689	191757
468	168839	191159
469	168991	190564
470	169135	189963
471	169283	189367
472	169422	188764
473	169578	188181
474	169708	187572
475	169851	186979
476	170012	186408
477	170137	185798
478	170311	185245
479	170494	184702
480	170635	184116
481	170780	183536
482	170917	182949
483	171111	182424
484	171291	181887
485	171448	181326
486	171590	180750
487	171743	180189
488	171882	179615
489	172038	179060
490	172177	178489
491	172373	177979
492	172556	177456
493	172750	176946
494	172969	176463
495	173291	176086
496	173774	175872
497	174360	175760
498	174893	175594
499	175492	175492
500	175991	175288
501	177779	176363
502	179809	177664
503	182736	179835
504	184446	180793
505	184892	180507
506	185359	180241
507	185877	180023
508	186429	179836
509	186955	179623
510	187484	179412
511	188010	179197
512	189481	179878
513	192781	182279
514	194378	183055
515	196545	184357
516	197811	184802
517	198893	185070
518	199956	185316
519	202018	186478
520	202722	186380
521	204275	187057
522	205116	187075
523	206772	187831
524	208549	188687
525	210606	189786
526	211961	190242
527	213005	190413
528	213834	190389
529	214892	190564
530	215546	190379
531	216656	190592
532	218555	191492
533	221228	193057
534	223169	193969
535	224779	194585
536	228551	197056
537	230542	197975
538	231900	198341
539	233007	198487
540	235651	199933
541	236145	199546
542	240019	202005
543	243965	204500
544	245039	204574
545	247149	205505
546	250100	207121
547	252070	207912
548	253764	208466
549	255747	209247
550	257959	210206
551	261201	211989
552	264684	213949
553	265913	214074
554	268744	215480
555	270673	216149
556	273032	217151
557	274444	217391
558	275789	217572
559	277262	217849
560	279005	218330
561	280717	218779
562	282528	219298
563	283528	219181
564	284728	219216
565	286334	219557
566	287762	219754
567	289310	220038
568	290838	220301
569	292596	220730
570	296319	222629
571	296810	222088
572	297253	221513
573	297387	220709
574	297534	219916
575	297670	219118
576	297798	218316
577	297926	217517
578	298096	216750
579	298231	215960
580	298377	215180
581	298543	214417
582	298697	213648
583	298826	212862
584	298972	212091
585	299141	211338
586	299275	210563
587	299411	209791
588	299554	209026
589	299713	208275
590	299859	207516
591	299984	206745
592	300122	205986
593	300278	205240
594	300429	204494
595	300566	203739
596	300699	202984
597	300841	202238
598	300989	201496
599	301151	200767
600	301278	200016
601	301405	199267
602	301555	198536
603	301685	197794
604	301823	197058
605	301954	196320
606	302104	195596
607	302277	194889
608	302439	194177
609	302581	193453
610	302747	192747
611	302877	192020
612	303055	191325
613	303201	190612
614	303345	189899
615	303525	189210
616	303686	188512
617	303852	187818
618	303989	187108
619	304137	186406
620	304265	185695
621	304411	184996
622	304519	184275
623	304671	183584
624	304828	182897
625	304982	182210
626	305132	181522
627	305257	180821
628	305408	180137
629	305573	179463
630	305733	178788
631	305885	178110
632	306066	177450
633	306207	176769
634	306357	176095
635	306522	175430
636	306707	174779
637	306848	174105
638	306986	173430
639	307118	172753
640	307262	172085
641	307401	171416
642	307545	170752
643	307675	170081
644	307804	169411
645	307959	168757
646	308100	168098
647	308237	167437
648	308365	166774
649	308498	166114
650	308658	165471
651	308806	164823
652	308930	164163
653	309088	163524
654	309238	162881
655	309405	162249
656	309562	161613
657	309702	160970
658	309840	160327
659	309969	159681
660	310123	159049
661	310264	158413
662	310452	157801
663	310599	157170
664	310744	156540
665	310884	155908
666	311027	155280
667	311174	154655
668	311344	154043
669	311529	153439
670	311693	152827
671	311832	152203
672	311973	151582
673	312101	150957
674	312262	150348
675	312393	149727
676	312528	149109
677	312724	148521
678	312894	147922
679	313050	147317
680	313201	146712
681	313333	146099
682	313465	145488
683	313609	144884
684	313755	144281
685	313909	143684
686	314041	143078
687	314173	142474
688	314322	141878
689	314472	141284
690	314636	140698
691	314805	140115
692	314947	139522
693	315082	138926
694	315230	138338
695	315395	137758
696	315556	137178
697	315848	136656
698	316185	136154
699	316498	135642
700	317347	135359
701	319645	135690
702	321807	135955
703	323427	135986
704	324672	135855
705	326338	135897
706	328501	136139
707	330597	136348
708	332290	136384
709	333475	136208
710	335010	136171
711	337199	136395
712	338937	136430
713	340713	136476
714	341410	136086
715	341618	135502
716	341836	134922
717	342101	134362
718	342353	133798
719	342646	133251
720	342879	132681
721	343094	132105
722	343299	131527
723	343523	130956
724	343762	130392
725	343979	129821
726	344241	129267
727	344461	128700
728	344659	128124
729	344963	127589
730	345168	127018
731	345410	126461
732	345621	125894
733	345843	125332
734	346057	124768
735	346296	124215
736	346493	123646
737	346702	123083
738	346927	122527
739	347139	121967
740	347359	121411
741	347591	120860
742	347805	120304
743	348055	119761
744	348274	119208
745	348538	118671
746	348757	118119
747	348982	117571
748	349219	117028
749	349441	116480
750	349663	115933
751	349884	115387
752	350110	114843
753	350362	114309
754	350598	113770
755	350811	113224
756	351038	112684
757	351264	112145
758	351503	111610
759	351726	111071
760	351956	110535
761	352199	110004
762	352419	109467
763	352644	108932
764	352862	108395
765	353079	107859
766	353346	107339
767	353572	106808
768	353810	106281
769	354043	105753
770	354273	105225
771	354520	104702
772	354736	104172
773	354974	103648
774	355236	103133
775	355470	102610
776	355699	102086
777	355931	101563
778	356143	101036
779	356358	100511
780	356610	99997
781	356835	99475
782	357050	98952
783	357270	98431
784	357510	97916
785	357722	97395
786	357930	96873
787	358146	96354
788	358350	95832
789	358606	95325
790	358835	94812
791	359050	94296
792	359269	93781
793	359480	93265
794	359739	92763
795	359996	92260
796	360242	91755
797	360448	91241
798	360675	90733
799	360944	90236
800	361159	89726
801	361387	89220
802	361604	88712
803	361826	88206
804	362085	87710
805	362317	87208
806	362560	86708
807	362782	86205
808	363001	85702
809	363241	85204
810	363456	84701
811	363690	84204
812	363918	83705
813	364145	83207
814	364390	82714
815	364651	82225
816	364879	81729
817	365112	81235
818	365338	80740
819	365569	80246
820	365787	79751
821	366046	79265
822	366271	78772
823	366485	78278
824	366718	77788
825	366941	77297
826	367256	76826
827	367497	76340
828	367780	75863
829	368012	75375
830	368238	74888
831	368452	74399
832	368659	73908
833	368878	73421
834	369111	72938
835	369381	72462
836	369623	71981
837	369883	71504
838	370096	71019
839	370278	70529
840	370493	70045
841	370706	69562
842	370924	69080
843	371145	68600
844	371377	68122
845	371617	67646
846	371828	67166
847	372077	66693
848	372280	66212
849	372494	65734
850	372690	65253
851	372845	64766
852	373059	64290
853	373239	63809
854	373411	63327
855	373667	62859
856	373880	62386
857	374082	61911
858	374307	61440
859	374514	60967
860	374749	60499
861	375011	60036
862	375201	59562
863	375435	59096
864	375646	58626
865	375868	58159
866	376097	57694
867	376374	57236
868	376576	56768
869	376807	56304
870	376985	55833
871	377212	55370
872	377417	54904
873	377630	54441
874	377852	53978
875	378074	53517
876	378309	53058
877	378532	52597
878	378801	52144
879	378984	51679
880	379205	51220
881	379410	50760
882	379657	50305
883	379855	49845
884	380095	49390
885	380282	48930
886	380505	48474
887	380720	48018
888	380920	47561
889	381144	47107
890	381353	46652
891	381570	46199
892	381822	45750
893	382067	45301
894	382284	44849
895	382485	44395
896	382691	43943
897	382900	43492
898	383120	43042
899	383337	42593
900	383516	42140
901	383735	41691
902	383981	41247
903	384259	40806
904	384476	40359
905	384634	39906
906	384854	39461
907	385027	39011
908	385233	38565
909	385421	38118
910	385633	37674
911	385892	37235
912	386127	36794
913	386365	36353
914	386560	35909
915	386772	35468
916	386989	35027
917	387218	34588
918	387390	34144
919	387524	33697
920	387769	33261
921	388029	32826
922	388277	32391
923	388501	31954
924	388699	31516
925	388917	31079
926	389160	30645
927	389412	30213
928	389597	29775
929	389820	29341
930	390055	28908
931	390272	28474
932	390481	28041
933	390717	27609
934	390918	27176
935	391134	26744
936	391393	26315
937	391605	25884
938	391801	25452
939	392009	25021
940	392217	24591
941	392428	24162
942	392631	23732
943	392849	23304
944	393102	22878
945	393339	22452
946	393556	22025
947	393796	21600
948	394014	21174
949	394218	20748
950	394420	20322
951	394678	19899
952	394893	19475
953	395158	19053
954	395375	18630
955	395604	18207
956	395834	17785
957	396082	17364
958	396289	16942
959	396538	16522
960	396761	16101
961	396959	15680
962	397189	15260
963	397403	14840
964	397612	14421
965	397820	14001
966	398043	13583
967	398246	13165
968	398455	12747
969	398644	12329
970	398851	11912
971	399075	11496
972	399297	11080
973	399525	10664
974	399758	10250
975	400001	9836
976	400295	9423
977	400505	9009
978	400712	8595
979	400914	8181
980	401141	7769
981	401355	7356
982	401599	6945
983	401842	6534
984	402046	6122
985	402274	5711
986	402449	5300
987	402683	4890
988	402884	4481
989	403079	4071
990	403319	3662
991	403545	3254
992	403784	2846
993	404007	2438
994	404209	2031
995	404448	1624
996	404658	1217
997	404871	811
998	405097	405
999	405299	0
