iter	Passed	Remaining
242	150090	467566
243	150222	465443
244	150363	463364
245	150515	461337
246	150684	459375
247	150856	457436
248	150980	455367
249	151115	453346
250	151281	451432
251	151485	449648
252	151651	447761
253	151808	445863
254	151944	443916
255	152081	441987
256	152213	440058
257	152352	438160
258	152703	436886
259	153144	435872
260	154636	437841
261	157463	443542
262	158947	445414
263	160271	446817
264	161845	448892
265	163343	450728
266	164721	452212
267	166615	455083
268	168215	457119
269	169710	458846
270	171222	460594
271	172662	462126
272	174066	463539
273	175387	464712
274	177051	466771
275	178862	469189
276	180525	471190
277	182311	473486
278	183877	475181
279	185296	476477
280	186865	478137
281	188564	480103
282	190054	481515
283	191139	481887
284	192122	481991
285	193317	482618
286	194473	483134
287	195737	483907
288	197279	485348
289	198251	485375
290	199309	485603
291	200757	486768
292	201715	486732
293	202982	487435
294	204367	488402
295	205650	489115
296	207384	490880
297	209260	492955
298	210959	494589
299	212474	495773
300	214146	497302
301	216349	500040
302	218354	502288
303	221184	506396
304	222657	507367
305	224038	508114
306	225491	509008
307	226554	509011
308	227871	509577
309	228152	507823
310	228290	505762
311	228450	503762
312	228619	501795
313	228782	499825
314	228924	497819
315	229105	495912
316	229260	493958
317	229420	492027
318	229584	490115
319	229727	488171
320	229877	486251
321	230036	484362
322	230190	482474
323	230367	480644
324	230519	478770
325	230673	476914
326	230828	475069
327	231002	473272
328	231158	471450
329	231326	469662
330	231478	467852
331	231696	466184
332	231867	464431
333	232047	462705
334	232181	460898
335	232331	459130
336	232488	457387
337	232647	455658
338	232786	453900
339	232929	452157
340	233076	450431
341	233230	448730
342	233385	447038
343	233535	445346
344	233695	443683
345	233869	442053
346	234013	440377
347	234164	438722
348	234318	437081
349	234480	435463
350	234637	433845
351	234784	432216
352	234930	430594
353	235063	428958
354	235236	427401
355	235379	425799
356	235524	424207
357	235669	422624
358	235804	421033
359	235971	419505
360	236142	417991
361	236280	416428
