iter	Passed	Remaining
339	91723	447824
340	91986	447525
341	92207	447019
342	92457	446655
343	92665	446085
344	92910	445700
345	93163	445354
346	93408	444969
347	93699	444802
348	93965	444516
349	94212	444145
350	94506	443993
351	94776	443727
352	95076	443601
353	95333	443275
354	95598	442983
355	95877	442758
356	96143	442475
357	96455	442401
358	96709	442061
359	96946	441645
360	97224	441414
361	97436	440885
362	97693	440563
363	97987	440406
364	98165	439725
365	98419	439390
366	98683	439103
367	98918	438684
368	99184	438402
369	99457	438152
370	99733	437913
371	99988	437583
372	100258	437321
373	100519	437018
374	100781	436719
375	101050	436450
376	101303	436116
377	101561	435798
378	101794	435378
379	102062	435110
380	102342	434887
381	102612	434626
382	102868	434304
383	103136	434034
384	103391	433707
385	103642	433364
386	103865	432908
387	104153	432719
388	104406	432388
389	104668	432094
390	104905	431693
391	105126	431234
392	105391	430951
393	105661	430689
394	105925	430405
395	106208	430196
396	106481	429947
397	106754	429699
398	107037	429492
399	107288	429154
400	107570	428938
401	107836	428662
402	108106	428400
403	108362	428087
404	108623	427790
405	108865	427416
406	109142	427182
407	109402	426884
408	109667	426605
409	109942	426362
410	110216	426115
411	110364	425384
412	110642	425157
413	110932	424973
414	111179	424624
415	111479	424478
416	111742	424191
417	112027	423990
418	112276	423649
419	112537	423353
420	112794	423046
421	113074	422822
422	113307	422424
423	113560	422102
424	113804	421744
425	114070	421471
426	114328	421169
427	114598	420909
428	114873	420666
429	115151	420438
430	115415	420155
431	115726	420045
432	115978	419717
433	116269	419536
434	116570	419387
435	116840	419123
436	117091	418795
437	117353	418507
438	117606	418185
439	117897	418001
440	118184	417800
441	118449	417522
442	118714	417244
443	118989	416998
444	119261	416745
445	119531	416483
446	119798	416213
447	120073	415968
448	120359	415763
449	120596	415388
450	120845	415055
451	121156	414934
452	121439	414718
453	121709	414455
454	121971	414166
455	122224	413847
456	122504	413619
457	122778	413371
458	123065	413166
459	123335	412904
460	123605	412642
461	123901	412467
462	124145	412118
463	124416	411860
464	124678	411571
465	124958	411343
466	125210	411021
467	125482	410767
468	125743	410474
469	126021	410239
470	126304	410020
471	126585	409792
472	126835	409466
473	127101	409192
474	127392	408997
475	127651	408700
476	127921	408436
477	128179	408135
478	128434	407826
479	128709	407580
480	128957	407248
481	129251	407060
482	129529	406823
483	129808	406591
484	130072	406308
485	130335	406024
486	130608	405770
487	130862	405459
488	131139	405218
489	131405	404943
490	131687	404716
491	131943	404412
492	132220	404172
493	132504	403950
494	132783	403715
495	133042	403419
496	133331	403213
497	133609	402974
498	133882	402722
499	134127	402382
500	134398	402123
501	134543	401486
502	134845	401319
503	135124	401082
504	135402	400845
505	135639	400484
506	135901	400198
507	136157	399895
508	136436	399660
509	136687	399342
510	136957	399079
511	137221	398799
512	137503	398572
513	137761	398274
514	138007	397944
515	138273	397669
516	138546	397417
517	138786	397068
518	139080	396875
519	139328	396549
520	139584	396249
521	139842	395951
522	140085	395615
523	140346	395327
524	140592	394999
525	140863	394738
526	141120	394441
527	141403	394216
528	141667	393937
529	141949	393707
530	142249	393531
531	142520	393269
532	142762	392930
533	143026	392653
534	143262	392299
535	143525	392018
536	143810	391795
537	144062	391486
538	144326	391207
539	144589	390927
540	144888	390744
541	145148	390455
542	145442	390257
543	145703	389970
544	145943	389630
545	146186	389295
546	146450	389018
547	146715	388743
548	146959	388411
549	147214	388111
550	147465	387799
551	147734	387536
552	148002	387269
553	148299	387077
554	148571	386820
555	148837	386549
556	149108	386288
557	149340	385929
558	149587	385608
559	149842	385310
560	150096	385007
561	150332	384657
562	150589	384363
563	150857	384097
564	151140	383870
565	151399	383580
566	151650	383272
567	151912	382991
568	152172	382703
569	152412	382368
570	152685	382114
571	152948	381835
572	153215	381568
573	153467	381261
574	153749	381032
575	154001	380725
576	154284	380497
577	154554	380237
578	154811	379942
579	155086	379695
580	155339	379391
581	155587	379077
582	155853	378807
583	156133	378569
584	156400	378301
585	156663	378024
586	156912	377712
587	157159	377397
588	157451	377188
589	157716	376915
590	157968	376612
591	158244	376364
592	158518	376114
593	158784	375844
594	159047	375565
595	159297	375258
596	159596	375065
597	159871	374816
598	160153	374582
599	160396	374258
600	160656	373974
601	160905	373663
602	161158	373364
603	161421	373087
604	161707	372862
605	161968	372581
606	162210	372256
607	162486	372008
608	162789	371822
609	163068	371582
610	163308	371252
611	163585	371008
612	163844	370721
613	164115	370462
614	164391	370213
615	164668	369968
616	164930	369690
617	165200	369429
618	165474	369177
619	165764	368960
620	166042	368714
621	166316	368462
622	166581	368191
623	166855	367937
624	167129	367684
625	167420	367469
626	167658	367137
627	167924	366865
628	168227	366676
629	168509	366441
630	168804	366233
631	169069	365959
632	169340	365700
633	169603	365422
634	169854	365119
635	170154	364923
636	170446	364707
637	170703	364416
638	170966	364140
639	171225	363854
640	171484	363567
641	171746	363289
642	172024	363043
643	172302	362799
644	172592	362578
645	172852	362293
646	173136	362061
647	173410	361806
648	173677	361537
649	173934	361248
650	174194	360965
651	174452	360677
652	174735	360442
653	175014	360197
654	175270	359906
655	175534	359631
656	175784	359328
657	176049	359054
658	176313	358781
659	176586	358524
660	176866	358282
661	177135	358017
662	177400	357744
663	177673	357487
664	177941	357221
665	178204	356943
666	178459	356650
667	178725	356380
668	178991	356110
669	179272	355869
670	179533	355588
671	179797	355314
672	180067	355050
673	180313	354741
674	180585	354483
675	180839	354188
676	181120	353947
677	181352	353610
678	181639	353380
679	181902	353105
680	182178	352853
681	182457	352607
682	182721	352334
683	182987	352063
684	183251	351789
685	183546	351574
686	183816	351311
687	184100	351075
688	184373	350817
689	184627	350524
690	184905	350276
691	185161	349987
692	185445	349750
693	185713	349483
694	186001	349253
695	186279	349006
696	186584	348807
697	186833	348505
698	187102	348239
699	187372	347978
700	187648	347725
701	187913	347453
702	188179	347182
703	188458	346934
704	188720	346657
705	188992	346397
706	189257	346123
707	189508	345826
708	189778	345563
709	190059	345318
710	190300	345003
711	190564	344729
712	190829	344456
713	191093	344182
714	191378	343946
715	191649	343684
716	191913	343409
717	192201	343179
718	192476	342924
719	192726	342624
720	193016	342396
721	193269	342103
722	193548	341855
723	193818	341591
724	194079	341312
725	194353	341056
726	194611	340771
727	194890	340522
728	195210	340345
729	195472	340068
730	195777	339864
731	196045	339598
732	196300	339307
733	196550	339008
734	196846	338789
735	197114	338522
736	197377	338245
737	197659	338002
738	197940	337758
739	198223	337515
740	198526	337307
741	198812	337069
742	199103	336841
743	199347	336532
744	199594	336228
745	199845	335933
746	200101	335645
747	200357	335358
748	200606	335058
749	200895	334826
750	201163	334558
751	201453	334326
752	201745	334098
753	202000	333809
754	202233	333484
755	202500	333215
756	202744	332908
757	203026	332664
758	203282	332376
759	203544	332098
760	203816	331837
761	204069	331546
762	204317	331245
763	204578	330968
764	204854	330713
765	205137	330469
766	205425	330234
767	205726	330019
768	206002	329765
769	206271	329499
770	206545	329240
771	206807	328962
772	207069	328685
773	207291	328345
774	207602	328145
775	207905	327932
776	208147	327624
777	208444	327402
778	208717	327142
779	208992	326886
780	209285	326656
781	209559	326398
782	209849	326163
783	210123	325905
784	210400	325651
785	210655	325363
786	210900	325059
787	211172	324798
788	211464	324567
789	211746	324319
790	212033	324081
791	212302	323814
792	212567	323542
793	212856	323306
794	213134	323052
795	213421	322814
796	213724	322598
797	213998	322337
798	214276	322084
799	214558	321837
800	214871	321636
801	215127	321350
802	215431	321135
803	215737	320922
804	216023	320680
805	216325	320462
806	216592	320191
807	216895	319974
808	217218	319786
809	217486	319517
810	217757	319251
811	218033	318994
812	218330	318768
813	218655	318581
814	218938	318333
815	219231	318100
816	219502	317835
817	219805	317615
818	220078	317353
819	220354	317095
820	220628	316834
821	220902	316573
822	221200	316345
823	221483	316097
824	221785	315875
825	222064	315621
826	222331	315350
827	222624	315116
828	222904	314863
829	223155	314568
830	223436	314316
831	223738	314094
832	224011	313831
833	224288	313573
834	224554	313301
835	224835	313048
836	225107	312784
837	225362	312496
838	225641	312239
839	225895	311951
840	226179	311702
841	226441	311424
842	226726	311177
843	227005	310922
844	227344	310748
845	227617	310485
846	227901	310236
847	228170	309967
848	228426	309680
849	228678	309388
850	228952	309125
851	229227	308865
852	229510	308615
853	229784	308352
854	230055	308085
855	230306	307792
856	230583	307534
857	230869	307287
858	231191	307089
859	231470	306833
860	231778	306615
861	232082	306392
862	232364	306138
863	232622	305854
864	232914	305616
865	233188	305353
866	233469	305099
867	233730	304819
868	234003	304554
869	234269	304281
870	234536	304008
871	234786	303715
872	235050	303438
873	235310	303157
874	235594	302907
875	235865	302639
876	236119	302351
877	236393	302087
878	236667	301825
879	236945	301567
880	237205	301286
881	237483	301028
882	237747	300752
883	238030	300499
884	238318	300254
885	238644	300056
886	238929	299807
887	239241	299591
888	239515	299326
889	239806	299083
890	240090	298832
891	240360	298563
892	240685	298363
893	240983	298130
894	241247	297853
895	241528	297597
896	241829	297366
897	242124	297128
898	242417	296887
899	242697	296629
900	242968	296361
901	243235	296089
902	243562	295889
903	243868	295663
904	244120	295372
905	244376	295085
906	244634	294802
907	244910	294539
908	245184	294274
909	245451	294002
910	245704	293712
911	245965	293432
912	246232	293159
913	246494	292880
914	246742	292585
915	247032	292339
916	247329	292102
917	247590	291822
918	247856	291548
919	248121	291273
920	248381	290992
921	248660	290733
922	248935	290469
923	249165	290153
924	249400	289843
925	249702	289612
926	249955	289322
927	250215	289041
928	250502	288792
929	250764	288513
930	251076	288293
931	251360	288039
932	251619	287758
933	251882	287480
934	252149	287207
935	252424	286944
936	252686	286665
937	252957	286397
938	253243	286146
939	253514	285877
940	253756	285576
941	254024	285305
942	254302	285044
943	254553	284754
944	254832	284495
945	255090	284212
946	255388	283975
947	255650	283696
948	255925	283432
949	256204	283173
950	256460	282889
951	256699	282585
952	256964	282310
953	257228	282034
954	257504	281772
955	257758	281485
956	258034	281222
957	258307	280957
958	258573	280683
959	258832	280401
960	259151	280185
961	259410	279904
962	259709	279666
963	260025	279446
964	260317	279200
965	260595	278940
966	260860	278664
967	261129	278394
968	261381	278105
969	261649	277834
970	261908	277552
971	262170	277275
972	262437	277002
973	262703	276729
974	262972	276458
975	263230	276176
976	263510	275916
977	263787	275654
978	264059	275387
979	264293	275081
980	264545	274792
981	264823	274531
982	265091	274260
983	265349	273978
984	265622	273712
985	265897	273448
986	266179	273191
987	266466	272939
988	266706	272639
989	266999	272393
990	267293	272148
991	267565	271880
992	267830	271606
993	268076	271312
994	268311	271007
995	268568	270725
996	268839	270457
997	269101	270179
998	269358	269897
999	269609	269609
1000	269871	269332
1001	270180	269101
1002	270430	268812
1003	270699	268542
1004	271018	268322
1005	271309	268073
1006	271561	267786
1007	271841	267526
1008	272103	267249
1009	272343	266950
1010	272619	266687
1011	272869	266398
1012	273114	266105
1013	273387	265838
1014	273649	265561
1015	273911	265284
1016	274166	265000
1017	274431	264726
1018	274730	264485
1019	274997	264213
1020	275246	263924
1021	275502	263641
1022	275774	263374
1023	276048	263108
1024	276316	262837
1025	276581	262563
1026	276897	262338
1027	277162	262063
1028	277455	261816
1029	277714	261537
1030	277968	261252
1031	278249	260994
1032	278501	260707
1033	278771	260438
1034	279049	260176
1035	279325	259913
1036	279605	259652
1037	279858	259368
1038	280117	259088
1039	280367	258801
1040	280662	258554
1041	280919	258273
1042	281187	258002
1043	281453	257729
1044	281710	257448
1045	281987	257185
1046	282267	256925
1047	282526	256646
1048	282802	256381
1049	283061	256103
1050	283335	255838
1051	283614	255576
1052	283870	255295
1053	284130	255016
1054	284393	254740
1055	284659	254468
1056	284943	254211
1057	285215	253944
1058	285469	253660
1059	285760	253409
1060	286019	253131
1061	286296	252868
1062	286592	252621
1063	286863	252353
1064	287135	252086
1065	287403	251814
1066	287690	251560
1067	287955	251286
1068	288219	251012
1069	288493	250746
1070	288786	250497
1071	289101	250267
1072	289399	250021
1073	289689	249769
1074	289968	249507
1075	290261	249257
1076	290541	248996
1077	290814	248730
1078	291097	248471
1079	291362	248197
1080	291652	247945
1081	291962	247709
1082	292263	247466
1083	292656	247300
1084	293030	247118
1085	293387	246920
1086	293699	246686
1087	293992	246435
1088	294285	246183
1089	294612	245960
1090	294930	245730
1091	295188	245449
1092	295499	245213
1093	295754	244929
1094	296021	244657
1095	296300	244394
1096	296600	244148
1097	296854	243863
1098	297140	243606
1099	297451	243369
1100	297747	243120
1101	298031	242860
1102	298314	242600
1103	298599	242341
1104	298891	242088
1105	299151	241809
1106	299426	241542
1107	299720	241290
1108	300003	241030
1109	300274	240760
1110	300581	240519
1111	300857	240253
1112	301145	239996
1113	301413	239723
1114	301692	239459
1115	301948	239177
1116	302209	238900
1117	302488	238635
1118	302802	238399
1119	303076	238131
1120	303319	237839
1121	303564	237548
1122	303854	237293
1123	304116	237016
1124	304400	236755
1125	304660	236476
1126	304933	236208
1127	305229	235957
1128	305524	235705
1129	305801	235439
1130	306111	235200
1131	306390	234935
1132	306667	234669
1133	306925	234389
1134	307198	234120
1135	307455	233839
1136	307722	233566
1137	308006	233305
1138	308280	233037
1139	308593	232798
1140	308914	232566
1141	309232	232330
1142	309513	232067
1143	309788	231799
1144	310104	231562
1145	310402	231312
1146	310679	231045
1147	310952	230776
1148	311241	230519
1149	311509	230245
1150	311787	229980
1151	312022	229683
1152	312333	229442
1153	312614	229178
1154	312943	228949
1155	313207	228674
1156	313495	228415
1157	313784	228157
1158	314062	227892
1159	314360	227640
1160	314658	227388
1161	314929	227117
1162	315202	226847
1163	315472	226576
1164	315719	226288
1165	316000	226024
1166	316266	225749
1167	316586	225513
1168	316854	225240
1169	317152	224988
1170	317415	224711
1171	317675	224432
1172	317964	224174
1173	318267	223925
1174	318514	223637
1175	318774	223359
1176	319070	223105
1177	319344	222836
1178	319658	222595
1179	319926	222321
1180	320190	222045
1181	320482	221788
1182	320767	221527
1183	321023	221245
1184	321302	220980
1185	321571	220707
1186	321848	220440
1187	322094	220152
1188	322369	219883
1189	322647	219616
1190	322946	219364
1191	323237	219107
1192	323525	218847
1193	323784	218568
1194	324059	218299
1195	324321	218022
1196	324573	217738
1197	324894	217500
1198	325185	217242
1199	325451	216967
1200	325702	216682
1201	325977	216414
1202	326270	216157
1203	326531	215879
1204	326801	215607
1205	327084	215343
1206	327382	215090
1207	327654	214819
1208	327926	214548
1209	328197	214277
1210	328470	214007
1211	328729	213728
1212	329013	213465
1213	329268	213183
1214	329536	212910
1215	329796	212632
1216	330085	212372
1217	330349	212096
1218	330596	211809
1219	330906	211563
1220	331196	211304
1221	331462	211029
1222	331760	210775
1223	332018	210495
1224	332282	210219
1225	332551	209946
1226	332829	209679
1227	333111	209415
1228	333390	209148
1229	333678	208888
1230	333975	208632
1231	334275	208379
1232	334551	208111
1233	334834	207847
1234	335106	207575
1235	335356	207291
1236	335624	207018
1237	335933	206770
1238	336205	206498
1239	336469	206223
1240	336769	205969
1241	337041	205698
1242	337335	205440
1243	337620	205177
1244	337881	204899
1245	338179	204644
1246	338491	204397
1247	338752	204119
1248	339026	203850
1249	339321	203592
1250	339582	203315
1251	339851	203042
1252	340115	202766
1253	340377	202489
1254	340661	202225
1255	340928	201951
1256	341203	201681
1257	341477	201411
1258	341726	201127
1259	342011	200864
1260	342285	200593
1261	342545	200315
1262	342818	200045
1263	343090	199773
1264	343342	199491
1265	343608	199216
1266	343883	198947
1267	344162	198680
1268	344418	198400
1269	344687	198127
1270	344968	197861
1271	345228	197583
1272	345519	197323
1273	345804	197059
1274	346133	196820
1275	346404	196549
1276	346689	196285
1277	346956	196011
1278	347243	195748
1279	347531	195486
1280	347775	195199
1281	348084	194949
1282	348384	194693
1283	348646	194416
1284	348926	194149
1285	349204	193881
1286	349462	193602
1287	349733	193330
1288	350000	193056
1289	350271	192784
1290	350531	192507
1291	350817	192243
1292	351090	191972
1293	351355	191697
1294	351645	191436
1295	351914	191163
1296	352202	190900
1297	352487	190636
1298	352768	190369
1299	353029	190093
1300	353361	189853
1301	353627	189579
1302	353888	189302
1303	354134	189016
1304	354420	188752
1305	354699	188485
1306	354994	188226
1307	355269	187955
1308	355548	187688
1309	355848	187431
1310	356179	187191
1311	356474	186931
1312	356774	186674
1313	357039	186399
1314	357315	186130
1315	357593	185861
1316	357860	185587
1317	358119	185308
1318	358397	185040
1319	358642	184755
1320	358989	184522
1321	359251	184245
1322	359512	183968
1323	359802	183705
1324	360083	183438
1325	360361	183170
1326	360626	182895
1327	360924	182636
1328	361206	182369
1329	361484	182101
1330	361787	181845
1331	362062	181574
1332	362345	181308
1333	362605	181031
1334	362882	180761
1335	363200	180513
1336	363460	180235
1337	363718	179956
1338	364021	179699
1339	364305	179434
1340	364581	179164
1341	364857	178894
1342	365123	178619
1343	365395	178347
1344	365684	178084
1345	365948	177808
1346	366225	177538
1347	366480	177259
1348	366737	176980
1349	367010	176708
1350	367270	176431
1351	367541	176158
1352	367815	175888
1353	368087	175616
1354	368363	175346
1355	368639	175076
1356	368911	174804
1357	369175	174529
1358	369455	174261
1359	369732	173991
1360	370001	173718
1361	370309	173463
1362	370619	173209
1363	370885	172934
1364	371163	172665
1365	371439	172395
1366	371703	172120
1367	371950	171836
1368	372207	171557
1369	372474	171283
1370	372751	171014
1371	373044	170752
1372	373316	170480
1373	373596	170212
1374	373852	169932
1375	374108	169653
1376	374408	169394
1377	374685	169124
1378	374963	168855
1379	375236	168584
1380	375516	168316
1381	375779	168040
1382	376096	167788
1383	376375	167519
1384	376656	167251
1385	376935	166983
1386	377241	166726
1387	377487	166442
1388	377740	166162
1389	378021	165894
1390	378290	165620
1391	378551	165344
1392	378813	165068
1393	379092	164799
1394	379365	164527
1395	379634	164254
1396	379945	163999
1397	380200	163720
1398	380459	163442
1399	380724	163167
1400	380998	162896
1401	381255	162618
1402	381519	162342
1403	381769	162061
1404	382063	161799
1405	382375	161543
1406	382686	161288
1407	383004	161035
1408	383340	160790
1409	383634	160528
1410	383941	160270
1411	384257	160016
1412	384554	159754
1413	384901	159513
1414	385219	159260
1415	385570	159020
1416	385915	158778
1417	386228	158522
1418	386501	158250
1419	386799	157988
1420	387113	157732
1421	387391	157463
1422	387720	157213
1423	388071	156972
1424	388380	156714
1425	388643	156438
1426	388947	156178
1427	389235	155912
1428	389524	155646
1429	389814	155380
1430	390123	155122
1431	390405	154853
1432	390675	154579
1433	390955	154310
1434	391260	154050
1435	391554	153785
1436	391847	153521
1437	392117	153247
1438	392384	152972
1439	392654	152698
1440	392946	152433
1441	393235	152167
1442	393497	151890
1443	393774	151619
1444	394057	151350
1445	394326	151076
1446	394608	150807
1447	394900	150542
1448	395161	150265
1449	395427	149989
1450	395692	149714
1451	395969	149443
1452	396245	149171
1453	396548	148910
1454	396889	148663
1455	397151	148386
1456	397427	148114
1457	397700	147841
1458	397966	147566
1459	398248	147297
1460	398524	147025
1461	398797	146753
1462	399073	146481
1463	399363	146214
1464	399643	145945
1465	399917	145672
1466	400194	145401
1467	400487	145135
1468	400761	144863
1469	401036	144591
1470	401318	144321
1471	401574	144043
1472	401861	143775
1473	402147	143507
1474	402426	143236
1475	402714	142969
1476	402979	142693
1477	403253	142421
1478	403547	142155
1479	403814	141880
1480	404104	141613
1481	404369	141338
1482	404636	141063
1483	404890	140784
1484	405173	140514
1485	405458	140246
1486	405706	139964
1487	405978	139691
1488	406266	139424
1489	406537	139150
1490	406803	138875
1491	407047	138592
1492	407368	138336
1493	407635	138061
1494	407914	137790
1495	408224	137530
1496	408498	137257
1497	408765	136982
1498	409027	136706
1499	409308	136436
1500	409584	136164
1501	409844	135887
1502	410092	135606
1503	410376	135336
1504	410646	135063
1505	410946	134799
1506	411243	134534
1507	411502	134256
1508	411760	133979
1509	412034	133706
1510	412322	133438
1511	412609	133170
1512	412949	132918
1513	413212	132642
1514	413466	132363
1515	413732	132088
1516	414052	131830
1517	414323	131557
1518	414588	131281
1519	414866	131010
1520	415184	130751
1521	415467	130481
1522	415748	130211
1523	416004	129933
1524	416256	129653
1525	416536	129382
1526	416799	129106
1527	417071	128833
1528	417340	128559
1529	417603	128283
1530	417871	128008
1531	418158	127740
1532	418457	127475
1533	418726	127201
1534	419013	126932
1535	419281	126657
1536	419542	126381
1537	419806	126105
1538	420090	125836
1539	420372	125565
1540	420626	125287
1541	420916	125019
1542	421178	124742
1543	421453	124470
1544	421722	124196
1545	421991	123922
1546	422255	123646
1547	422538	123376
1548	422831	123109
1549	423107	122837
1550	423373	122562
1551	423656	122292
1552	423922	122017
1553	424223	121752
1554	424496	121479
1555	424751	121201
1556	425055	120937
1557	425342	120668
1558	425639	120402
1559	425917	120130
1560	426167	119851
1561	426424	119573
1562	426694	119299
1563	426940	119019
1564	427185	118738
1565	427462	118466
1566	427743	118195
1567	428002	117919
1568	428277	117646
1569	428540	117371
1570	428802	117095
1571	429108	116831
1572	429388	116560
1573	429663	116287
1574	429966	116022
1575	430248	115752
1576	430511	115476
1577	430768	115199
1578	431059	114930
1579	431330	114657
1580	431606	114385
1581	431876	114111
1582	432141	113836
1583	432420	113565
1584	432701	113294
1585	432958	113016
1586	433206	112737
1587	433467	112461
1588	433741	112188
1589	434039	111922
1590	434316	111650
1591	434585	111376
1592	434852	111101
1593	435126	110829
1594	435404	110557
1595	435672	110283
1596	435940	110008
1597	436218	109736
1598	436518	109470
1599	436785	109196
1600	437072	108926
1601	437341	108652
1602	437609	108378
1603	437878	108104
1604	438159	107833
1605	438430	107560
1606	438702	107287
1607	438969	107012
1608	439272	106746
1609	439532	106470
1610	439830	106203
1611	440111	105932
1612	440396	105662
1613	440648	105384
1614	440911	105108
1615	441186	104836
1616	441451	104561
1617	441703	104283
1618	441971	104009
1619	442255	103738
1620	442520	103464
1621	442788	103189
1622	443071	102919
1623	443339	102645
1624	443585	102365
1625	443855	102092
1626	444130	101819
1627	444393	101544
1628	444656	101269
1629	444980	101007
1630	445240	100731
1631	445506	100457
1632	445782	100185
1633	446071	99915
1634	446319	99636
1635	446588	99363
1636	446852	99088
1637	447151	98821
1638	447423	98547
1639	447702	98276
1640	447971	98002
1641	448257	97732
1642	448533	97459
1643	448819	97189
1644	449082	96914
1645	449374	96645
1646	449666	96376
1647	449963	96108
1648	450259	95840
1649	450533	95567
1650	450807	95294
1651	451118	95029
1652	451404	94759
1653	451679	94486
1654	451948	94212
1655	452205	93936
1656	452495	93666
1657	452758	93391
1658	453006	93113
1659	453275	92839
1660	453544	92565
1661	453786	92286
1662	454032	92007
1663	454286	91730
