iter	RMSE
198	8.838196929
199	8.837948647
200	8.837664285
201	8.837582058
202	8.837529292
203	8.837379432
204	8.837240611
205	8.837050257
206	8.836961316
207	8.836871482
208	8.836775467
209	8.836464304
210	8.836273155
211	8.836140101
212	8.836116033
213	8.836011254
214	8.835822262
215	8.835655469
216	8.835610322
217	8.835325405
218	8.835157236
219	8.83514969
220	8.83489285
221	8.834712986
222	8.834476862
223	8.834226661
224	8.834219407
225	8.833969967
226	8.833763873
227	8.833597808
228	8.833532954
229	8.833357883
230	8.833270051
231	8.833109702
232	8.832941028
233	8.832775841
234	8.83255518
235	8.832440734
236	8.832362145
237	8.832210774
238	8.83210539
239	8.831925576
240	8.831819071
241	8.831772015
242	8.831662326
243	8.831552709
244	8.831393853
245	8.831310193
246	8.831158073
247	8.830870035
248	8.830821691
249	8.830575188
250	8.830483922
251	8.830426795
252	8.830280766
253	8.830155396
254	8.829990307
255	8.829852177
256	8.829659044
257	8.829507414
258	8.829252725
259	8.829116836
260	8.828938935
261	8.828785376
262	8.828611089
263	8.82836907
264	8.828297653
265	8.828151496
266	8.827963164
267	8.827849902
268	8.827687609
269	8.827475163
270	8.827416471
271	8.827240483
272	8.827145406
273	8.826960432
274	8.826775352
275	8.826662073
276	8.826423789
277	8.826217297
278	8.825974684
279	8.825752209
280	8.825737287
281	8.825607504
282	8.825414512
283	8.825212124
284	8.825084041
285	8.82502543
286	8.824891974
287	8.824742437
288	8.824571467
289	8.824436889
290	8.824297396
291	8.824096045
292	8.823835694
293	8.823686762
294	8.823596196
295	8.82340103
296	8.82317801
297	8.823007585
298	8.822852242
299	8.822653583
300	8.822505233
301	8.822248446
302	8.821973139
303	8.821818627
304	8.821557033
305	8.82141321
306	8.821360472
307	8.821038604
308	8.820776574
309	8.820656225
310	8.820485265
311	8.820354501
312	8.820143266
313	8.819969274
314	8.819846475
315	8.819671651
316	8.819432946
317	8.819325278
318	8.819192393
319	8.818960876
320	8.81885641
321	8.818801861
322	8.818690858
323	8.818561006
324	8.81845044
325	8.818310188
326	8.818281436
327	8.818075728
328	8.817872673
329	8.817732544
330	8.817595919
331	8.817396977
332	8.817335645
333	8.817182481
334	8.816902541
335	8.816789353
336	8.816752727
337	8.816678111
338	8.816571871
339	8.816553263
340	8.816352961
341	8.816156502
342	8.816013473
343	8.815883062
344	8.815744532
345	8.815632137
346	8.81550079
347	8.815284893
348	8.815115506
349	8.814933005
350	8.814752772
351	8.814603315
352	8.814446776
353	8.814358073
354	8.814234273
355	8.814030994
356	8.81395319
357	8.813817494
358	8.813614994
359	8.813519726
360	8.813328627
361	8.813166605
362	8.812951647
363	8.81289162
364	8.812750161
365	8.812614705
366	8.812427102
367	8.81232264
368	8.812189469
369	8.812034651
370	8.811856912
371	8.811791156
372	8.811655273
373	8.811538805
374	8.811392068
375	8.811359984
376	8.811182766
377	8.811137544
378	8.811029758
379	8.810873658
380	8.810814574
381	8.810629455
382	8.81052185
383	8.810424727
384	8.810319341
385	8.810185016
386	8.810076764
387	8.809993592
388	8.809818683
389	8.809654435
390	8.809549495
391	8.809383127
392	8.809360295
393	8.809262645
394	8.809179456
395	8.809136287
396	8.809000031
397	8.808923864
398	8.808749858
399	8.808677971
400	8.808550471
401	8.808435755
402	8.808313104
403	8.808163615
404	8.808027043
405	8.807879237
406	8.80772243
407	8.807534786
408	8.807502552
409	8.807332624
410	8.80729003
411	8.807178012
412	8.807051458
413	8.807042073
414	8.806926213
415	8.806816229
416	8.80681427
417	8.806682242
418	8.806642173
419	8.806470045
420	8.806451668
421	8.806427598
422	8.806281714
423	8.806142288
424	8.806011488
425	8.805821467
426	8.805621649
427	8.805469289
428	8.805354939
429	8.805341163
430	8.805186068
431	8.80499052
432	8.804966998
433	8.804913738
434	8.804713167
435	8.804681896
436	8.804570865
437	8.804421735
438	8.804317713
439	8.80419504
440	8.804055616
441	8.803964177
442	8.803872966
443	8.803779541
444	8.803705825
445	8.803609544
446	8.803591512
447	8.803495813
448	8.803407293
449	8.803234848
450	8.803171696
451	8.803075554
452	8.802945154
453	8.802791193
454	8.802615824
455	8.802495588
456	8.802334144
457	8.802210232
458	8.802108785
459	8.801939813
460	8.801824001
461	8.801604957
462	8.80148421
463	8.801391464
464	8.801193976
465	8.801072424
466	8.800988571
467	8.80080737
468	8.800649409
469	8.800568754
470	8.800436258
471	8.800431936
472	8.800336215
473	8.800270116
474	8.800164468
475	8.800107063
476	8.800002428
477	8.799824197
478	8.799721967
479	8.799621874
480	8.799528109
481	8.799489231
482	8.799395234
483	8.799329791
484	8.799168545
485	8.799111526
486	8.799014002
487	8.798910931
488	8.798767805
489	8.798633234
490	8.798504535
491	8.798372715
492	8.798190476
493	8.798011311
494	8.79787774
495	8.797776088
496	8.797656301
497	8.797610738
498	8.797502194
499	8.797273105
500	8.797160907
501	8.796954188
502	8.796855941
503	8.796740878
504	8.796632735
505	8.796463353
506	8.79631149
507	8.796208974
508	8.796206925
509	8.796074755
510	8.795967997
511	8.7958676
512	8.795724407
513	8.795632007
514	8.795592641
515	8.795502816
516	8.795382608
517	8.795295744
518	8.795142505
519	8.795049517
520	8.794895989
521	8.794783926
522	8.794733015
523	8.79468121
524	8.794632093
525	8.794513166
526	8.794332212
527	8.794266223
528	8.794207071
529	8.794108585
530	8.794027106
531	8.793969849
532	8.793886609
533	8.793790539
534	8.793681307
535	8.793590024
536	8.79353694
537	8.79341541
538	8.793309548
539	8.793286948
540	8.793193467
541	8.793006008
542	8.793004717
543	8.792904963
544	8.792818167
545	8.792727096
546	8.792600761
547	8.792427077
548	8.792351761
549	8.792300148
550	8.792295057
551	8.792196915
552	8.792055452
553	8.791969505
554	8.791837726
555	8.791735743
556	8.791604656
557	8.791515503
558	8.791477844
559	8.791459132
560	8.791367419
561	8.791313827
562	8.791209318
563	8.791111658
564	8.791021512
565	8.790934639
566	8.790860576
567	8.790757278
568	8.790631085
569	8.790528799
570	8.790467388
571	8.79042981
572	8.790331336
573	8.790219966
574	8.790138
575	8.789994701
576	8.789935102
577	8.789766525
578	8.789692196
579	8.789590465
580	8.789476734
581	8.789379895
582	8.789374047
583	8.789308816
584	8.789183241
585	8.789127098
586	8.789018167
587	8.788833085
588	8.78870032
589	8.78863598
590	8.788632465
591	8.788540608
592	8.788535326
593	8.788461508
594	8.788376113
595	8.788244407
596	8.788157106
597	8.788048883
598	8.787894474
599	8.787818199
600	8.787721519
601	8.787624102
602	8.787545605
603	8.787456911
604	8.787374359
605	8.787269255
606	8.787229567
607	8.787124305
608	8.787046287
609	8.786947308
610	8.786852674
611	8.786807578
612	8.786737625
613	8.786610679
614	8.786538608
615	8.786420486
616	8.78632244
617	8.786192402
618	8.786168063
619	8.786088065
620	8.786028999
621	8.785859728
622	8.785720991
623	8.785663627
624	8.785591181
625	8.785578726
626	8.785556832
627	8.785452728
628	8.785408014
629	8.78538488
630	8.785313814
631	8.785178243
632	8.78513172
633	8.785024439
634	8.784924072
635	8.784920557
636	8.78485951
637	8.784754548
638	8.784677681
639	8.784613821
640	8.784612853
641	8.784522817
642	8.784457721
643	8.784442928
644	8.784358464
645	8.784297372
646	8.784175592
647	8.784075103
648	8.784014859
649	8.783947217
650	8.783854706
651	8.783756729
652	8.783684949
653	8.783589132
654	8.783407858
655	8.783399996
656	8.78327756
657	8.783121365
658	8.782983564
659	8.782865217
660	8.782775459
661	8.782667733
662	8.782565383
663	8.782564663
664	8.782524721
665	8.782453803
666	8.782374679
667	8.782277181
668	8.782136997
669	8.78202686
670	8.781981621
671	8.781846622
672	8.781748819
673	8.781622642
674	8.781534122
675	8.78145354
676	8.781395575
677	8.781284542
678	8.781214626
679	8.781054944
680	8.780951446
681	8.780866116
682	8.780844264
683	8.780752557
684	8.780653187
685	8.78055099
686	8.780543556
687	8.780467683
688	8.780390313
689	8.780312767
690	8.780305305
691	8.78019787
692	8.780146354
693	8.780089924
694	8.779995342
695	8.779969706
696	8.779868113
697	8.779800125
698	8.779743439
699	8.77966084
700	8.779569528
701	8.77951046
702	8.779417881
703	8.779294338
704	8.779258731
705	8.77922548
706	8.779157011
707	8.779069019
708	8.778964413
709	8.778851926
710	8.778786072
711	8.778667308
712	8.778661264
713	8.778609658
714	8.778520755
715	8.778382375
716	8.7782958
717	8.77821177
718	8.778138301
719	8.778057719
720	8.778006592
721	8.777942217
722	8.777935961
723	8.777812466
724	8.777695887
725	8.777568898
726	8.777523046
727	8.777430559
728	8.777347906
729	8.777288099
730	8.777196237
731	8.777084425
732	8.777028529
733	8.776926746
734	8.776922627
735	8.776803327
736	8.776717343
737	8.776605178
738	8.776522733
739	8.776482944
740	8.776435894
741	8.776357992
742	8.77630178
743	8.77622593
744	8.776172309
745	8.776062692
746	8.775926146
747	8.775856005
748	8.775826635
749	8.775810764
750	8.77573034
751	8.775652346
752	8.775598923
753	8.775569026
754	8.775514737
755	8.775453468
756	8.775393197
757	8.775297062
758	8.775196735
759	8.775128873
760	8.775090608
761	8.775088778
762	8.775034402
763	8.77496188
764	8.774906754
765	8.774873969
766	8.77485228
767	8.77479688
768	8.774688191
769	8.774630739
770	8.774540594
771	8.774408443
772	8.774345367
773	8.774232475
774	8.774189131
775	8.774153201
776	8.774142657
777	8.774008492
778	8.773891179
779	8.773782589
780	8.773699534
781	8.773620557
782	8.773537894
783	8.773511558
784	8.773431436
785	8.773401557
786	8.773303021
787	8.773225692
788	8.773166486
789	8.773014153
790	8.772939063
791	8.772853824
792	8.772795952
793	8.772720177
794	8.772678095
795	8.772593261
796	8.772490982
797	8.772384279
798	8.772289272
799	8.772204566
800	8.77212308
801	8.772086933
802	8.771963675
803	8.771917107
804	8.771815831
805	8.771743556
806	8.771732262
807	8.771679164
808	8.77157101
809	8.771497344
810	8.771442434
811	8.771340193
812	8.771247914
813	8.771168782
814	8.771100649
815	8.771008589
816	8.770925444
817	8.770799915
818	8.770750032
819	8.770648229
820	8.770531299
821	8.770466912
822	8.770435285
823	8.770358581
824	8.770279577
825	8.770190494
826	8.770173952
827	8.770140221
828	8.770061676
829	8.769978876
830	8.769856882
831	8.76979433
832	8.769722426
833	8.769664078
834	8.769589772
835	8.769518005
836	8.769485173
837	8.769454252
838	8.769367057
839	8.769358248
840	8.769247404
841	8.769155701
842	8.769052516
843	8.7689864
844	8.76889435
845	8.768830479
846	8.768764144
847	8.768719315
848	8.768660793
849	8.768645379
850	8.768549399
851	8.768481854
852	8.768403645
853	8.768359269
854	8.768306667
855	8.768253306
856	8.768154919
857	8.768099059
858	8.768098672
859	8.768023737
860	8.767953068
861	8.76794035
862	8.767884203
863	8.767805388
864	8.767787228
865	8.767749152
866	8.767652892
867	8.7675942
868	8.767515491
869	8.767466447
870	8.767407035
871	8.76729285
872	8.767201614
873	8.767063834
874	8.76701093
875	8.76692448
876	8.766849652
877	8.766766515
878	8.766733883
879	8.766654095
880	8.766593808
881	8.766551054
882	8.766531937
883	8.766477463
884	8.766453574
885	8.766329346
886	8.76620245
887	8.766135371
888	8.766061003
889	8.766000564
890	8.765924994
891	8.765862451
892	8.765790457
893	8.765729259
894	8.765678881
895	8.765634813
896	8.765563142
897	8.765485677
898	8.765430216
899	8.765413222
900	8.765308004
901	8.7652374
902	8.765150014
903	8.765094401
904	8.765033904
905	8.764993192
906	8.764941124
907	8.764888114
908	8.764765263
909	8.76474194
910	8.764662529
911	8.764557099
912	8.764495756
913	8.764445612
914	8.764343171
915	8.764270436
916	8.764201839
917	8.764197493
918	8.764085088
919	8.763995142
920	8.763964108
921	8.763920961
922	8.763858239
923	8.763805667
924	8.763741273
925	8.763678277
926	8.76359864
927	8.763572478
928	8.763539778
929	8.763469844
930	8.763392136
931	8.763271142
932	8.763185926
933	8.763120972
934	8.763025282
935	8.762967134
936	8.762867389
937	8.762766304
938	8.762697274
939	8.762687862
940	8.762632544
941	8.762563096
942	8.762499747
943	8.762427107
944	8.762351397
945	8.762264139
946	8.76222455
947	8.762141946
948	8.762080218
949	8.762019126
950	8.762014649
951	8.761978003
952	8.761913044
953	8.76183043
954	8.761752129
955	8.761668722
956	8.761584808
957	8.761485477
958	8.761443271
959	8.761341595
960	8.761255203
961	8.761183376
962	8.761178793
963	8.76110693
964	8.761061834
965	8.760996489
966	8.760869942
967	8.760811718
968	8.760720874
969	8.760645922
970	8.760566046
971	8.76052195
972	8.760427188
973	8.760308006
974	8.760235911
975	8.760162614
976	8.760102961
977	8.760085931
978	8.760049471
979	8.760001222
980	8.759924539
981	8.759903325
982	8.759861341
983	8.759755664
984	8.759744991
985	8.759698551
986	8.759621708
987	8.759545699
988	8.759473843
989	8.759401624
990	8.759334359
991	8.759286624
992	8.75916416
993	8.759140519
994	8.759129622
995	8.75909759
996	8.759003401
997	8.758958623
998	8.758883554
999	8.758809614
1000	8.75873916
1001	8.758662258
1002	8.758589063
1003	8.758509451
1004	8.758443305
1005	8.758345839
1006	8.758282844
1007	8.75822853
1008	8.758138792
1009	8.758122284
1010	8.758116315
1011	8.758054739
1012	8.75797375
1013	8.757873943
1014	8.757823255
1015	8.757749694
1016	8.75769779
1017	8.757648887
1018	8.757606931
1019	8.757532646
1020	8.757463298
1021	8.757450728
1022	8.757356307
1023	8.757308609
1024	8.757191811
1025	8.757147302
1026	8.75713867
1027	8.757054848
1028	8.756992776
1029	8.75687332
1030	8.756805446
1031	8.756799788
1032	8.756747759
1033	8.756656916
1034	8.756562012
1035	8.756484896
1036	8.75643114
1037	8.756394122
1038	8.756324192
1039	8.756237047
1040	8.7561658
1041	8.756132055
1042	8.756053621
1043	8.756024844
1044	8.756006835
1045	8.755928823
1046	8.755875686
1047	8.755825862
1048	8.755789985
1049	8.755756013
1050	8.755743035
1051	8.755701792
1052	8.755640563
1053	8.755550274
1054	8.755463977
1055	8.755407827
1056	8.755296564
1057	8.755237465
1058	8.75519054
1059	8.755123472
1060	8.755030963
1061	8.754994944
1062	8.754958315
1063	8.754923971
1064	8.754899985
1065	8.754826041
1066	8.754775093
1067	8.754674605
1068	8.754580832
1069	8.754529635
1070	8.754438478
1071	8.754348894
1072	8.754284817
1073	8.754220433
1074	8.754162375
1075	8.754084686
1076	8.754003087
1077	8.753966189
1078	8.753883334
1079	8.753818559
1080	8.753792122
1081	8.753696377
1082	8.753620415
1083	8.753575803
1084	8.753540318
1085	8.753520139
1086	8.753515581
1087	8.75343469
1088	8.753346387
1089	8.75326381
1090	8.753207564
1091	8.753155555
1092	8.753092383
1093	8.752997148
1094	8.752917591
1095	8.752910641
1096	8.752829966
1097	8.752793066
1098	8.752708418
1099	8.752615032
1100	8.752526942
1101	8.752444671
1102	8.752396228
1103	8.752362843
1104	8.752344571
1105	8.752291133
1106	8.752193168
1107	8.75218137
1108	8.752105718
1109	8.752076654
1110	8.752034911
1111	8.752030516
1112	8.752025105
1113	8.751936943
1114	8.751855642
1115	8.75177627
1116	8.751768635
1117	8.751763801
1118	8.75175868
1119	8.751699563
1120	8.751687342
1121	8.751664217
1122	8.751592407
1123	8.751587396
1124	8.751529913
1125	8.751465361
1126	8.751407112
1127	8.751321956
1128	8.751306918
1129	8.751293665
1130	8.751229373
1131	8.751151229
1132	8.751138125
1133	8.751095808
1134	8.751030861
1135	8.750967634
1136	8.750900281
1137	8.750809529
1138	8.750731694
1139	8.750643738
1140	8.75054085
1141	8.750492829
1142	8.750435827
1143	8.750356677
1144	8.750297314
1145	8.75028393
1146	8.750244418
1147	8.750164449
1148	8.750107929
1149	8.750085941
1150	8.750038597
1151	8.749950413
1152	8.749931557
1153	8.749840677
1154	8.749763312
1155	8.749713216
1156	8.749652759
1157	8.749574728
1158	8.749511186
1159	8.749437447
1160	8.749369879
1161	8.749336197
1162	8.749269298
1163	8.749197753
1164	8.749123651
1165	8.749018602
1166	8.748958128
1167	8.74889068
1168	8.748805535
1169	8.748747461
1170	8.748712052
1171	8.748614381
1172	8.748560311
1173	8.748499253
1174	8.748451983
1175	8.748404477
1176	8.748336687
1177	8.748268689
1178	8.748212124
1179	8.74812841
1180	8.748112209
1181	8.748059219
1182	8.748032829
1183	8.748002801
1184	8.747954217
1185	8.747949529
1186	8.747922273
1187	8.747891688
1188	8.747815548
1189	8.747748277
1190	8.747679755
1191	8.747625915
1192	8.74758426
1193	8.747483955
1194	8.747463876
1195	8.747381426
1196	8.74733735
1197	8.747318512
1198	8.747294266
1199	8.747225914
1200	8.74715269
1201	8.74706744
1202	8.747023881
1203	8.746955917
1204	8.746903012
1205	8.74685017
1206	8.746804627
1207	8.746737752
1208	8.746651792
1209	8.746580647
1210	8.746545302
1211	8.746463272
1212	8.746427817
1213	8.74639482
1214	8.746374482
1215	8.746289446
1216	8.746262186
1217	8.746261835
1218	8.74620516
1219	8.746161145
1220	8.746101149
1221	8.746014688
1222	8.745943042
1223	8.745852232
1224	8.745808014
1225	8.745737722
1226	8.745690476
1227	8.74559923
1228	8.74553389
1229	8.745473458
1230	8.745418403
1231	8.745385558
1232	8.745333353
1233	8.745254619
1234	8.745188271
1235	8.745125851
1236	8.745066734
1237	8.74501515
1238	8.744943094
1239	8.744845763
1240	8.744779249
1241	8.74475974
1242	8.744719768
1243	8.744678418
1244	8.744648802
1245	8.744578149
1246	8.744538736
1247	8.744477203
1248	8.74440504
1249	8.744329326
1250	8.744311219
1251	8.74426877
1252	8.744265721
1253	8.744209975
1254	8.744162196
1255	8.744048943
1256	8.744010863
1257	8.744002644
1258	8.743961154
1259	8.743895002
1260	8.74386504
1261	8.743813688
1262	8.743808307
1263	8.743759291
1264	8.743701155
1265	8.743653719
1266	8.743578556
1267	8.743520194
1268	8.743487386
1269	8.743465462
1270	8.743457038
1271	8.743427039
1272	8.743368556
1273	8.743336079
1274	8.743281275
1275	8.743254926
1276	8.743252343
1277	8.743217665
1278	8.743159882
1279	8.743086605
1280	8.742991475
1281	8.742948198
1282	8.742883821
1283	8.742847003
1284	8.742790224
1285	8.742736499
1286	8.742688475
1287	8.742606318
1288	8.742604963
1289	8.742512295
1290	8.742432245
1291	8.74237506
1292	8.742309395
1293	8.742217989
1294	8.742133169
1295	8.742055438
1296	8.741968701
1297	8.74191711
1298	8.741839672
1299	8.741759282
1300	8.741720836
1301	8.74170486
1302	8.741638469
1303	8.741571178
1304	8.741499862
1305	8.741435544
1306	8.741352005
1307	8.741308803
1308	8.741259493
1309	8.741203755
1310	8.741128013
1311	8.741062891
1312	8.740990967
1313	8.740925303
1314	8.7408673
1315	8.740828257
1316	8.740784709
1317	8.740743479
1318	8.740701694
1319	8.74064864
1320	8.740598517
1321	8.740529204
1322	8.740470536
1323	8.740386979
1324	8.74035619
1325	8.740292459
1326	8.740280013
1327	8.740252127
1328	8.7402384
1329	8.740184818
1330	8.740123847
1331	8.740064521
1332	8.74004165
1333	8.739957961
1334	8.739907789
1335	8.739827823
1336	8.739820858
1337	8.739741908
1338	8.739677885
1339	8.739594784
1340	8.739503832
1341	8.739424891
1342	8.739408951
1343	8.739389242
1344	8.739333916
1345	8.739273583
1346	8.739220335
1347	8.739214989
1348	8.739211533
1349	8.739156251
1350	8.739105754
1351	8.739044999
1352	8.738987898
1353	8.738978549
1354	8.738928857
1355	8.738866759
1356	8.738790929
1357	8.73871647
1358	8.738697596
1359	8.738631575
1360	8.738568201
1361	8.73854752
1362	8.73846352
1363	8.738372053
1364	8.73831795
1365	8.738241221
1366	8.738163391
1367	8.738076748
1368	8.738036289
1369	8.737974631
1370	8.737924455
1371	8.737851035
1372	8.737777094
1373	8.73770209
1374	8.737658137
1375	8.737615772
1376	8.737590627
1377	8.737584756
1378	8.737537294
1379	8.737479036
1380	8.737411574
1381	8.737390316
1382	8.737297633
1383	8.73722087
1384	8.737149799
1385	8.737094445
1386	8.737000703
1387	8.73699065
1388	8.736900377
1389	8.736835693
1390	8.736781268
1391	8.736730331
1392	8.736709157
1393	8.736644933
1394	8.736588665
1395	8.736509629
1396	8.736441955
1397	8.736365359
1398	8.736343241
1399	8.736307358
1400	8.736246714
1401	8.736207551
1402	8.736150796
1403	8.736097739
1404	8.736033435
1405	8.735979965
1406	8.735910274
1407	8.735885671
1408	8.735796735
1409	8.735786953
1410	8.735706961
1411	8.735666258
1412	8.735612196
1413	8.735541744
1414	8.73551393
1415	8.735451625
1416	8.735415329
1417	8.735364341
1418	8.735293004
1419	8.735223994
1420	8.735160095
1421	8.735094658
1422	8.735016674
1423	8.734957775
1424	8.73492873
1425	8.734870707
1426	8.734818594
1427	8.734757388
1428	8.734721674
1429	8.734679292
1430	8.73464675
1431	8.734620437
1432	8.734554834
1433	8.734517258
1434	8.734468567
1435	8.734419334
1436	8.734368046
1437	8.734343481
1438	8.734278739
1439	8.734207462
1440	8.734165255
1441	8.734151894
1442	8.734122693
1443	8.734095008
1444	8.73406761
1445	8.733995042
1446	8.733974711
1447	8.733958553
1448	8.733899771
1449	8.733882255
1450	8.73383063
1451	8.733771921
1452	8.733736753
1453	8.733685051
1454	8.733612642
1455	8.733569758
1456	8.733512576
1457	8.733474238
1458	8.733400312
1459	8.73336629
1460	8.733338351
1461	8.733265136
1462	8.733231864
1463	8.733183683
1464	8.733150999
1465	8.733103808
1466	8.733047469
1467	8.733024335
1468	8.732964277
1469	8.732913088
1470	8.732866975
1471	8.732848133
1472	8.732775732
1473	8.732729085
1474	8.73269764
1475	8.732663763
1476	8.732625679
1477	8.732557543
1478	8.732502188
1479	8.732431607
1480	8.732414484
1481	8.732334885
1482	8.73228095
1483	8.732218099
1484	8.732179792
1485	8.732178127
1486	8.732108829
1487	8.732044416
1488	8.732034636
1489	8.73197651
1490	8.731916608
1491	8.731834461
1492	8.731736862
1493	8.73169819
1494	8.731660402
1495	8.731610533
1496	8.731513483
1497	8.731440826
1498	8.731361204
1499	8.731321899
