iter	RMSE
126	8.855847678
127	8.855236813
128	8.854642954
129	8.854107927
130	8.853552384
131	8.853087683
132	8.852791523
133	8.852409074
134	8.85193275
135	8.851387236
136	8.850900822
137	8.850657841
138	8.850194875
139	8.84973845
140	8.849521399
141	8.849422971
142	8.849168293
143	8.848924912
144	8.848562186
145	8.848151157
146	8.847755882
147	8.84734899
148	8.847164615
149	8.846942365
150	8.846652144
151	8.846270519
152	8.845970404
153	8.845703345
154	8.845477277
155	8.845196212
156	8.844938179
157	8.84478849
158	8.844586776
159	8.844412759
160	8.844046353
161	8.843732936
162	8.843548393
163	8.843253216
164	8.842980696
165	8.842726418
166	8.842603364
167	8.842522496
168	8.842268639
169	8.841946293
170	8.841862666
171	8.841700391
172	8.841592279
173	8.841308048
174	8.841222856
175	8.841110552
176	8.840971851
177	8.840696258
178	8.840421089
179	8.840141712
180	8.840048766
181	8.839679935
182	8.839527219
183	8.839323584
184	8.839167895
185	8.83911332
186	8.838864651
187	8.838727722
188	8.838530489
189	8.838456983
190	8.838262893
191	8.838114234
192	8.838002388
193	8.837913712
194	8.83777075
195	8.837701073
196	8.83762939
197	8.837502197
198	8.837489764
199	8.837436484
200	8.837385335
201	8.837231878
202	8.837009323
203	8.83693221
204	8.836779136
205	8.836707362
206	8.836477424
207	8.836354806
208	8.836195664
209	8.836017034
210	8.83590332
211	8.835719607
212	8.835530495
213	8.835414978
214	8.835364584
215	8.835212852
216	8.83512853
217	8.834954385
218	8.834786774
219	8.834641703
220	8.834455613
221	8.834387016
222	8.834354652
223	8.834351821
224	8.834198931
225	8.834084219
226	8.833878074
227	8.833761666
228	8.833742724
229	8.833577374
230	8.83341038
231	8.833280556
232	8.833261023
233	8.833007954
234	8.832837072
235	8.832693791
236	8.83267678
237	8.832486501
238	8.832426048
239	8.832316173
240	8.832155815
241	8.832009115
242	8.83188457
243	8.831749061
244	8.831471199
245	8.831289881
246	8.831160614
247	8.831080906
248	8.8308896
249	8.830713879
250	8.830594544
251	8.830492531
252	8.830338554
253	8.83024017
254	8.830086124
255	8.830050022
256	8.829763726
257	8.829468935
258	8.829235591
259	8.829122543
260	8.829028105
261	8.82900452
262	8.828881718
263	8.828859865
264	8.828692174
265	8.828497584
266	8.828134664
267	8.827963347
268	8.827814418
269	8.827748948
270	8.827573362
271	8.827431576
272	8.827168119
273	8.826953846
274	8.82677089
275	8.826649593
276	8.826406848
277	8.826232673
278	8.826049406
279	8.825841655
280	8.825665325
281	8.825440054
282	8.825306632
283	8.825171518
284	8.825016152
285	8.824881035
286	8.824750043
287	8.824551228
288	8.824362349
289	8.824304206
290	8.824145178
291	8.823981707
292	8.823686568
293	8.823533869
294	8.823324937
295	8.823157754
296	8.822955642
297	8.822804519
298	8.822601277
299	8.822467999
300	8.822329043
301	8.822219447
302	8.822063232
303	8.821840824
304	8.821693741
305	8.82157405
306	8.821458182
307	8.821268919
308	8.821084558
309	8.820940349
310	8.820796798
311	8.820597914
312	8.820417755
313	8.820253599
314	8.819952899
315	8.819784028
316	8.819658275
317	8.819498498
318	8.819333867
319	8.819064398
320	8.818895309
321	8.818789608
322	8.818636154
323	8.818493498
324	8.818326306
325	8.818134194
326	8.81799541
327	8.817836257
328	8.817719508
329	8.817671102
330	8.817573622
331	8.817336326
332	8.817179769
333	8.817019433
334	8.816857292
335	8.816608701
336	8.816507432
337	8.816324385
338	8.81626361
339	8.816093967
340	8.815857979
341	8.815695226
342	8.815594259
343	8.815559434
344	8.815292903
345	8.815136222
346	8.814997677
347	8.814831731
348	8.814687157
349	8.814523842
350	8.8143693
351	8.814216592
352	8.814076522
353	8.813922252
354	8.813753581
355	8.813699998
356	8.813502704
357	8.813323293
358	8.813232932
359	8.813124929
360	8.812991417
361	8.812838176
362	8.812777201
363	8.812589043
364	8.812439394
365	8.812302992
366	8.812229309
367	8.812097473
368	8.812039419
369	8.81188779
370	8.811838871
371	8.811710942
372	8.811617726
373	8.811469552
374	8.811440674
375	8.811350503
376	8.811302925
377	8.811130972
378	8.810936378
379	8.810845178
380	8.810667924
381	8.810567809
382	8.810412277
383	8.8102622
384	8.810146398
385	8.809998553
386	8.809849419
387	8.809658734
388	8.809574171
389	8.809391638
390	8.809322921
391	8.80912884
392	8.808972347
393	8.808967848
394	8.808845746
395	8.808806339
396	8.808689043
397	8.808586455
398	8.808477855
399	8.808334464
400	8.808203004
401	8.808117744
402	8.807992748
403	8.807811471
404	8.807743374
405	8.807677539
406	8.807668601
407	8.807546893
408	8.807537709
409	8.807430822
410	8.807297126
411	8.807173356
412	8.806981393
413	8.80687498
414	8.806756673
415	8.806609451
416	8.80640064
417	8.806354126
418	8.806239168
419	8.806090687
420	8.806059584
421	8.805960565
422	8.805841762
423	8.805740739
424	8.805619516
425	8.805436408
426	8.805375425
427	8.805250442
428	8.805157679
429	8.805143184
430	8.805047129
431	8.805017871
432	8.804852373
433	8.804692089
434	8.804677739
435	8.804617359
436	8.804349315
437	8.804192765
438	8.804013604
439	8.804007259
440	8.803918913
441	8.80375901
442	8.803665579
443	8.80363908
444	8.803507252
445	8.80346351
446	8.803453463
447	8.803318475
448	8.80322013
449	8.80321579
450	8.803118085
451	8.802903951
452	8.802775999
453	8.802647473
454	8.802554015
455	8.802447905
456	8.802330304
457	8.802207337
458	8.802061953
459	8.801949285
460	8.801933447
461	8.801844791
462	8.801694944
463	8.8016683
464	8.801569812
465	8.801435072
466	8.801348996
467	8.801268562
468	8.801134901
469	8.801051679
470	8.800982207
471	8.800981294
472	8.800910554
473	8.800898117
474	8.800831141
475	8.800782915
476	8.800498254
477	8.800488043
478	8.800348645
479	8.800161141
480	8.800065122
481	8.80006062
482	8.799941283
483	8.799939113
484	8.799819011
485	8.799677462
486	8.79956474
487	8.799413895
488	8.799326872
489	8.799287777
490	8.79916081
491	8.799054138
492	8.79900403
493	8.7989276
494	8.798921759
495	8.798908892
496	8.798848291
497	8.798707117
498	8.798573817
499	8.798476039
500	8.798442131
501	8.798421058
502	8.798299071
503	8.798208086
504	8.798124226
505	8.797872172
506	8.797821281
507	8.79772925
508	8.797688182
509	8.797555282
510	8.797482339
511	8.797469907
512	8.797404981
513	8.797311462
514	8.797206615
515	8.797122871
516	8.796989175
517	8.796830559
518	8.796823114
519	8.796817703
520	8.796738836
521	8.796605894
522	8.796593805
523	8.796376652
524	8.796333045
525	8.796211363
526	8.79620494
527	8.796107939
528	8.796038218
529	8.795908526
530	8.795838424
531	8.795836792
532	8.795751168
533	8.795665869
534	8.795409068
535	8.795403018
536	8.795401491
537	8.795314239
538	8.795224972
539	8.794993195
540	8.794838835
541	8.794828659
542	8.79473012
543	8.794634963
544	8.794626733
545	8.794565854
546	8.794492797
547	8.794390455
548	8.794238518
549	8.794170779
550	8.794059869
551	8.793964934
552	8.79382851
553	8.79380951
554	8.793749106
555	8.793639288
556	8.793635258
557	8.79351399
558	8.793389379
559	8.793245041
560	8.793147345
561	8.793021593
562	8.792898048
563	8.792781809
564	8.792686745
565	8.79256638
566	8.792378814
567	8.792302
568	8.792231157
569	8.792094913
570	8.792043968
571	8.791987788
572	8.791965237
573	8.791834191
574	8.791741609
575	8.791598904
576	8.791497254
577	8.79142051
578	8.791233289
579	8.79111872
580	8.791042825
581	8.790844528
582	8.790715098
583	8.790565727
584	8.790476658
585	8.79038149
586	8.790347161
587	8.790185455
588	8.790164265
589	8.7900251
590	8.789937541
591	8.789910586
592	8.789810011
593	8.789718318
594	8.78955392
595	8.789464292
596	8.789458728
597	8.789418535
598	8.789399516
599	8.789349423
600	8.789322203
601	8.78913468
602	8.789062101
603	8.789044989
604	8.788933311
605	8.788736092
606	8.788620315
607	8.788592156
608	8.788443794
609	8.788339967
610	8.788221122
611	8.788132231
612	8.78796888
613	8.787819917
614	8.78772055
615	8.787612102
616	8.787600392
617	8.787494866
618	8.787446813
619	8.787307438
620	8.787154742
621	8.787032481
622	8.786953998
623	8.786876544
624	8.786813451
625	8.786645613
626	8.786517529
627	8.786415299
628	8.78638348
629	8.786382377
630	8.786313334
631	8.786303045
632	8.786200022
633	8.78618758
634	8.786102157
635	8.786017742
636	8.785843775
637	8.785796026
638	8.785691253
639	8.785495452
640	8.785363976
641	8.785322008
642	8.785247551
643	8.785137371
644	8.78500084
645	8.784896796
646	8.784880987
647	8.784859882
648	8.78477776
649	8.784662374
650	8.784530381
651	8.784447183
652	8.784383953
653	8.784221225
654	8.784079722
655	8.783955613
656	8.783864065
657	8.783765323
658	8.783639962
659	8.783544094
660	8.783438939
661	8.78342312
662	8.783284822
663	8.783192852
664	8.783032383
665	8.783004911
666	8.782897968
667	8.782817724
668	8.782665751
669	8.782614006
670	8.782543407
671	8.782375879
672	8.782222018
673	8.782213637
674	8.782084215
675	8.781982833
676	8.781855874
677	8.781737486
678	8.78166176
679	8.781607043
680	8.781556687
681	8.781459464
682	8.78135994
683	8.781322176
684	8.781163322
685	8.781089854
686	8.781030169
687	8.780951657
688	8.780946316
689	8.780885037
690	8.780814426
691	8.780745543
692	8.780657806
693	8.780583241
694	8.780493255
695	8.780390178
696	8.780367775
697	8.780285693
698	8.780182996
699	8.780162654
700	8.780075359
701	8.780044661
702	8.779931242
703	8.779819289
704	8.779735143
705	8.779651675
706	8.779551647
707	8.779469537
708	8.779365509
709	8.77924858
710	8.779117801
711	8.779094247
712	8.779024684
713	8.778943482
714	8.778914304
715	8.778907122
716	8.778906192
717	8.778858349
718	8.778761426
719	8.778694632
720	8.778566944
721	8.77848728
722	8.778408038
723	8.778360514
724	8.778355746
725	8.778329069
726	8.778193069
727	8.77805281
728	8.777965657
729	8.777838737
730	8.777796513
731	8.777678375
732	8.777634213
733	8.777532145
734	8.77741461
735	8.777345159
736	8.777287398
737	8.777164773
738	8.777058469
739	8.776953918
740	8.77689278
741	8.776844493
742	8.776721623
743	8.776619129
744	8.776612884
745	8.776596858
746	8.776537096
747	8.77642971
748	8.776392281
749	8.776270097
750	8.776246034
751	8.776142936
752	8.776058945
753	8.775983259
754	8.775947228
755	8.775858924
756	8.775845893
757	8.775733644
758	8.775654577
759	8.775567984
760	8.775493217
761	8.775397122
762	8.775337971
763	8.775296205
764	8.775205851
765	8.775157834
766	8.775090066
767	8.775023243
768	8.774953992
769	8.774812204
770	8.774733187
771	8.774678511
772	8.774586816
773	8.774479605
774	8.774372622
775	8.774278046
776	8.774197604
777	8.774186245
778	8.774159429
779	8.77409541
780	8.774027664
781	8.773920052
782	8.773823294
783	8.773774493
784	8.773707988
785	8.773613374
786	8.773586813
787	8.773567809
788	8.773466574
789	8.773400708
790	8.773287663
791	8.773195061
792	8.773090793
793	8.773010809
794	8.772917798
795	8.772827909
796	8.772825273
797	8.772745541
798	8.772737192
799	8.772627423
800	8.772541589
801	8.772527552
802	8.772466099
803	8.772354297
804	8.772278743
805	8.77218938
806	8.772112457
807	8.772056116
808	8.771975429
809	8.77187763
810	8.771856171
811	8.771745988
812	8.771720076
813	8.77162953
814	8.771580403
815	8.771541328
816	8.771433152
817	8.771355724
818	8.771284444
819	8.771220294
820	8.771123684
821	8.771009328
822	8.770916899
823	8.770816675
824	8.770736037
825	8.770684836
826	8.770630502
827	8.770479298
828	8.770459061
829	8.770355049
830	8.770256457
831	8.77018609
832	8.770100842
833	8.770001118
834	8.769876622
835	8.769823961
836	8.769804774
837	8.769786742
838	8.769732932
839	8.769725564
840	8.769649352
841	8.769562333
842	8.769486724
843	8.769373538
844	8.769234942
845	8.769116647
846	8.769079387
847	8.768995116
848	8.768885722
849	8.768803863
850	8.768718259
851	8.768634917
852	8.768580306
853	8.768577817
854	8.768558408
855	8.768463164
856	8.768460588
857	8.768361734
858	8.768292636
859	8.768207439
860	8.768102131
861	8.767999662
862	8.767921618
863	8.76782858
864	8.767791839
865	8.767678662
866	8.767625165
867	8.767540398
868	8.767468223
869	8.767449742
870	8.767389355
871	8.767284112
872	8.767222475
873	8.76714564
874	8.767122498
875	8.767055113
876	8.766973247
877	8.766963702
878	8.76692682
879	8.766865952
880	8.766817558
881	8.766740319
882	8.76666334
883	8.766622461
884	8.76661023
885	8.766523885
886	8.766423867
887	8.766369349
888	8.766301451
889	8.76621795
890	8.76618769
891	8.766126087
892	8.7660451
893	8.765937812
894	8.765848795
895	8.765734361
896	8.765716622
897	8.76562307
898	8.765554466
899	8.765437518
900	8.765418662
901	8.765337019
902	8.765236345
903	8.765153827
904	8.765059703
905	8.765005228
906	8.76492077
907	8.764844989
908	8.764791679
909	8.764726509
910	8.764647206
911	8.764613524
912	8.764529476
913	8.764442083
914	8.764356835
915	8.764279796
916	8.76426209
917	8.764179517
918	8.764108402
919	8.764025588
920	8.763916801
921	8.763897885
922	8.763809217
923	8.763751959
924	8.763649082
925	8.763585879
926	8.763530306
927	8.763417314
928	8.763315288
929	8.763218984
930	8.763177006
931	8.763075615
932	8.762985446
933	8.762913724
934	8.762812765
935	8.762741198
936	8.762647693
937	8.762599461
938	8.762492934
939	8.762442606
940	8.762372682
941	8.762299885
942	8.76228958
943	8.762246082
944	8.762156689
945	8.762063282
946	8.76197723
947	8.761960388
948	8.761885181
949	8.761860983
950	8.761852013
951	8.761729881
952	8.761586136
953	8.761527278
954	8.761417473
955	8.761317188
956	8.761313309
957	8.761228623
958	8.761150766
959	8.761057515
960	8.760987623
961	8.760914809
962	8.760841848
963	8.760803743
964	8.760758571
965	8.76074843
966	8.760653407
967	8.760571522
968	8.760535715
969	8.760432699
970	8.760348797
971	8.76025707
972	8.760185022
973	8.760081958
974	8.760007235
975	8.759916352
976	8.759830716
977	8.759749183
978	8.759686933
979	8.759607693
980	8.759519839
981	8.759466614
982	8.759397526
983	8.759316648
984	8.759223372
985	8.759150394
986	8.759073041
987	8.759007525
988	8.758948184
989	8.758895644
990	8.758828438
991	8.758736436
992	8.758649468
993	8.758573424
994	8.758565351
995	8.758472369
996	8.75842486
997	8.758360862
998	8.75829127
999	8.758235856
1000	8.758152962
1001	8.758088247
1002	8.75801569
1003	8.757965155
1004	8.757890889
1005	8.757836176
1006	8.757775311
1007	8.757697077
1008	8.757673334
1009	8.757626237
1010	8.757563183
1011	8.757478546
1012	8.757404941
1013	8.757368368
1014	8.757277634
1015	8.757201301
1016	8.757190574
1017	8.757134424
1018	8.757116915
1019	8.757091442
1020	8.757024995
1021	8.756938388
1022	8.756863054
1023	8.756800749
1024	8.756721052
1025	8.756624845
1026	8.756553227
1027	8.756527087
1028	8.756519917
1029	8.756474933
1030	8.756392379
1031	8.756340662
1032	8.756266037
1033	8.756246511
1034	8.756190458
1035	8.756175984
1036	8.756086512
1037	8.756022698
1038	8.755935917
1039	8.75587077
1040	8.755819919
1041	8.75574197
1042	8.755600777
1043	8.755534965
1044	8.755466937
1045	8.755453138
1046	8.755430248
1047	8.755338987
1048	8.755268426
1049	8.755209603
1050	8.755156058
1051	8.75508196
1052	8.75495495
1053	8.754895187
1054	8.754862371
1055	8.754804924
1056	8.754706195
1057	8.754682466
1058	8.754610763
1059	8.7545401
1060	8.754462532
1061	8.754354632
1062	8.754300271
1063	8.754221257
1064	8.754144566
1065	8.754052883
1066	8.753970177
1067	8.753925628
1068	8.753886019
1069	8.753785328
1070	8.753723059
1071	8.753705601
1072	8.753635872
1073	8.753566819
1074	8.753502119
1075	8.753399435
1076	8.753303112
1077	8.753234791
1078	8.753159382
1079	8.753057804
1080	8.752987255
1081	8.752920888
1082	8.752871014
1083	8.752791483
1084	8.752753928
1085	8.752678448
1086	8.752674288
1087	8.75259046
1088	8.752548988
1089	8.752481766
1090	8.752466943
1091	8.752441481
1092	8.752403388
1093	8.752326851
1094	8.752291768
1095	8.752227852
1096	8.75215214
1097	8.752104953
1098	8.752061161
1099	8.752011633
1100	8.751932202
1101	8.751845725
1102	8.751761959
1103	8.751678849
1104	8.75159724
1105	8.751521991
1106	8.75148368
1107	8.75143073
1108	8.751371866
1109	8.751319224
1110	8.751250067
1111	8.751209772
1112	8.751114839
1113	8.751090636
1114	8.751003077
1115	8.750933145
1116	8.750866936
1117	8.750759765
1118	8.750708593
1119	8.750627722
1120	8.750551315
1121	8.750476964
1122	8.750414909
1123	8.750349638
1124	8.750258443
1125	8.750174473
1126	8.750093781
1127	8.750082214
1128	8.750014338
1129	8.749935134
1130	8.749869793
1131	8.74980554
1132	8.749741448
1133	8.749676252
1134	8.749599532
1135	8.749547282
1136	8.749503061
1137	8.749433959
1138	8.749375446
1139	8.749346133
1140	8.749281714
1141	8.74922176
1142	8.74918497
1143	8.749129517
1144	8.749121987
1145	8.749085888
1146	8.749034216
1147	8.748964179
1148	8.748921725
1149	8.748868331
1150	8.748776257
1151	8.748691561
1152	8.748619457
1153	8.748556493
1154	8.748540987
1155	8.748512345
1156	8.748462013
1157	8.748351244
1158	8.748262253
1159	8.748223261
1160	8.748215365
1161	8.748126379
1162	8.748069886
1163	8.748019745
1164	8.748018204
1165	8.747957779
1166	8.747936989
1167	8.747875744
1168	8.74780518
1169	8.74775421
1170	8.747666097
1171	8.747570935
1172	8.747499197
1173	8.747410073
1174	8.74731962
1175	8.747290442
1176	8.747235753
1177	8.747146309
1178	8.747068205
1179	8.747010496
1180	8.746986601
1181	8.746973917
1182	8.746915839
1183	8.746835294
1184	8.746798173
1185	8.746744698
1186	8.746709477
1187	8.74669472
1188	8.746638223
1189	8.7465366
1190	8.746472362
1191	8.746400286
1192	8.746352214
1193	8.746288871
1194	8.746282482
1195	8.746228028
1196	8.746150591
1197	8.746125481
1198	8.74606225
1199	8.745996565
1200	8.745990339
1201	8.745939088
1202	8.745917088
1203	8.745881166
1204	8.745790192
1205	8.745728214
1206	8.745660828
1207	8.745657553
1208	8.74559098
1209	8.745536566
1210	8.745521737
1211	8.745470511
1212	8.745420238
1213	8.745363159
1214	8.745313724
1215	8.745223226
1216	8.745169209
1217	8.745134219
1218	8.745108329
1219	8.745076842
1220	8.745042489
1221	8.744984684
1222	8.744981479
1223	8.744896549
1224	8.744814403
1225	8.744757343
1226	8.744696439
1227	8.744629075
1228	8.744549347
1229	8.744448976
1230	8.74437593
1231	8.744291691
1232	8.744234039
1233	8.744166248
1234	8.7440964
1235	8.74404162
1236	8.743986369
1237	8.743935117
1238	8.743869932
1239	8.743832221
1240	8.74376025
1241	8.743713575
1242	8.743639488
1243	8.743598633
1244	8.743565368
1245	8.743493442
1246	8.743462541
1247	8.74342509
1248	8.743365958
1249	8.743339942
1250	8.743286511
1251	8.743226791
1252	8.743214083
1253	8.743144663
1254	8.74310196
1255	8.743076542
1256	8.743008408
1257	8.742986049
1258	8.74297093
1259	8.742919576
1260	8.742823689
1261	8.742801535
1262	8.742747155
1263	8.742672999
1264	8.742642031
1265	8.742629259
1266	8.742613802
1267	8.742587059
1268	8.742524772
1269	8.74246484
1270	8.742441812
1271	8.742362528
1272	8.742299096
1273	8.742238491
1274	8.742232456
1275	8.742208869
1276	8.742132096
1277	8.742071787
1278	8.741968704
1279	8.741943998
1280	8.741869145
1281	8.741804539
1282	8.741760728
1283	8.741749027
1284	8.74169535
1285	8.74166848
1286	8.741610945
1287	8.741548611
1288	8.741494298
1289	8.741462237
1290	8.741392426
1291	8.741339986
1292	8.741288685
1293	8.7411975
1294	8.741119933
1295	8.741050492
1296	8.741018956
1297	8.740948617
1298	8.740943172
1299	8.740925723
1300	8.740844171
1301	8.740769283
1302	8.740687045
1303	8.74067343
1304	8.740613866
1305	8.740566322
1306	8.740539715
1307	8.740476272
1308	8.740414676
1309	8.740390577
1310	8.740330915
1311	8.740243103
1312	8.74016449
1313	8.740152491
1314	8.740075316
1315	8.740014438
1316	8.739973481
1317	8.739902268
1318	8.7398949
1319	8.739814948
1320	8.739798717
1321	8.739748962
1322	8.739730476
1323	8.73962802
1324	8.739568898
1325	8.739485757
1326	8.739437378
1327	8.739420693
1328	8.739336353
1329	8.739293307
1330	8.739199386
1331	8.739149838
1332	8.739078991
1333	8.739017245
1334	8.738950126
1335	8.738906425
1336	8.738830935
1337	8.738774617
1338	8.738724437
1339	8.738665978
1340	8.738621677
1341	8.738570351
1342	8.738524877
1343	8.738492878
1344	8.738458497
1345	8.738395403
1346	8.738324585
1347	8.738260659
1348	8.738213815
1349	8.738198196
1350	8.738152098
1351	8.738118827
1352	8.738095269
1353	8.738070579
1354	8.737996777
1355	8.737948189
1356	8.737919196
1357	8.737858479
1358	8.737819959
1359	8.737808445
1360	8.737792213
1361	8.737765746
1362	8.737697667
1363	8.737689989
1364	8.73767192
1365	8.737664664
1366	8.737596035
1367	8.737545815
1368	8.737490634
1369	8.737469575
1370	8.737377993
1371	8.737289087
1372	8.737224862
1373	8.737195432
1374	8.737169909
1375	8.737147353
1376	8.737089519
1377	8.737054446
1378	8.737034207
1379	8.736992668
1380	8.736945082
1381	8.736874157
1382	8.736798069
1383	8.73677337
1384	8.736749449
1385	8.736701004
1386	8.736648804
1387	8.736581572
1388	8.736543741
1389	8.736458846
1390	8.736401197
1391	8.736342495
1392	8.736283258
1393	8.736230535
1394	8.736176064
1395	8.736122869
1396	8.7360502
1397	8.735993078
1398	8.735912879
1399	8.735882542
1400	8.735837251
1401	8.735785233
1402	8.735736185
1403	8.735684581
1404	8.735662001
1405	8.73559931
1406	8.735584975
1407	8.735581809
1408	8.735540767
1409	8.735458413
1410	8.735431136
1411	8.735334438
1412	8.735275699
1413	8.735241787
1414	8.735213839
1415	8.735170434
1416	8.735101408
1417	8.735078513
1418	8.735031199
1419	8.734967033
1420	8.734948444
1421	8.734907595
1422	8.734851477
1423	8.734754923
1424	8.734752533
1425	8.734680894
1426	8.734616189
1427	8.734593052
1428	8.734583545
1429	8.734524045
1430	8.73447177
1431	8.734422147
1432	8.734367991
1433	8.734327859
1434	8.734259363
1435	8.734202822
1436	8.734151427
1437	8.734087202
1438	8.734077643
1439	8.73402269
1440	8.733983995
1441	8.73388517
1442	8.733800502
1443	8.733767919
1444	8.733746723
1445	8.733742941
1446	8.733702678
1447	8.733644966
1448	8.733578433
1449	8.733522032
1450	8.733426338
1451	8.733381126
1452	8.733346572
1453	8.733289419
1454	8.733261038
1455	8.733186516
1456	8.733121082
1457	8.733061561
1458	8.733017176
1459	8.732943138
1460	8.732902683
1461	8.732861077
1462	8.732799457
1463	8.73274391
1464	8.732669178
1465	8.732632144
1466	8.732578932
1467	8.732493842
1468	8.732411455
1469	8.732339555
1470	8.732258872
1471	8.73218594
1472	8.73213889
1473	8.732120944
1474	8.732065569
1475	8.732005175
1476	8.731926125
1477	8.731866188
1478	8.731795177
1479	8.73179296
1480	8.73173342
1481	8.731682247
1482	8.731672805
1483	8.731621928
1484	8.731555257
1485	8.731489008
1486	8.73142684
1487	8.731406078
1488	8.731371087
1489	8.731330974
1490	8.731321295
1491	8.73127863
1492	8.731224014
1493	8.731156864
1494	8.731110679
1495	8.731038287
1496	8.730964695
1497	8.730934841
1498	8.730864753
1499	8.730830285
