iter	RMSE
623	8.78728966
624	8.787214092
625	8.787098768
626	8.78698795
627	8.7869073
628	8.78683913
629	8.786754731
630	8.786750355
631	8.786552211
632	8.78649452
633	8.786471119
634	8.786396341
635	8.786250706
636	8.786220863
637	8.78618958
638	8.786088523
639	8.78604387
640	8.785979411
641	8.785860901
642	8.785740435
643	8.785718101
644	8.785627188
645	8.785617214
646	8.785513759
647	8.785403005
648	8.785398763
649	8.78526908
650	8.785171892
651	8.785149748
652	8.785087192
653	8.784921933
654	8.784908137
655	8.784906055
656	8.784820271
657	8.78474006
658	8.784629153
659	8.784545298
660	8.784541394
661	8.784377893
662	8.784372502
663	8.784288249
664	8.784215559
665	8.784115934
666	8.784032564
667	8.783971373
668	8.783799242
669	8.783751854
670	8.783627766
671	8.783621774
672	8.783582292
673	8.783524951
674	8.783465926
675	8.783288339
676	8.78317029
677	8.783062239
678	8.782987275
679	8.782850326
680	8.782751854
681	8.78273088
682	8.78267945
683	8.782645069
684	8.782537992
685	8.782454783
686	8.782335359
687	8.782206371
688	8.782101138
689	8.781983754
690	8.781934162
691	8.781878441
692	8.781766837
693	8.781739866
694	8.781732914
695	8.781636642
696	8.781553014
697	8.781461086
698	8.781399992
699	8.781283381
700	8.781207081
701	8.781067463
702	8.78098714
703	8.780946105
704	8.780778694
705	8.780637815
706	8.780587045
707	8.780508669
708	8.780496573
709	8.780449634
710	8.780372763
711	8.780255713
712	8.780141685
713	8.780017296
714	8.779941881
715	8.779921404
716	8.779912989
717	8.779873007
718	8.779786756
719	8.7797652
720	8.779674552
721	8.779632636
722	8.77961776
723	8.779532292
724	8.779442195
725	8.779339604
726	8.779289394
727	8.779205713
728	8.779166443
729	8.779078397
730	8.779075678
731	8.778964588
732	8.778841998
733	8.778776714
734	8.778735778
735	8.778672871
736	8.778643791
737	8.778541016
738	8.7784563
739	8.778317265
740	8.778190738
741	8.778105785
742	8.778011575
743	8.777929364
744	8.777901375
745	8.777878921
746	8.777783239
747	8.777770323
748	8.777653593
749	8.77754506
750	8.777533012
751	8.777386526
752	8.777378398
753	8.777273347
754	8.777235664
755	8.777214533
756	8.777136884
757	8.777012136
758	8.776937248
759	8.776880134
760	8.776771874
761	8.776726669
762	8.776626621
763	8.776614277
764	8.776517183
765	8.776440703
766	8.776388569
767	8.776289699
768	8.7762388
769	8.77613378
770	8.776095456
771	8.776082035
772	8.775986591
773	8.775980808
774	8.77582895
775	8.775691374
776	8.77560373
777	8.775577895
778	8.775486518
779	8.775379792
780	8.77530437
781	8.775255226
782	8.775210681
783	8.77519489
784	8.775101559
785	8.775002002
786	8.774889783
787	8.774805057
788	8.774738354
789	8.774643928
790	8.774544395
791	8.774484945
792	8.77436183
793	8.774273445
794	8.774196759
795	8.774056292
796	8.773988831
797	8.773977276
798	8.773955137
799	8.773907275
800	8.773811548
801	8.773786484
802	8.773775004
803	8.773721443
804	8.773626313
805	8.773540618
806	8.773533371
807	8.77341537
808	8.773317708
809	8.773219841
810	8.773104276
811	8.773080276
812	8.773042607
813	8.772933987
814	8.772912886
815	8.772815734
816	8.772720015
817	8.772598587
818	8.772501806
819	8.772416844
820	8.77233612
821	8.772288544
822	8.772264351
823	8.772200327
824	8.772174748
825	8.772149316
826	8.772058359
827	8.772026962
828	8.771993323
829	8.771910138
830	8.771787873
831	8.771761177
832	8.771742981
833	8.771722241
834	8.771647437
835	8.771584211
836	8.771464443
837	8.771370538
838	8.771362583
839	8.771337976
840	8.771256535
841	8.771233035
842	8.771140456
843	8.771078069
844	8.771075036
845	8.770944611
846	8.770853302
847	8.770761829
848	8.77067879
849	8.77058287
850	8.770450922
851	8.770390181
852	8.770297534
853	8.770212694
854	8.770137464
855	8.770024156
856	8.769980084
857	8.769931164
858	8.769884943
859	8.769870453
860	8.769795859
861	8.769682613
862	8.769673319
863	8.769556289
864	8.769473006
865	8.769374629
866	8.769333797
867	8.769232415
868	8.769175138
869	8.769098784
870	8.769038184
871	8.768986108
872	8.768883966
873	8.768779552
874	8.768719999
875	8.768701526
876	8.768657069
877	8.768566462
878	8.768487703
879	8.768395929
880	8.76838064
881	8.768323695
882	8.768231618
883	8.768207077
884	8.768196771
885	8.768112599
886	8.76805904
887	8.768054987
888	8.767971423
889	8.767846846
890	8.767836355
891	8.767737948
892	8.767649029
893	8.767545964
894	8.767466868
895	8.767387459
896	8.767283071
897	8.767230748
898	8.767152464
899	8.767110815
900	8.767091817
901	8.767048649
902	8.767020658
903	8.766953238
904	8.766886135
905	8.766805973
906	8.766712719
907	8.766629217
908	8.76652406
909	8.766436218
910	8.76642671
911	8.766392473
912	8.766299458
913	8.766200562
914	8.766098608
915	8.766032992
916	8.766006006
917	8.765919578
918	8.765833443
919	8.765798919
920	8.76569295
921	8.765591013
922	8.765513452
923	8.765467836
924	8.765401419
925	8.765305466
926	8.765207564
927	8.765135461
928	8.765008376
929	8.76492339
930	8.764818458
931	8.764753901
932	8.764697959
933	8.764670894
934	8.764601257
935	8.764522651
936	8.7644809
937	8.764443442
938	8.764428549
939	8.764383358
940	8.764256775
941	8.764144585
942	8.764077214
943	8.764050575
944	8.763995651
945	8.763873095
946	8.763829329
947	8.763807093
948	8.763699396
949	8.763654352
950	8.763596577
951	8.763593581
952	8.763507325
953	8.763434151
954	8.763389169
955	8.763293938
956	8.763243284
957	8.763215425
958	8.763168569
959	8.763084001
960	8.763051593
961	8.763035242
962	8.762938984
963	8.762835034
964	8.762783784
965	8.76274774
966	8.762652879
967	8.762570095
968	8.762506237
969	8.762447977
970	8.76238133
971	8.762285425
972	8.762201067
973	8.762119577
974	8.762052086
975	8.762042121
976	8.761993473
977	8.761971035
978	8.761861915
979	8.761856719
980	8.761766476
981	8.761683575
982	8.761670081
983	8.761627968
984	8.761572981
985	8.761465429
986	8.761418027
987	8.761367618
988	8.76131506
989	8.761221857
990	8.761161034
991	8.761095209
992	8.761035076
993	8.760939089
994	8.760869823
995	8.760767688
996	8.760755319
997	8.76068268
998	8.760614114
999	8.760532037
1000	8.760519798
1001	8.760430606
1002	8.760356467
1003	8.760320648
1004	8.760305228
1005	8.760281094
1006	8.760257916
1007	8.760124916
1008	8.76004136
1009	8.759951027
1010	8.759873633
1011	8.759806961
1012	8.759783567
1013	8.759758631
1014	8.759678079
1015	8.759643627
1016	8.759594967
1017	8.759588261
1018	8.759533752
1019	8.759448389
1020	8.75938896
1021	8.75936616
1022	8.759282477
1023	8.759166285
1024	8.759144408
1025	8.759090485
1026	8.759035405
1027	8.758944083
1028	8.758916232
1029	8.758888444
1030	8.758811512
1031	8.758761816
1032	8.758694506
1033	8.758685699
1034	8.758598446
1035	8.758555894
1036	8.758545932
1037	8.758539967
1038	8.758526439
1039	8.758484645
1040	8.758380299
1041	8.758297429
1042	8.758230164
1043	8.758110744
1044	8.758037389
1045	8.75801915
1046	8.757890019
1047	8.75784154
1048	8.757775329
1049	8.757764724
1050	8.757754047
1051	8.757649664
1052	8.75754865
1053	8.757494934
1054	8.757480587
1055	8.757430786
1056	8.757413715
1057	8.757352071
1058	8.757281034
1059	8.75719458
1060	8.757119218
1061	8.757041231
1062	8.757011575
1063	8.756967608
1064	8.756862228
1065	8.756746187
1066	8.756726179
1067	8.756711187
1068	8.756655756
1069	8.756588716
1070	8.756501824
1071	8.756467495
1072	8.756373795
1073	8.756305087
1074	8.756269343
1075	8.756227982
1076	8.756162285
1077	8.756071977
1078	8.756003167
1079	8.755937574
1080	8.755866929
1081	8.75579269
1082	8.755719598
1083	8.755695333
1084	8.755605292
1085	8.755525543
1086	8.755432398
1087	8.755413216
1088	8.755380534
1089	8.75530599
1090	8.75526749
1091	8.755202837
1092	8.755145544
1093	8.755069997
1094	8.755003275
1095	8.754941268
1096	8.754850271
1097	8.754810584
1098	8.75474921
1099	8.754695611
1100	8.754606284
1101	8.754504153
1102	8.754431274
1103	8.754416242
1104	8.754346073
1105	8.75429024
1106	8.75421011
1107	8.754200419
1108	8.754141146
1109	8.754050142
1110	8.754014315
1111	8.753985239
1112	8.753906398
1113	8.753823271
1114	8.753769907
1115	8.753726669
1116	8.753642292
1117	8.753551905
1118	8.753472197
1119	8.753456191
1120	8.75338172
1121	8.753365457
1122	8.753224929
1123	8.753094327
1124	8.753050322
1125	8.75301588
1126	8.752981203
1127	8.752898985
1128	8.752808583
1129	8.752719986
1130	8.752655371
1131	8.752591449
1132	8.752549316
1133	8.752449102
1134	8.752321461
1135	8.752265681
1136	8.752258373
1137	8.752163108
1138	8.75209478
1139	8.752071736
1140	8.752021732
1141	8.75194078
1142	8.751911416
1143	8.751826814
1144	8.751785857
1145	8.751713239
1146	8.751627866
1147	8.75158693
1148	8.751514672
1149	8.751490666
1150	8.751438533
1151	8.751357864
1152	8.751336272
1153	8.75128798
1154	8.751200474
1155	8.751126456
1156	8.751067731
1157	8.751051297
1158	8.750975163
1159	8.750877259
1160	8.75079384
1161	8.750732663
1162	8.750726002
1163	8.750688071
1164	8.750620595
1165	8.750570028
1166	8.7505066
1167	8.750438549
1168	8.750347521
1169	8.750280781
1170	8.750238946
1171	8.750184991
1172	8.750098869
1173	8.750041537
1174	8.750032365
1175	8.750005616
1176	8.749917131
1177	8.749883539
1178	8.749863332
1179	8.749812413
1180	8.749719462
1181	8.749640015
1182	8.749632111
1183	8.749586914
1184	8.749501651
1185	8.749412291
1186	8.749335226
1187	8.749275228
1188	8.749251718
1189	8.749173949
1190	8.749146709
1191	8.749068171
1192	8.749043287
1193	8.74903569
1194	8.748943246
1195	8.748918292
1196	8.748865519
1197	8.74883096
1198	8.748772854
1199	8.748710225
1200	8.748673907
1201	8.74861518
1202	8.748581776
1203	8.748564163
1204	8.748552766
1205	8.74851304
1206	8.748466465
1207	8.748433869
1208	8.748371594
1209	8.748348059
1210	8.748321496
1211	8.748298438
1212	8.748221884
1213	8.748153719
1214	8.748141212
1215	8.748055946
1216	8.748007359
1217	8.747926434
1218	8.747900798
1219	8.747891048
1220	8.747842858
1221	8.747797215
1222	8.747715036
1223	8.747680923
1224	8.747614451
1225	8.747579061
1226	8.747463127
1227	8.747389461
1228	8.747381473
1229	8.747306094
1230	8.747293088
1231	8.747239848
1232	8.747189057
1233	8.747135363
1234	8.74706587
1235	8.747014914
1236	8.746966055
1237	8.746898103
1238	8.746843012
1239	8.746803485
1240	8.746753794
1241	8.746728934
1242	8.746622838
1243	8.746555337
1244	8.746501311
1245	8.74642071
1246	8.746342699
1247	8.746315156
1248	8.746242923
1249	8.746169335
1250	8.746150641
1251	8.746108746
1252	8.746029414
1253	8.74597744
1254	8.745895605
1255	8.74583919
1256	8.745757648
1257	8.745740503
1258	8.745687134
1259	8.745650231
1260	8.745616317
1261	8.745576043
1262	8.745549278
1263	8.745464244
1264	8.745438755
1265	8.745368734
1266	8.74527252
1267	8.745206865
1268	8.745147343
1269	8.745078929
1270	8.744995672
1271	8.744926445
1272	8.744900097
1273	8.744872079
1274	8.744862245
1275	8.744833213
1276	8.744762347
1277	8.744743028
1278	8.744673838
1279	8.74466012
1280	8.744641556
1281	8.744558923
1282	8.744467501
1283	8.744395249
1284	8.744340756
1285	8.744264559
1286	8.744224673
1287	8.744147581
1288	8.744118121
1289	8.744050374
1290	8.743929112
1291	8.743865362
1292	8.743822426
1293	8.743788893
1294	8.743762698
1295	8.743668471
1296	8.743611025
1297	8.743593944
1298	8.743505698
1299	8.743488129
1300	8.743475809
1301	8.743414233
1302	8.743302314
1303	8.743212864
1304	8.743139672
1305	8.743118163
1306	8.743091753
1307	8.743011288
1308	8.742981602
1309	8.742955874
1310	8.742862389
1311	8.742801622
1312	8.742752095
1313	8.742723051
1314	8.742710904
1315	8.742673057
1316	8.74259649
1317	8.742538308
1318	8.742497857
1319	8.742422411
1320	8.742346256
1321	8.742264059
1322	8.742198141
1323	8.742116915
1324	8.74205002
1325	8.742002053
1326	8.741998484
1327	8.741976789
1328	8.741905345
1329	8.741843093
1330	8.741816701
1331	8.741739678
1332	8.741659726
1333	8.741601142
1334	8.741541706
1335	8.74149082
1336	8.741467151
1337	8.741379895
1338	8.741311318
1339	8.741209158
1340	8.741137355
1341	8.741062079
1342	8.740967097
1343	8.74091777
1344	8.740823391
1345	8.74074556
1346	8.74072812
1347	8.74063514
1348	8.740573883
1349	8.740494581
1350	8.740447163
1351	8.740393749
1352	8.740380406
1353	8.740358869
1354	8.740318081
1355	8.740310101
1356	8.740215531
1357	8.740138471
1358	8.740064885
1359	8.739973104
1360	8.739893761
1361	8.739811015
1362	8.739737947
1363	8.739722515
1364	8.739657755
1365	8.739602564
1366	8.739543696
1367	8.739526045
1368	8.73948807
1369	8.739433848
1370	8.739389444
1371	8.739357563
1372	8.739273454
1373	8.73924736
1374	8.739173673
1375	8.739080215
1376	8.739011079
1377	8.738976865
1378	8.738901971
1379	8.738821096
1380	8.738769852
1381	8.73870255
1382	8.73864477
1383	8.738578049
1384	8.73857223
1385	8.738557344
1386	8.738543031
1387	8.738443753
1388	8.738408324
1389	8.738389385
1390	8.738323982
1391	8.738269784
1392	8.73822476
1393	8.738150219
1394	8.738098218
1395	8.738049235
1396	8.737958481
1397	8.73789144
1398	8.73783306
1399	8.737779242
1400	8.737667908
1401	8.737625808
1402	8.737549436
1403	8.737480487
1404	8.73739089
1405	8.737343534
1406	8.737291708
1407	8.73722704
1408	8.737162486
1409	8.737105789
1410	8.73704304
1411	8.736949863
1412	8.736872445
1413	8.736807051
1414	8.736701412
1415	8.736645906
1416	8.736543701
1417	8.736476535
1418	8.736416629
1419	8.736393114
1420	8.736353054
1421	8.736321012
1422	8.736292165
1423	8.736225351
1424	8.736129419
1425	8.73606162
1426	8.736005682
1427	8.735963445
1428	8.735913145
1429	8.735843705
1430	8.735842156
1431	8.735771929
1432	8.735711875
1433	8.735641161
1434	8.735616923
1435	8.735569904
1436	8.735498228
1437	8.735471995
1438	8.735396412
1439	8.735370954
1440	8.735292239
1441	8.735243576
1442	8.735188661
1443	8.735111244
1444	8.735013888
1445	8.734947184
1446	8.734925471
1447	8.734915013
1448	8.734825364
1449	8.734744222
1450	8.734703214
1451	8.734651379
1452	8.734588949
1453	8.734547622
1454	8.734484214
1455	8.734410999
1456	8.734398616
1457	8.734369614
1458	8.734355591
1459	8.734351401
1460	8.73425897
1461	8.734172849
1462	8.734075097
1463	8.73405156
1464	8.733991679
1465	8.733920391
1466	8.733879957
1467	8.733762798
1468	8.733675604
1469	8.733601026
1470	8.73358867
1471	8.733478219
1472	8.73340828
1473	8.733353243
1474	8.733320409
1475	8.73327348
1476	8.733226473
1477	8.73316161
1478	8.733125101
1479	8.733039746
1480	8.732941398
1481	8.73291119
1482	8.732825273
1483	8.732759684
1484	8.732670307
1485	8.732667454
1486	8.732660122
1487	8.732618971
1488	8.732609809
1489	8.732526066
1490	8.732483788
1491	8.732411526
1492	8.732305611
1493	8.732210541
1494	8.732139891
1495	8.732044087
1496	8.732035934
1497	8.731965292
1498	8.731910303
1499	8.731865795
