iter	RMSE
314	8.819279537
315	8.819144597
316	8.818893195
317	8.818642942
318	8.818431663
319	8.818232344
320	8.818064957
321	8.817918462
322	8.817723292
323	8.81766725
324	8.817546765
325	8.8174438
326	8.81734218
327	8.817165226
328	8.816944591
329	8.816815507
330	8.816604206
331	8.816433356
332	8.816340623
333	8.816297361
334	8.816208564
335	8.8160066
336	8.815856184
337	8.815662328
338	8.815536678
339	8.815506923
340	8.815312163
341	8.815147477
342	8.81503482
343	8.81496976
344	8.814937508
345	8.814901579
346	8.814770633
347	8.814664734
348	8.814472599
349	8.814325378
350	8.814160514
351	8.814053091
352	8.813954231
353	8.813863819
354	8.813636407
355	8.813508172
356	8.813372547
357	8.813267573
358	8.813104904
359	8.812988368
360	8.812906415
361	8.81282783
362	8.812698564
363	8.812528996
364	8.812486674
365	8.812339736
366	8.812216671
367	8.812117599
368	8.812018737
369	8.811960009
370	8.81182738
371	8.811665094
372	8.81161039
373	8.811553904
374	8.811371796
375	8.811145673
376	8.811043382
377	8.811033529
378	8.810918596
379	8.810822487
380	8.810801734
381	8.810601025
382	8.810413195
383	8.810266481
384	8.81014545
385	8.810078032
386	8.809916686
387	8.809751866
388	8.809605983
389	8.809456935
390	8.809390487
391	8.809272136
392	8.809118801
393	8.80908113
394	8.809016575
395	8.808894495
396	8.808704265
397	8.808564752
398	8.808490147
399	8.808367623
400	8.808293384
401	8.808223952
402	8.807988548
403	8.807809217
404	8.807644533
405	8.80755847
406	8.807431791
407	8.807338699
408	8.807229003
409	8.807065044
410	8.806995689
411	8.806881573
412	8.806810701
413	8.806642787
414	8.806609238
415	8.806459537
416	8.806349518
417	8.806258691
418	8.806156398
419	8.806058502
420	8.805905916
421	8.805807802
422	8.805719807
423	8.805699509
424	8.805640278
425	8.805528867
426	8.805367728
427	8.805267077
428	8.805125311
429	8.804974227
430	8.804837855
431	8.804719455
432	8.804621042
433	8.804543837
434	8.804443962
435	8.804239759
436	8.804194474
437	8.804117376
438	8.804043903
439	8.803908253
440	8.803796377
441	8.803678875
442	8.803596849
443	8.803411841
444	8.803289502
445	8.803181506
446	8.803038538
447	8.802926735
448	8.802823105
449	8.802677175
450	8.802524598
451	8.802462684
452	8.802366078
453	8.802247647
454	8.802187608
455	8.802094246
456	8.801996782
457	8.801867497
458	8.801788099
459	8.801680674
460	8.801512577
461	8.801421693
462	8.801378039
463	8.801253365
464	8.801124934
465	8.801005649
466	8.800880361
467	8.800795833
468	8.800694877
469	8.800596894
470	8.800499583
471	8.800412817
472	8.800272584
473	8.800171915
474	8.800135959
475	8.800028948
476	8.799897974
477	8.799788977
478	8.799688168
479	8.79958707
480	8.79949859
481	8.799458105
482	8.799313125
483	8.799239873
484	8.79912756
485	8.799033349
486	8.79896869
487	8.798851437
488	8.798811197
489	8.798795811
490	8.79861064
491	8.79850264
492	8.798363751
493	8.798262906
494	8.798137539
495	8.798082061
496	8.797990998
497	8.797936448
498	8.797796365
499	8.797646109
500	8.79753943
501	8.797460655
502	8.797441801
503	8.797305116
504	8.797137213
505	8.797014753
506	8.796866159
507	8.796853513
508	8.796737419
509	8.796669753
510	8.796658984
511	8.796539112
512	8.796471586
513	8.7964018
514	8.796286649
515	8.796177554
516	8.796098818
517	8.795945252
518	8.795870288
519	8.795755249
520	8.795677373
521	8.79564761
522	8.795617871
523	8.795544183
524	8.795467505
525	8.795355631
526	8.795182732
527	8.795132088
528	8.795102889
529	8.795023846
530	8.794973751
531	8.794866809
532	8.794765098
533	8.794672011
534	8.794594707
535	8.79451434
536	8.794414584
537	8.794324823
538	8.794215225
539	8.79402629
540	8.793926222
541	8.793830647
542	8.793813204
543	8.793797433
544	8.793672108
545	8.793563275
546	8.793450861
547	8.793327345
548	8.793301927
549	8.793249312
550	8.793145906
551	8.793054264
552	8.792917378
553	8.792837026
554	8.79282227
555	8.792710528
556	8.792566715
557	8.792421844
558	8.792375079
559	8.792292103
560	8.79220476
561	8.792085743
562	8.79200757
563	8.791866108
564	8.791811373
565	8.791776301
566	8.791693244
567	8.791691098
568	8.791663843
569	8.791567399
570	8.791510201
571	8.791408298
572	8.791344509
573	8.791247117
574	8.791182525
575	8.791134256
576	8.791039429
577	8.790964683
578	8.790892974
579	8.790762217
580	8.790682654
581	8.790674102
582	8.7906358
583	8.790533265
584	8.790434946
585	8.790340497
586	8.790202513
587	8.79011054
588	8.790018013
589	8.789941372
590	8.789923991
591	8.789853041
592	8.7898008
593	8.789725215
594	8.789652956
595	8.789581076
596	8.789479979
597	8.789365473
598	8.789309888
599	8.789221718
600	8.789180574
601	8.789095246
602	8.789089542
603	8.789023128
604	8.788886908
605	8.788882895
606	8.788777224
607	8.788650831
608	8.788642404
609	8.788610445
610	8.788496217
611	8.788415932
612	8.788352738
613	8.78822262
614	8.788141704
615	8.788080223
616	8.788016518
617	8.787890536
618	8.787820087
619	8.78766425
620	8.787609777
621	8.787516624
622	8.787328299
623	8.787250431
624	8.787172944
625	8.787042588
626	8.786974205
627	8.786891332
628	8.78687953
629	8.786816221
630	8.786650688
631	8.786581367
632	8.786537036
633	8.786433211
634	8.786336785
635	8.786213861
636	8.78613583
637	8.786043808
638	8.785975994
639	8.785848362
640	8.785743257
641	8.785662585
642	8.785609096
643	8.785595639
644	8.785495825
645	8.785443233
646	8.785372271
647	8.785283645
648	8.785166773
649	8.78509025
650	8.785060982
651	8.784910949
652	8.78479084
653	8.784703948
654	8.784645147
655	8.784578402
656	8.784498318
657	8.784494545
658	8.784413068
659	8.784308757
660	8.784241942
661	8.784106086
662	8.783982532
663	8.783930769
664	8.783866883
665	8.783798932
666	8.783770057
667	8.783677431
668	8.783665475
669	8.7835935
670	8.783558624
671	8.783474538
672	8.783339713
673	8.78328595
674	8.783242019
675	8.783160771
676	8.783155016
677	8.783029493
678	8.783002006
679	8.782920036
680	8.782809261
681	8.782784289
682	8.78278388
683	8.782757828
684	8.782615874
685	8.782482976
686	8.782482585
687	8.782417045
688	8.78227415
689	8.78221569
690	8.782193895
691	8.782084634
692	8.781926991
693	8.78192074
694	8.781844768
695	8.781745226
696	8.781727142
697	8.781686975
698	8.781676019
699	8.781585998
700	8.781517138
701	8.781452066
702	8.781432526
703	8.781374986
704	8.781282668
705	8.781178698
706	8.781070484
707	8.780977007
708	8.780830196
709	8.780770959
710	8.780753937
711	8.780691681
712	8.78061803
713	8.780535735
714	8.780410251
715	8.78033233
716	8.780283697
717	8.780274885
718	8.780119136
719	8.780101185
720	8.779917298
721	8.779775744
722	8.779708084
723	8.779698557
724	8.779594237
725	8.779463346
726	8.779384031
727	8.779288507
728	8.779224036
729	8.779143803
730	8.779137363
731	8.778997588
732	8.778918071
733	8.778829225
734	8.778787723
735	8.778697185
736	8.778599293
737	8.778531432
738	8.778526764
739	8.778427785
740	8.778351347
741	8.778272376
742	8.778214446
743	8.778214261
744	8.7781343
745	8.778063397
746	8.777954556
747	8.77785369
748	8.777829277
749	8.777685964
750	8.777624258
751	8.77752304
752	8.777433602
753	8.77735454
754	8.777282309
755	8.777221472
756	8.777146555
757	8.777061942
758	8.776979758
759	8.776833447
760	8.776742065
761	8.7765761
762	8.776535593
763	8.776486446
764	8.776418713
765	8.776337666
766	8.776222668
767	8.776148351
768	8.776063762
769	8.775991316
770	8.775890555
771	8.77579919
772	8.77578748
773	8.775736089
774	8.77565725
775	8.775559777
776	8.775486868
777	8.775463768
778	8.775394343
779	8.775378263
780	8.775291176
781	8.77525101
782	8.77510951
783	8.775059054
784	8.774949723
785	8.774872877
786	8.77479838
787	8.774747136
788	8.774655393
789	8.774568768
790	8.774533265
791	8.774525445
792	8.77452308
793	8.774421061
794	8.774375176
795	8.774302182
796	8.774211572
797	8.774125513
798	8.774051259
799	8.773971235
800	8.773874769
801	8.773819486
802	8.773773251
803	8.773725787
804	8.773635648
805	8.773634757
806	8.773557508
807	8.773539256
808	8.773494533
809	8.773414548
810	8.773365547
811	8.773312545
812	8.773226382
813	8.773193535
814	8.773142906
815	8.773138669
816	8.773131539
817	8.773073463
818	8.773041954
819	8.773035991
820	8.772968625
821	8.772910065
822	8.772846202
823	8.772777846
824	8.772667072
825	8.77257347
826	8.772515424
827	8.772428461
828	8.772341663
829	8.772253207
830	8.772149048
831	8.772080286
832	8.772044107
833	8.771953072
834	8.771917921
835	8.771841507
836	8.771766943
837	8.771686519
838	8.771611706
839	8.771590483
840	8.771509878
841	8.771455303
842	8.771378389
843	8.771375957
844	8.771297924
845	8.771289297
846	8.771229608
847	8.771139843
848	8.771133564
849	8.77104535
850	8.771016642
851	8.770944564
852	8.770820017
853	8.770740695
854	8.770719109
855	8.770642128
856	8.770567879
857	8.77049346
858	8.770388832
859	8.770348726
860	8.770305495
861	8.77023111
862	8.770216725
863	8.770113786
864	8.770050622
865	8.769968971
866	8.769922186
867	8.769839817
868	8.769781419
869	8.769731608
870	8.769674496
871	8.769549868
872	8.769504722
873	8.769442968
874	8.769392474
875	8.769313724
876	8.769222637
877	8.769141279
878	8.769035212
879	8.768933967
880	8.768925857
881	8.768852886
882	8.768759708
883	8.768702586
884	8.768639693
885	8.768563372
886	8.768527528
887	8.768444899
888	8.768373243
889	8.768290065
890	8.768198945
891	8.768093253
892	8.768018183
893	8.767917145
894	8.767844318
895	8.767781948
896	8.767674406
897	8.767671019
898	8.767603483
899	8.76754109
900	8.767481842
901	8.767404884
902	8.767335816
903	8.767247522
904	8.7671752
905	8.767082118
906	8.766989274
907	8.766977655
908	8.766970766
909	8.766959632
910	8.766957749
911	8.766925151
912	8.766836192
913	8.766717488
914	8.766634114
915	8.76655215
916	8.766477779
917	8.766396589
918	8.766305078
919	8.766291529
920	8.766253499
921	8.766193563
922	8.766184696
923	8.766155823
924	8.766067891
925	8.765998631
926	8.765975226
927	8.765907124
928	8.765872927
929	8.765761909
930	8.765706709
931	8.765640214
932	8.765583914
933	8.76549146
934	8.765404478
935	8.765307128
936	8.765260843
937	8.76519408
938	8.765098868
939	8.765014712
940	8.764967013
941	8.764910124
942	8.76483118
943	8.764756916
944	8.764703821
945	8.76466379
946	8.76461498
947	8.76453928
948	8.764511626
949	8.764447086
950	8.764410788
951	8.764366706
952	8.764333397
953	8.764280866
954	8.764179354
955	8.764084827
956	8.764035772
957	8.764025946
958	8.763935803
959	8.763867527
960	8.763788388
961	8.763705203
962	8.763660361
963	8.763554981
964	8.763549826
965	8.763501977
966	8.763414824
967	8.763352586
968	8.763288477
969	8.763237397
970	8.763193477
971	8.763109799
972	8.763006972
973	8.762894474
974	8.762891257
975	8.762857671
976	8.762773003
977	8.762700559
978	8.762683388
979	8.762604141
980	8.762523413
981	8.762418398
982	8.762344686
983	8.76233335
984	8.762256885
985	8.762200176
986	8.762130921
987	8.762048901
988	8.761974357
989	8.761899699
990	8.761832553
991	8.761752016
992	8.761697255
993	8.76163375
994	8.761565542
995	8.761500957
996	8.761442003
997	8.761366149
998	8.761356013
999	8.761246835
1000	8.761212555
1001	8.761119188
1002	8.761050819
1003	8.760968374
1004	8.760889512
1005	8.760847711
1006	8.760782399
1007	8.760724918
1008	8.760703407
1009	8.76065488
1010	8.760653318
1011	8.760579477
1012	8.760490949
1013	8.760471565
1014	8.760418276
1015	8.760386719
1016	8.760309642
1017	8.76030493
1018	8.76023401
1019	8.760158557
1020	8.76010205
1021	8.76000587
1022	8.759929575
1023	8.75987561
1024	8.759761175
1025	8.759687259
1026	8.759662674
1027	8.759607664
1028	8.759529756
1029	8.759520765
1030	8.75944481
1031	8.759381323
1032	8.759287977
1033	8.7592027
1034	8.759143207
1035	8.759065998
1036	8.758993373
1037	8.758950708
1038	8.758885024
1039	8.75879141
1040	8.758703936
1041	8.758702485
1042	8.758635939
1043	8.758614166
1044	8.758573384
1045	8.758513536
1046	8.758457616
1047	8.758449462
1048	8.758393884
1049	8.758338877
1050	8.758336542
1051	8.758250713
1052	8.758171851
1053	8.758089219
1054	8.758044932
1055	8.757966236
1056	8.757880945
1057	8.757816104
1058	8.757735956
1059	8.757663831
1060	8.757585566
1061	8.757528079
1062	8.757472805
1063	8.757467365
1064	8.757410371
1065	8.757409384
1066	8.75736176
1067	8.757286417
1068	8.757230626
1069	8.757147449
1070	8.757074279
1071	8.75707224
1072	8.756996166
1073	8.756912915
1074	8.756905667
1075	8.75683727
1076	8.756781939
1077	8.756747899
1078	8.756685846
1079	8.75663307
1080	8.756584879
1081	8.756506446
1082	8.756450741
1083	8.756363788
1084	8.756287786
1085	8.756231216
1086	8.756189709
1087	8.756135766
1088	8.756052921
1089	8.756006489
1090	8.755923978
1091	8.75584684
1092	8.755786376
1093	8.75572295
1094	8.75565113
1095	8.755516087
1096	8.755460679
1097	8.755389817
1098	8.755322597
1099	8.755253503
1100	8.755190576
1101	8.755107438
1102	8.755039642
1103	8.754950124
1104	8.754869311
1105	8.754817553
1106	8.75474346
1107	8.754669421
1108	8.754584805
1109	8.754532031
1110	8.754472775
1111	8.754414088
1112	8.754327807
1113	8.754223705
1114	8.754141285
1115	8.754073292
1116	8.75400365
1117	8.753888543
1118	8.753802894
1119	8.753798108
1120	8.753737331
1121	8.753700677
1122	8.753655939
1123	8.753575519
1124	8.753511084
1125	8.753407985
1126	8.753346146
1127	8.753268814
1128	8.753203479
1129	8.753132439
1130	8.753095893
1131	8.753072415
1132	8.753006282
1133	8.752935196
1134	8.75291037
1135	8.752824179
1136	8.752758386
1137	8.752742831
1138	8.752669551
1139	8.752622953
1140	8.752547914
1141	8.752539106
1142	8.752479889
1143	8.752400908
1144	8.75230523
1145	8.752224933
1146	8.752183787
1147	8.752131409
1148	8.752038198
1149	8.751975764
1150	8.751910129
1151	8.751834319
1152	8.751747522
1153	8.751660835
1154	8.751648857
1155	8.751583482
1156	8.751502004
1157	8.751439335
1158	8.751368618
1159	8.751299409
1160	8.751239195
1161	8.751224662
1162	8.751145307
1163	8.7510961
1164	8.751078779
1165	8.751066601
1166	8.751002023
1167	8.750920135
1168	8.750845927
1169	8.750815817
1170	8.750697507
1171	8.750693924
1172	8.750605798
1173	8.750596928
1174	8.750527718
1175	8.750474235
1176	8.750414445
1177	8.750357667
1178	8.750331002
1179	8.75026207
1180	8.750195006
1181	8.750129643
1182	8.750068912
1183	8.750024888
1184	8.749958204
1185	8.74991366
1186	8.74982912
1187	8.749769826
1188	8.749679753
1189	8.749617547
1190	8.749576149
1191	8.749470786
1192	8.749397182
1193	8.749356134
1194	8.749293408
1195	8.749287973
1196	8.749224036
1197	8.749198633
1198	8.749139262
1199	8.749080823
1200	8.749054899
1201	8.748998035
1202	8.748927042
1203	8.748873431
1204	8.748791874
1205	8.748706111
1206	8.748641572
1207	8.748585412
1208	8.74856956
1209	8.748534425
1210	8.74847707
1211	8.748455983
1212	8.748386663
1213	8.748311664
1214	8.748245485
1215	8.748180183
1216	8.748117134
1217	8.748061256
1218	8.748041881
1219	8.748029035
1220	8.747976567
1221	8.747945158
1222	8.747865862
1223	8.747803896
1224	8.747800933
1225	8.747785503
1226	8.747726088
1227	8.747671748
1228	8.747664382
1229	8.747601301
1230	8.747532222
1231	8.747476335
1232	8.747415375
1233	8.747381553
1234	8.747318705
1235	8.747259003
1236	8.747251953
1237	8.747196133
1238	8.747141849
1239	8.747134165
1240	8.747081665
1241	8.747043443
1242	8.746976829
1243	8.746933111
1244	8.746873638
1245	8.746810764
1246	8.746744283
1247	8.74668072
1248	8.746626303
1249	8.746574128
1250	8.746554105
1251	8.746493251
1252	8.746457208
1253	8.746390649
1254	8.746330352
1255	8.746296624
1256	8.746240571
1257	8.74619106
1258	8.746134062
1259	8.746074799
1260	8.746005121
1261	8.745960885
1262	8.745927869
1263	8.745885859
1264	8.745878445
1265	8.745858227
1266	8.745832944
1267	8.745780513
1268	8.745735383
1269	8.745730504
1270	8.745712876
1271	8.745616383
1272	8.745538328
1273	8.745473254
1274	8.745416987
1275	8.745362359
1276	8.745307117
1277	8.745259267
1278	8.745214654
1279	8.745121893
1280	8.745059943
1281	8.745033953
1282	8.744958091
1283	8.744902702
1284	8.744861808
1285	8.744794157
1286	8.74474761
1287	8.744682874
1288	8.744621357
1289	8.744560636
1290	8.744521554
1291	8.74445672
1292	8.744416724
1293	8.744345803
1294	8.744273668
1295	8.744225224
1296	8.744208206
1297	8.744174509
1298	8.74409165
1299	8.744064899
1300	8.744048438
1301	8.744038279
1302	8.743995324
1303	8.743970526
1304	8.743902029
1305	8.743896897
1306	8.743847583
1307	8.743814929
1308	8.743777323
1309	8.743759577
1310	8.743721695
1311	8.743662233
1312	8.743653879
1313	8.743616492
1314	8.743559289
1315	8.743503475
1316	8.74344196
1317	8.743356852
1318	8.743295159
1319	8.743225632
1320	8.743172385
1321	8.743099122
1322	8.743045008
1323	8.74298871
1324	8.742947892
1325	8.742904074
1326	8.742894768
1327	8.742858553
1328	8.742839273
1329	8.742830638
1330	8.742779268
1331	8.742740813
1332	8.742687518
1333	8.742636479
1334	8.742632265
1335	8.742572544
1336	8.742552487
1337	8.742480862
1338	8.742424205
1339	8.742355217
1340	8.742289034
1341	8.742207484
1342	8.742174859
1343	8.742085857
1344	8.742080003
1345	8.742009326
1346	8.741937153
1347	8.741857817
1348	8.741802615
1349	8.741775444
1350	8.741729157
1351	8.741663111
1352	8.741658638
1353	8.741607812
1354	8.741554184
1355	8.741513363
1356	8.74144653
1357	8.741392657
1358	8.741343056
1359	8.741238827
1360	8.741180161
1361	8.741130205
1362	8.741123975
1363	8.741081665
1364	8.741037719
1365	8.741014883
1366	8.740971391
1367	8.740875983
1368	8.740853399
1369	8.74079265
1370	8.740714923
1371	8.740646256
1372	8.740573177
1373	8.74052551
1374	8.740484974
1375	8.740403778
1376	8.740327335
1377	8.74029506
1378	8.740248305
1379	8.74019228
1380	8.740145461
1381	8.740113924
1382	8.740055154
1383	8.740001022
1384	8.739922729
1385	8.739864791
1386	8.739807082
1387	8.739796647
1388	8.739760759
1389	8.739693273
1390	8.739650123
1391	8.739573366
1392	8.739559839
1393	8.739482988
1394	8.73941709
1395	8.739333843
1396	8.739284061
1397	8.739232206
1398	8.739181115
1399	8.739125754
1400	8.739052534
1401	8.739043116
1402	8.738961015
1403	8.738906459
1404	8.738865829
1405	8.738810045
1406	8.738751967
1407	8.738732708
1408	8.73866874
1409	8.738611423
1410	8.738591993
1411	8.738541645
1412	8.73849566
1413	8.73844149
1414	8.738389156
1415	8.738326624
1416	8.738272443
1417	8.738217909
1418	8.73816798
1419	8.738109398
1420	8.738093187
1421	8.738017672
1422	8.737968413
1423	8.737913206
1424	8.737909123
1425	8.737904584
1426	8.737866394
1427	8.737802464
1428	8.737731174
1429	8.73766518
1430	8.737612645
1431	8.73756047
1432	8.737491293
1433	8.737382418
1434	8.737351553
1435	8.737306106
1436	8.737259019
1437	8.737196412
1438	8.737157917
1439	8.73709048
1440	8.737036654
1441	8.737015939
1442	8.736931747
1443	8.736884061
1444	8.736825173
1445	8.736779032
1446	8.736712525
1447	8.736658034
1448	8.736621885
1449	8.736585009
1450	8.736497877
1451	8.736481459
1452	8.736418473
1453	8.736336366
1454	8.736273741
1455	8.736211106
1456	8.736162372
1457	8.736137302
1458	8.736085349
1459	8.736027525
1460	8.735981417
1461	8.735932261
1462	8.73591705
1463	8.735862592
1464	8.735802651
1465	8.735755652
1466	8.735695429
1467	8.735634966
1468	8.735577033
1469	8.735527243
1470	8.735471912
1471	8.735430385
1472	8.735353698
1473	8.73527509
1474	8.735257722
1475	8.735244566
1476	8.735192293
1477	8.735155776
1478	8.735131615
1479	8.735124457
1480	8.735073062
1481	8.735058144
1482	8.735039516
1483	8.734984588
1484	8.73496932
1485	8.734904328
1486	8.734903246
1487	8.734888365
1488	8.734814498
1489	8.734804543
1490	8.73474425
1491	8.734686219
1492	8.734627797
1493	8.734616918
1494	8.734588489
1495	8.73451649
1496	8.73445585
1497	8.734437748
1498	8.734385025
1499	8.734303401
