iter	Passed	Remaining
186	31168	218842
187	31342	218729
188	31516	218611
189	31638	218140
190	31799	217935
191	31968	217785
192	32082	217266
193	32231	216978
194	32370	216633
195	32553	216582
196	32727	216466
197	32890	216280
198	32947	215402
199	33056	214869
200	33203	214586
201	33373	214451
202	33550	214357
203	33730	214289
204	33914	214237
205	34065	213982
206	34229	213807
207	34419	213800
208	34588	213654
209	34761	213532
210	34917	213310
211	35069	213062
212	35243	212952
213	35368	212541
214	35510	212239
215	35686	212136
216	35862	212036
217	36045	211973
218	36211	211810
219	36400	211784
220	36589	211753
221	36745	211536
222	36932	211491
223	37036	210976
224	37203	210821
225	37319	210376
226	37504	210320
227	37663	210124
228	37792	209757
229	37949	209545
230	38099	209301
231	38259	209106
232	38330	208434
233	38484	208209
234	38648	208042
235	38832	207984
236	38970	207679
237	39137	207529
238	39298	207344
239	39433	207027
240	39565	206693
241	39728	206521
242	39902	206409
243	40067	206248
244	40209	205971
245	40365	205764
246	40511	205511
247	40644	205191
248	40822	205097
249	40994	204972
250	41152	204777
251	41312	204595
252	41490	204501
253	41617	204155
254	41781	203991
255	41966	203929
256	42136	203798
257	42290	203584
258	42456	203432
259	42615	203241
260	42763	203005
261	42883	202634
262	43049	202480
263	43204	202276
264	43362	202085
265	43525	201916
266	43686	201742
267	43867	201660
268	44059	201627
269	44248	201576
270	44419	201444
271	44589	201309
272	44759	201172
273	44940	201085
274	45117	200978
275	45291	200858
276	45476	200786
277	45653	200680
278	45806	200465
279	45975	200322
280	46134	200136
281	46302	199988
282	46458	199787
283	46627	199644
284	46785	199452
285	46943	199262
286	47129	199190
287	47327	199168
288	47490	199002
289	47664	198876
290	47829	198713
291	48003	198589
292	48170	198436
293	48318	198204
294	48475	198012
295	48634	197825
296	48817	197733
297	48996	197631
298	49148	197415
299	49314	197257
300	49478	197092
301	49673	197047
302	49833	196868
303	50027	196817
304	50189	196643
305	50355	196485
306	50526	196346
307	50699	196212
308	50843	195970
309	51018	195843
310	51157	195583
311	51310	195374
312	51461	195157
313	51631	195015
314	51785	194811
315	51945	194632
316	52098	194424
317	52265	194268
318	52425	194087
319	52595	193945
320	52748	193738
321	52889	193491
322	53043	193288
323	53221	193173
324	53404	193076
325	53554	192862
326	53710	192666
327	53862	192458
328	54014	192252
329	54176	192080
330	54367	192010
331	54516	191792
332	54679	191625
333	54865	191535
334	55028	191366
335	55188	191189
336	55353	191027
337	55525	190888
338	55674	190671
339	55838	190507
340	56013	190380
341	56161	190160
342	56322	189984
343	56482	189807
344	56652	189662
345	56809	189475
346	56983	189342
347	57168	189246
348	57313	189019
349	57470	188831
350	57594	188535
351	57748	188340
352	57949	188294
353	58115	188137
354	58309	188069
355	58482	187930
356	58682	187881
357	58870	187795
358	59061	187713
359	59257	187649
360	59415	187464
361	59586	187319
362	59754	187165
363	59915	186987
364	60064	186777
365	60224	186598
366	60381	186407
367	60551	186263
368	60716	186098
369	60910	186024
370	61084	185888
371	61308	185902
372	61454	185680
373	61612	185497
374	61716	185150
375	61878	184977
376	62039	184801
377	62242	184752
378	62417	184616
379	62606	184523
380	62806	184461
381	62985	184340
382	63139	184141
383	63310	183996
384	63467	183808
385	63629	183634
386	63775	183416
387	63934	183235
388	64130	183160
389	64281	182953
390	64413	182697
391	64568	182503
392	64729	182329
393	64877	182118
394	65074	182042
395	65234	181866
396	65395	181690
397	65558	181520
398	65706	181309
399	65898	181221
400	66072	181080
401	66239	180922
402	66395	180734
403	66561	180572
404	66731	180421
405	66901	180270
406	67078	180139
407	67236	179955
408	67378	179729
409	67555	179598
410	67748	179508
411	67950	179442
412	68104	179249
413	68256	179050
414	68411	178860
415	68564	178662
416	68721	178477
417	68925	178415
418	69094	178259
419	69256	178088
420	69415	177907
421	69567	177711
422	69728	177536
423	69901	177391
424	70075	177249
425	70237	177078
426	70375	176845
427	70552	176710
428	70720	176554
429	70854	176312
430	71020	176150
431	71135	175863
432	71292	175679
433	71453	175505
434	71548	175169
435	71728	175043
436	71911	174923
437	72078	174764
438	72236	174586
439	72363	174330
440	72527	174164
441	72683	173980
442	72850	173820
443	73009	173643
444	73181	173497
445	73382	173419
446	73530	173216
447	73690	173040
448	73832	172824
449	73967	172590
450	74131	172425
451	74316	172309
452	74482	172148
453	74628	171940
454	74825	171852
455	75010	171734
456	75192	171610
457	75344	171418
458	75516	171270
459	75674	171089
460	75810	170862
461	75966	170677
462	76143	170540
463	76255	170260
464	76423	170103
465	76581	169926
466	76760	169794
467	76912	169601
468	77078	169441
469	77218	169222
470	77379	169051
471	77531	168861
472	77695	168697
473	77822	168452
474	77972	168255
475	78118	168053
476	78285	167895
477	78406	167639
478	78576	167487
479	78754	167353
480	78908	167166
481	79027	166908
482	79204	166772
483	79340	166550
484	79481	166338
485	79658	166201
486	79806	166004
487	79988	165876
488	80168	165747
489	80301	165519
490	80454	165332
491	80642	165218
492	80764	164969
493	80945	164841
494	81062	164580
495	81214	164394
496	81415	164304
497	81592	164168
498	81759	164010
499	81928	163857
500	82093	163694
501	82233	163484
502	82418	163362
503	82584	163203
504	82754	163050
505	82906	162863
506	83080	162719
507	83236	162540
508	83367	162312
509	83535	162156
510	83703	162000
511	83861	161827
512	84008	161629
513	84191	161503
514	84386	161398
515	84537	161210
516	84697	161039
517	84878	160909
518	85016	160694
519	85146	160468
520	85332	160346
521	85497	160184
522	85658	160015
523	85842	159889
524	85987	159691
525	86139	159506
526	86282	159304
527	86448	159143
528	86581	158923
529	86730	158733
530	86905	158589
531	86983	158270
532	87165	158140
533	87353	158021
534	87503	157832
535	87665	157666
536	87802	157456
537	87993	157342
538	88151	157167
539	88263	156912
540	88429	156753
541	88536	156491
542	88702	156332
543	88848	156138
544	88965	155894
545	89144	155757
546	89295	155572
547	89471	155432
548	89639	155277
549	89826	155154
550	90003	155014
551	90167	154852
552	90305	154646
553	90423	154405
554	90587	154243
555	90738	154060
556	90870	153843
557	91041	153694
558	91206	153533
559	91394	153412
560	91509	153168
561	91702	153055
562	91867	152895
563	92034	152738
564	92179	152545
565	92333	152366
566	92471	152162
567	92646	152018
568	92789	151822
569	92947	151650
570	93122	151508
571	93307	151380
572	93474	151222
573	93623	151037
574	93787	150875
575	93937	150691
576	94099	150526
577	94288	150404
578	94455	150248
579	94612	150074
580	94791	149936
581	94945	149759
582	95123	149619
583	95285	149454
584	95473	149330
585	95633	149162
586	95826	149045
587	95986	148876
588	96104	148643
589	96278	148497
590	96442	148336
591	96547	148082
592	96702	147907
593	96881	147768
594	97045	147607
595	97207	147441
596	97341	147235
597	97534	147116
598	97694	146949
599	97859	146788
600	97997	146588
601	98137	146390
602	98286	146207
603	98393	145961
604	98580	145834
605	98728	145648
606	98894	145489
607	99060	145332
608	99226	145174
609	99384	145002
610	99529	144814
611	99691	144650
612	99866	144504
613	100027	144339
614	100193	144181
615	100356	144017
616	100529	143869
617	100689	143701
618	100861	143552
619	101014	143375
620	101198	143242
621	101349	143062
622	101510	142896
623	101679	142741
624	101861	142605
625	102065	142500
626	102212	142314
627	102379	142158
628	102569	142031
629	102701	141826
630	102865	141664
631	102997	141459
632	103155	141289
633	103258	141044
634	103435	140900
635	103608	140750
636	103765	140580
637	103945	140441
638	104114	140286
639	104297	140149
640	104464	139992
641	104638	139843
642	104820	139705
643	104981	139540
644	105171	139413
645	105360	139284
646	105482	139067
647	105669	138936
648	105856	138804
649	106010	138629
650	106156	138443
651	106304	138261
652	106451	138077
653	106653	137964
654	106843	137836
655	107032	137706
656	107230	137587
657	107404	137438
658	107559	137264
659	107752	137139
660	107910	136970
661	108038	136761
662	108202	136599
663	108371	136444
664	108523	136266
665	108662	136072
666	108852	135943
667	108986	135744
668	109166	135601
669	109354	135469
670	109544	135338
671	109713	135182
672	109874	135016
673	110039	134855
674	110232	134728
675	110399	134570
676	110557	134400
677	110737	134256
678	110911	134106
679	111043	133905
680	111208	133743
681	111369	133578
682	111539	133422
683	111719	133279
684	111877	133109
685	112046	132953
686	112219	132801
687	112378	132632
688	112544	132472
689	112731	132337
690	112874	132150
691	113027	131974
692	113191	131811
693	113379	131677
694	113567	131541
695	113757	131409
696	113940	131268
697	114113	131116
698	114264	130938
699	114398	130741
700	114561	130577
701	114716	130404
702	114874	130234
703	115050	130085
704	115235	129945
705	115413	129799
706	115577	129636
707	115748	129481
708	115916	129322
709	116070	129149
710	116222	128972
711	116382	128805
712	116558	128655
713	116714	128483
714	116905	128350
715	117056	128173
716	117188	127975
717	117379	127842
718	117529	127664
719	117658	127463
720	117815	127292
721	117973	127123
722	118161	126986
723	118371	126873
724	118535	126709
725	118699	126547
726	118859	126379
727	119016	126209
728	119169	126035
729	119350	125889
730	119520	125733
731	119693	125580
732	119829	125387
733	119984	125215
734	120148	125052
735	120296	124873
736	120441	124690
737	120603	124525
738	120753	124348
739	120912	124179
740	121036	123976
741	121160	123773
742	121314	123600
743	121476	123435
744	121588	123220
745	121767	123073
746	121938	122917
747	122101	122754
748	122253	122580
749	122422	122422
750	122588	122261
751	122745	122093
752	122905	121925
753	123078	121773
754	123209	121578
755	123350	121392
756	123493	121209
757	123682	121071
758	123870	120932
759	124012	120748
760	124171	120581
761	124326	120410
762	124465	120224
763	124668	120099
764	124837	119941
765	124998	119776
766	125174	119625
767	125330	119455
768	125516	119314
769	125705	119175
770	125870	119014
771	126027	118844
772	126185	118676
773	126343	118508
774	126491	118330
775	126630	118144
776	126775	117964
777	126931	117795
778	127082	117620
779	127251	117462
780	127427	117311
781	127584	117142
782	127737	116970
783	127926	116830
784	128061	116641
785	128222	116476
786	128372	116301
787	128483	116091
788	128628	115911
789	128782	115741
790	128993	115621
791	129156	115458
792	129309	115285
793	129458	115110
794	129601	114929
795	129761	114764
796	129912	114590
797	130093	114443
798	130236	114262
799	130412	114110
800	130568	113942
801	130734	113781
802	130881	113604
803	131041	113438
804	131219	113288
805	131372	113117
806	131527	112947
807	131707	112798
808	131872	112637
809	132025	112466
810	132179	112295
811	132357	112145
812	132533	111993
813	132704	111836
814	132905	111705
815	133057	111533
816	133245	111391
817	133392	111214
818	133549	111046
819	133726	110895
820	133889	110732
821	134052	110568
822	134198	110391
823	134349	110218
824	134507	110051
825	134683	109898
826	134855	109743
827	135057	109611
828	135203	109434
829	135375	109278
830	135522	109103
831	135682	108937
832	135847	108775
833	136001	108605
834	136185	108459
835	136366	108310
836	136529	108146
837	136679	107973
838	136839	107808
839	136962	107613
840	137132	107455
841	137325	107316
842	137489	107153
843	137652	106990
844	137811	106824
845	137983	106668
846	138144	106503
847	138324	106353
848	138530	106223
849	138693	106059
850	138841	105885
851	138998	105717
852	139162	105554
853	139309	105379
854	139469	105214
855	139670	105078
856	139784	104879
857	139957	104723
858	140115	104556
859	140264	104382
860	140447	104234
861	140608	104069
862	140775	103909
863	140929	103739
864	141101	103583
865	141257	103414
866	141436	103263
867	141626	103119
868	141814	102974
869	141996	102825
870	142186	102681
871	142370	102533
872	142564	102391
873	142703	102210
874	142857	102041
875	143076	101917
876	143248	101760
877	143386	101578
878	143530	101401
879	143714	101253
880	143870	101085
881	143979	100883
882	144136	100716
883	144316	100564
884	144462	100389
885	144651	100243
886	144807	100075
887	144988	99924
888	145124	99742
889	145297	99585
890	145457	99420
891	145628	99262
892	145821	99119
893	145972	98947
894	146144	98790
895	146310	98629
896	146477	98467
897	146642	98305
898	146809	98144
899	146961	97974
900	147140	97821
901	147299	97655
902	147454	97486
903	147609	97317
904	147785	97162
905	147955	97004
906	148114	96837
907	148285	96679
908	148456	96521
909	148641	96371
910	148788	96198
911	148947	96031
912	149102	95863
913	149252	95691
914	149409	95524
915	149580	95365
916	149787	95230
917	149938	95059
918	150125	94910
919	150308	94759
920	150466	94592
921	150624	94426
922	150806	94274
923	150982	94118
924	151154	93960
925	151331	93806
926	151467	93625
927	151613	93451
928	151772	93285
929	151960	93137
930	152119	92970
931	152294	92814
932	152466	92656
933	152635	92496
934	152785	92325
935	152936	92153
936	153134	92011
937	153317	91859
938	153484	91698
939	153672	91549
940	153834	91385
941	154014	91231
942	154164	91060
943	154335	90901
944	154495	90735
945	154685	90587
946	154865	90433
947	155017	90263
948	155192	90106
949	155354	89942
950	155530	89785
951	155697	89624
952	155872	89467
953	156039	89305
954	156213	89148
955	156380	88986
956	156509	88803
957	156694	88651
958	156852	88484
959	157024	88326
960	157231	88187
961	157398	88025
962	157578	87870
963	157767	87721
964	157936	87560
965	158090	87391
966	158261	87232
967	158458	87086
968	158642	86934
969	158829	86783
970	158997	86621
971	159171	86463
972	159345	86305
973	159501	86137
974	159641	85960
975	159799	85794
976	159953	85625
977	160144	85476
978	160319	85318
979	160479	85152
980	160644	84989
981	160823	84833
982	160985	84669
983	161153	84507
984	161308	84339
985	161468	84173
986	161659	84023
987	161821	83859
988	162013	83709
989	162204	83560
990	162398	83411
991	162560	83246
992	162752	83097
993	162926	82938
994	163081	82770
995	163215	82591
996	163392	82433
997	163563	82273
998	163739	82115
999	163894	81947
1000	164056	81782
1001	164217	81616
1002	164375	81450
1003	164540	81286
1004	164716	81128
1005	164902	80975
1006	165113	80835
1007	165279	80672
1008	165450	80511
1009	165631	80355
1010	165815	80201
1011	165974	80035
1012	166188	79895
1013	166368	79738
1014	166579	79596
1015	166756	79439
1016	166948	79288
1017	167128	79131
1018	167279	78961
1019	167391	78772
1020	167557	78609
1021	167729	78448
1022	167901	78288
1023	168070	78126
1024	168248	77968
1025	168396	77797
1026	168585	77644
1027	168727	77470
1028	168890	77305
1029	169064	77145
1030	169222	76979
1031	169396	76819
1032	169565	76657
1033	169720	76489
1034	169883	76324
1035	169997	76137
1036	170153	75969
1037	170325	75809
1038	170489	75645
1039	170601	75458
1040	170747	75286
1041	170924	75128
1042	171103	74970
1043	171286	74814
1044	171458	74654
1045	171640	74497
1046	171826	74343
1047	172034	74198
1048	172239	74051
1049	172425	73896
1050	172511	73699
1051	172683	73538
1052	172859	73379
1053	173006	73207
1054	173148	73034
1055	173348	72885
1056	173519	72723
1057	173685	72560
1058	173847	72395
1059	174021	72235
1060	174189	72072
1061	174368	71914
1062	174518	71744
1063	174674	71577
1064	174832	71410
1065	174989	71243
1066	175155	71080
1067	175336	70922
1068	175498	70757
1069	175650	70588
1070	175819	70426
1071	175968	70256
1072	176118	70086
1073	176275	69919
1074	176436	69753
1075	176585	69584
1076	176744	69417
1077	176940	69265
1078	177137	69114
1079	177359	68973
1080	177544	68817
1081	177706	68651
1082	177870	68487
1083	178014	68315
1084	178214	68164
1085	178397	68007
1086	178548	67838
1087	178737	67683
1088	178899	67518
1089	179061	67353
1090	179183	67173
1091	179362	67014
1092	179544	66856
1093	179727	66699
1094	179903	66539
1095	180078	66379
1096	180223	66207
1097	180385	66042
1098	180581	65889
1099	180743	65724
1100	180917	65564
1101	181073	65396
1102	181250	65236
1103	181436	65080
1104	181631	64927
1105	181797	64763
1106	181962	64599
1107	182126	64434
1108	182291	64270
1109	182464	64109
1110	182647	63951
1111	182829	63793
1112	182992	63628
1113	183155	63463
1114	183321	63299
1115	183482	63133
1116	183681	62981
1117	183808	62804
1118	183970	62638
1119	184127	62471
1120	184317	62316
1121	184496	62156
1122	184652	61989
1123	184812	61823
1124	184998	61666
1125	185162	61501
1126	185320	61335
1127	185498	61175
1128	185663	61010
1129	185852	60854
1130	186031	60694
1131	186197	60530
1132	186366	60367
1133	186544	60207
1134	186726	60048
1135	186893	59884
1136	187055	59719
1137	187245	59563
1138	187393	59393
1139	187570	59232
1140	187741	59070
1141	187886	58899
1142	188030	58728
1143	188178	58559
1144	188349	58396
1145	188519	58233
1146	188667	58064
1147	188818	57895
1148	188947	57720
1149	189156	57569
1150	189337	57409
1151	189488	57241
1152	189650	57076
1153	189797	56906
1154	189964	56742
1155	190157	56586
1156	190320	56421
1157	190451	56247
1158	190601	56078
1159	190778	55917
1160	190927	55748
1161	191095	55585
1162	191260	55421
1163	191436	55259
1164	191594	55093
1165	191782	54935
1166	191953	54773
1167	192134	54613
1168	192321	54455
1169	192500	54294
1170	192662	54129
1171	192816	53962
1172	192986	53799
1173	193142	53632
1174	193304	53467
1175	193452	53298
1176	193624	53135
1177	193789	52971
1178	193920	52797
1179	194064	52627
1180	194252	52469
1181	194388	52297
1182	194578	52139
1183	194729	51971
1184	194907	51810
1185	195059	51643
1186	195199	51472
1187	195321	51296
1188	195474	51129
1189	195635	50963
1190	195793	50797
1191	195950	50631
1192	196125	50469
1193	196303	50308
1194	196482	50148
1195	196626	49978
1196	196771	49809
1197	196893	49634
1198	197063	49471
1199	197217	49304
1200	197306	49121
1201	197476	48958
1202	197654	48797
1203	197835	48637
1204	197999	48472
1205	198148	48304
1206	198297	48136
1207	198430	47964
1208	198597	47801
1209	198765	47638
1210	198924	47472
1211	199081	47306
1212	199250	47143
1213	199416	46979
1214	199570	46812
1215	199704	46641
1216	199856	46474
1217	200037	46314
1218	200214	46152
1219	200403	45994
1220	200583	45833
1221	200759	45672
1222	200977	45519
1223	201149	45357
1224	201321	45194
1225	201503	45034
1226	201666	44869
1227	201833	44705
1228	202010	44544
1229	202194	44384
1230	202328	44213
1231	202520	44054
1232	202684	43890
1233	202839	43723
1234	203020	43563
1235	203226	43407
1236	203403	43245
1237	203572	43082
1238	203746	42919
1239	203908	42755
1240	204061	42588
1241	204246	42427
1242	204412	42263
1243	204581	42100
1244	204760	41938
1245	204957	41780
1246	205145	41621
1247	205333	41461
1248	205489	41295
1249	205677	41135
1250	205812	40965
1251	205966	40798
1252	206117	40631
1253	206288	40468
1254	206458	40304
1255	206630	40141
1256	206803	39978
1257	206980	39816
1258	207114	39646
1259	207270	39480
1260	207411	39311
1261	207590	39149
1262	207756	38985
1263	207915	38819
1264	208097	38658
1265	208262	38494
1266	208428	38329
1267	208598	38166
1268	208768	38002
1269	208945	37840
1270	209115	37676
1271	209326	37520
1272	209488	37355
1273	209651	37190
1274	209786	37021
1275	209975	36860
1276	210127	36694
1277	210281	36527
1278	210448	36363
1279	210619	36200
1280	210761	36031
1281	210931	35868
1282	211095	35703
1283	211252	35537
1284	211435	35376
1285	211568	35206
1286	211708	35038
1287	211874	34873
1288	212062	34713
1289	212208	34545
1290	212379	34382
1291	212534	34216
1292	212689	34050
1293	212852	33885
1294	213033	33723
1295	213198	33559
1296	213359	33393
1297	213542	33232
1298	213703	33067
1299	213867	32902
1300	214022	32736
1301	214186	32572
1302	214336	32405
1303	214506	32241
1304	214685	32079
1305	214845	31914
1306	214984	31745
1307	215151	31581
1308	215300	31415
1309	215476	31252
1310	215619	31084
1311	215763	30917
1312	215905	30749
1313	216043	30581
1314	216222	30419
1315	216371	30252
1316	216553	30090
1317	216749	29930
1318	216906	29765
1319	217091	29603
1320	217187	29429
1321	217365	29267
1322	217524	29101
1323	217698	28938
1324	217852	28772
1325	218006	28607
1326	218173	28443
1327	218362	28281
1328	218518	28116
1329	218740	27959
1330	218917	27796
1331	219071	27630
1332	219232	27465
1333	219412	27303
1334	219570	27137
1335	219733	26973
1336	219913	26810
1337	220065	26644
1338	220237	26481
1339	220392	26315
1340	220547	26149
1341	220706	25984
1342	220900	25823
1343	221066	25659
1344	221246	25496
1345	221389	25329
1346	221556	25165
1347	221724	25001
1348	221864	24834
1349	222038	24670
1350	222220	24508
1351	222403	24345
1352	222580	24182
1353	222727	24016
1354	222897	23852
1355	223090	23691
1356	223303	23531
1357	223472	23367
1358	223617	23200
1359	223731	23031
1360	223857	22862
1361	224029	22699
1362	224204	22535
1363	224319	22366
1364	224522	22205
1365	224686	22040
1366	224857	21877
1367	225020	21712
1368	225210	21550
1369	225369	21385
1370	225531	21220
1371	225688	21055
1372	225849	20890
1373	225987	20723
1374	226168	20560
1375	226307	20393
1376	226473	20229
1377	226591	20061
1378	226766	19897
1379	226916	19731
1380	227087	19568
1381	227259	19404
1382	227422	19239
1383	227583	19074
1384	227763	18911
1385	227911	18745
1386	228074	18581
1387	228206	18414
1388	228384	18251
1389	228556	18087
1390	228708	17921
1391	228876	17757
1392	229037	17592
1393	229194	17427
1394	229352	17263
1395	229507	17097
1396	229662	16932
1397	229822	16768
1398	229986	16603
1399	230135	16438
1400	230306	16274
1401	230484	16110
1402	230672	15948
1403	230831	15783
1404	230999	15619
1405	231135	15452
1406	231306	15288
1407	231458	15123
1408	231612	14958
1409	231785	14794
1410	231958	14630
1411	232126	14466
1412	232278	14301
1413	232445	14137
1414	232582	13971
1415	232748	13807
1416	232904	13642
1417	233061	13477
1418	233225	13313
1419	233381	13148
1420	233551	12984
1421	233713	12819
1422	233862	12654
1423	234009	12489
1424	234119	12322
1425	234304	12158
1426	234462	11994
1427	234592	11828
1428	234765	11664
1429	234927	11499
1430	235077	11334
1431	235232	11170
1432	235404	11006
1433	235569	10842
1434	235744	10678
1435	235936	10515
1436	236111	10351
1437	236281	10187
1438	236435	10022
1439	236595	9858
1440	236741	9693
1441	236898	9528
1442	237089	9365
1443	237267	9201
1444	237438	9037
1445	237574	8872
1446	237761	8708
1447	237910	8543
1448	238053	8378
1449	238199	8213
1450	238381	8050
1451	238596	7887
1452	238781	7723
1453	238956	7559
1454	239106	7395
1455	239257	7230
1456	239428	7066
1457	239604	6902
1458	239773	6737
1459	239934	6573
1460	240103	6409
1461	240302	6245
1462	240482	6081
1463	240654	5917
1464	240812	5753
1465	240990	5589
1466	241141	5424
1467	241285	5259
1468	241432	5094
1469	241583	4930
1470	241761	4766
1471	241940	4602
1472	242093	4437
1473	242257	4273
1474	242418	4108
1475	242586	3944
1476	242742	3780
1477	242903	3615
1478	243061	3451
1479	243200	3286
1480	243336	3121
1481	243513	2957
1482	243666	2793
1483	243843	2629
1484	244001	2464
1485	244160	2300
1486	244323	2135
1487	244500	1971
1488	244655	1807
1489	244810	1643
1490	244985	1478
1491	245162	1314
1492	245324	1150
1493	245476	985
1494	245648	821
1495	245802	657
1496	245970	492
1497	246133	328
1498	246290	164
1499	246468	0
