iter	Passed	Remaining
480	101828	215723
481	102020	215470
482	102273	215345
483	102489	215142
484	102710	214950
485	102924	214742
486	103157	214576
487	103389	214405
488	103616	214225
489	103862	214083
490	104072	213867
491	104311	213712
492	104557	213569
493	104740	213296
494	104945	213071
495	105171	212888
496	105438	212785
497	105639	212551
498	106064	212765
499	106544	213088
500	107695	214745
501	109338	217370
502	110525	219073
503	112059	221451
504	113693	224009
505	115555	226999
506	117308	229757
507	118758	231905
508	120478	234565
509	122254	237317
510	123334	238704
511	125016	241241
512	126553	243485
513	127960	245464
514	129046	246818
515	130489	248841
516	131710	250428
517	132569	251319
518	134521	254268
519	135552	255464
520	137085	257594
521	138489	259469
522	140131	261774
523	141857	264222
524	143399	266313
525	144928	268365
526	146620	270706
527	148158	272746
528	149507	274426
529	151231	276782
530	152739	278727
531	153260	278865
532	154456	280224
533	155844	281920
534	157046	283270
535	159057	286065
536	160980	288685
537	162455	290488
538	163676	291823
539	166061	295219
540	167636	297160
541	169346	299324
542	170998	301373
543	172805	303680
544	174145	305153
545	175888	307321
546	177554	309340
547	179197	311307
548	180370	312444
549	182161	314642
550	183852	316653
551	185814	319116
552	187736	321494
553	189035	322793
554	191439	325964
555	193283	328164
556	194959	330065
557	196173	331175
558	197998	333304
559	199707	335222
560	201505	337279
561	202854	338572
562	203749	339099
563	205256	340637
564	205503	340080
565	205743	339513
566	205923	338848
567	206166	338287
568	206403	337718
569	206604	337091
570	206808	336471
571	207053	335918
572	207261	335307
573	207507	334759
574	207792	334275
575	208007	333678
576	208204	333055
577	208421	332465
578	208610	331831
579	208800	331201
580	209025	330626
581	209179	329942
582	209426	329406
583	209613	328777
584	209846	328221
585	210061	327638
586	210280	327063
587	210497	326486
588	210735	325941
589	210964	325386
590	211147	324759
591	211364	324187
592	211577	323610
593	211789	323032
594	212015	322478
595	212200	321861
596	212401	321271
597	212601	320679
598	212840	320149
599	213001	319502
600	213199	318912
601	213399	318326
602	213587	317725
603	213806	317170
604	214055	316660
605	214268	316099
606	214466	315516
607	214681	314960
608	214924	314446
609	215172	313939
610	215394	313397
611	215629	312874
612	215874	312366
613	216088	311814
614	216288	311244
615	216449	310619
616	216669	310079
617	216903	309560
618	217129	309032
619	217341	308484
620	217553	307938
621	217763	307389
622	217981	306853
623	218156	306258
624	218381	305734
625	218624	305236
626	218873	304746
627	219081	304202
628	219266	303626
629	219495	303112
630	219684	302545
631	219916	302037
632	220141	301520
633	220389	301036
634	220615	300524
635	220827	299992
636	221020	299436
637	221212	298879
638	221453	298390
639	221671	297871
640	221929	297406
641	222183	296937
642	222404	296423
643	222601	295880
644	222813	295357
645	222991	294790
646	223200	294265
647	223396	293724
648	223598	293192
649	223831	292703
650	224037	292177
651	224244	291655
652	224464	291150
653	224675	290635
654	224841	290062
655	224991	289470
656	225177	288926
657	225416	288450
658	225638	287953
659	225872	287474
660	226068	286945
661	226293	286456
662	226482	285921
663	226694	285416
664	226918	284927
665	227125	284417
666	227373	283961
667	227564	283433
668	227810	282975
669	228027	282481
670	228242	281986
671	228427	281455
672	228641	280960
673	228816	280418
674	229012	279903
675	229251	279443
676	229474	278962
677	229669	278449
678	229877	277952
679	230077	277446
680	230311	276982
681	230515	276482
682	230720	275985
683	230976	275550
684	231199	275077
685	231620	274838
686	232490	275130
687	234228	276443
688	235798	277551
689	236914	278117
690	237850	278467
691	239192	279288
692	240906	280536
693	241975	281026
694	243451	281983
695	245273	283333
696	246800	284334
697	248237	285223
698	249663	286094
699	249919	285622
700	250135	285104
701	250333	284567
702	250599	284107
703	250827	283606
704	251049	283098
705	251251	282569
706	251451	282038
707	251667	281526
708	251814	280938
709	252039	280438
710	252251	279924
711	252435	279380
712	252651	278872
713	252904	278407
714	253106	277885
715	253306	277363
716	253513	276849
717	253711	276326
718	253935	275832
719	254117	275293
720	254313	274770
721	254497	274236
722	254683	273705
723	254911	273220
724	255143	272739
725	255362	272245
726	255584	271756
727	255786	271246
728	256016	270766
729	256252	270293
730	256443	269773
731	256639	269261
732	256848	268761
733	257056	268262
734	257311	267813
735	257563	267362
736	257803	266898
737	258024	266415
738	258221	265908
739	258434	265419
740	258647	264930
741	258892	264475
742	259110	263993
743	259350	263533
744	259558	263042
745	259754	262540
746	259959	262047
747	260139	261531
748	260417	261112
749	260621	260621
750	260767	260072
751	260998	259610
752	261217	259136
753	261439	258665
754	261647	258182
755	261871	257714
756	262251	257401
757	263170	257614
758	264805	258525
759	266155	259151
760	267657	259920
761	269573	261082
762	271135	261895
763	272994	262989
764	274443	263681
765	275838	264314
766	277326	265032
767	278894	265821
768	279819	265991
769	281234	266624
770	282474	267086
771	283648	267481
772	285355	268374
773	286567	268795
774	288575	269957
775	290089	270650
776	291339	271091
777	293018	271927
778	294420	272499
779	296429	273627
780	299078	275336
781	300723	276111
782	302241	276765
783	303522	277196
784	305050	277848
785	306478	278404
786	307570	278650
787	308870	279080
788	310440	279750
789	311835	280256
790	313244	280771
791	314653	281281
792	315890	281632
793	316686	281587
794	316895	281020
795	317108	280457
796	317375	279943
797	317596	279388
798	317804	278824
799	318017	278265
800	318217	277695
801	318416	277125
802	318602	276545
803	318835	276007
804	319085	275484
805	319289	274922
806	319404	274283
807	319608	273724
808	319837	273186
809	320063	272646
810	320281	272101
811	320462	271524
812	320713	271008
813	320950	270482
814	321198	269964
815	321398	269407
816	321616	268866
817	321829	268322
818	322012	267754
819	322249	267231
820	322451	266680
821	322694	266164
822	322903	265620
823	323099	265066
824	323286	264507
825	323435	263917
826	323628	263363
827	323864	262846
828	324096	262326
829	324356	261829
830	324574	261300
831	324741	260730
832	324922	260171
833	325136	259641
834	325399	259150
835	325635	258639
836	325876	258131
837	326074	257591
838	326263	257044
839	326481	256521
840	326694	255994
841	326932	255488
842	327111	254937
843	327317	254408
844	327469	253837
845	327758	253373
846	328010	252881
847	328226	252362
848	328425	251831
849	328642	251314
850	328851	250792
851	329072	250280
852	329296	249771
853	329529	249269
854	329766	248771
855	329960	248241
856	330212	247755
857	330453	247262
858	330630	246721
859	330838	246205
860	331036	245682
861	331272	245187
862	331414	244624
863	331637	244122
864	331903	243651
865	332120	243145
866	332352	242651
867	332565	242144
868	332775	241635
869	333030	241159
870	333294	240691
871	333541	240211
872	333815	239750
873	334086	239288
874	334333	238809
875	334513	238283
876	334714	237773
877	334947	237285
878	335220	236827
879	335431	236326
880	335652	235832
881	335853	235325
882	336031	234803
883	336200	234275
884	336397	233767
885	336593	233259
886	336795	232757
887	337008	232262
888	337307	231827
889	337527	231339
890	337729	230838
891	337965	230362
892	338213	229893
893	338463	229428
894	338678	228939
895	338871	228435
896	339091	227951
897	339315	227469
898	339538	226988
899	339766	226510
900	340024	226054
901	340255	225579
902	340459	225087
903	340708	224626
904	340897	224126
905	341127	223653
906	341348	223174
907	341609	222723
908	341857	222263
909	342075	221785
910	342245	221276
911	342456	220794
912	342668	220313
913	342883	219835
914	343109	219365
915	343345	218901
916	343554	218421
917	343732	217921
918	343955	217451
919	344193	216991
920	344426	216528
921	344667	216071
922	344883	215598
923	345090	215121
924	345290	214639
925	345556	214200
926	345783	213736
927	346033	213288
928	346252	212820
929	346465	212349
930	346698	211892
931	346926	211431
932	347203	211001
933	347423	210537
934	347621	210059
935	347822	209585
936	348053	209129
937	348273	208667
938	348464	208188
939	348678	207723
940	348876	207249
941	349075	206777
942	349277	206307
943	349456	205823
944	349704	205381
945	349916	204919
946	350117	204450
947	350338	203994
948	350566	203542
949	350762	203072
950	350980	202616
951	351190	202156
952	351442	201719
953	351704	201290
954	351968	200861
955	352187	200408
956	352406	199954
957	352597	199486
958	352789	199018
959	353027	198578
960	353223	198114
961	353409	197644
962	353625	197193
963	353876	196760
964	354075	196300
965	354245	195825
966	354468	195379
967	354718	194948
968	354963	194515
969	355201	194079
970	355444	193645
971	355691	193214
972	355957	192795
973	356168	192345
974	356302	191855
975	356505	191402
976	356722	190957
977	356913	190499
978	357102	190041
979	357301	189588
980	357500	189136
981	357721	188696
982	357912	188240
983	358152	187811
984	358403	187388
985	358620	186948
986	358851	186515
987	359077	186080
988	359287	185637
989	359533	185214
990	359771	184786
991	359993	184351
992	360194	183906
993	360410	183468
994	360627	183031
995	360872	182610
996	361086	182173
997	361321	181747
998	361515	181300
999	361753	180876
1000	361958	180436
1001	362156	179993
1002	362428	179588
1003	362649	179157
1004	362906	178745
1005	363126	178314
1006	363306	177865
1007	363535	177439
1008	363768	177017
1009	364019	176603
1010	364274	176192
1011	364490	175762
1012	364684	175321
1013	364944	174914
1014	365169	174489
1015	365420	174078
1016	365662	173662
1017	365869	173231
1018	366064	172793
1019	366301	172377
1020	366517	171950
1021	366753	171534
1022	366994	171120
1023	367257	170717
1024	367461	170286
1025	367689	169868
1026	367945	169462
1027	368203	169058
1028	368437	168643
1029	368649	168218
1030	368922	167822
1031	369187	167422
1032	369404	167000
1033	369583	166562
1034	369816	166149
1035	370049	165736
1036	370320	165340
1037	370547	164925
1038	370744	164497
1039	370957	164077
1040	371188	163665
1041	371384	163238
1042	371629	162832
1043	371883	162431
1044	372122	162024
1045	372309	161594
1046	372516	161174
1047	372740	160762
1048	373010	160369
1049	373227	159954
1050	373404	159523
1051	373642	159117
1052	373869	158707
1053	374106	158303
1054	374332	157893
1055	374576	157492
1056	374776	157072
1057	374996	156661
1058	375258	156269
1059	375441	155843
1060	375666	155436
1061	375884	155025
1062	376112	154620
1063	376335	154212
1064	376579	153814
1065	376794	153404
1066	376990	152986
1067	377168	152562
1068	377402	152161
1069	377603	151747
1070	377798	151331
1071	378000	150918
1072	378226	150515
1073	378463	150116
1074	378652	149699
1075	378848	149285
1076	379049	148874
1077	379298	148482
1078	379537	148086
1079	379760	147684
1080	379996	147288
1081	380220	146887
1082	380446	146487
1083	380636	146074
1084	380864	145676
1085	381098	145280
1086	381315	144878
1087	381554	144485
1088	381802	144096
1089	382013	143692
1090	382259	143303
1091	382458	142896
1092	382668	142494
1093	382896	142098
1094	383136	141707
1095	383369	141315
1096	383602	140922
1097	383740	140495
1098	383973	140103
1099	384239	139723
1100	384469	139330
1101	384687	138934
1102	384937	138549
1103	385130	138144
1104	385333	137743
1105	385581	137358
1106	385830	136975
1107	386041	136577
1108	386241	136177
1109	386456	135782
1110	386674	135388
1111	386900	134997
1112	387116	134603
1113	387339	134212
1114	387575	133826
1115	387799	133436
1116	388021	133045
1117	388225	132649
1118	388460	132264
1119	388682	131874
1120	388878	131476
1121	389104	131088
1122	389349	130707
1123	389543	130309
1124	389726	129908
1125	389956	129523
1126	390187	129139
1127	390421	128756
1128	390635	128366
1129	390844	127975
1130	391050	127583
1131	391227	127183
1132	391473	126805
1133	391660	126408
1134	391856	126015
1135	392052	125622
1136	392255	125232
1137	392500	124855
1138	392733	124474
1139	392931	124083
1140	393172	123706
1141	393392	123322
1142	393613	122939
1143	393856	122563
1144	394116	122193
1145	394359	121817
1146	394609	121444
1147	394843	121066
1148	395062	120684
1149	395341	120321
1150	395573	119943
1151	395774	119556
1152	395985	119173
1153	396200	118791
1154	396416	118410
1155	396635	118029
1156	396845	117647
1157	397035	117259
1158	397221	116870
1159	397477	116502
1160	397719	116130
1161	397981	115763
1162	398186	115381
1163	398401	115002
1164	398631	114627
1165	398851	114250
1166	399114	113886
1167	399347	113513
1168	399599	113145
1169	399817	112768
1170	400029	112390
1171	400231	112010
1172	400430	111628
1173	400699	111267
1174	400945	110899
1175	401083	110502
1176	401309	110129
1177	401522	109754
1178	401771	109388
1179	401976	109010
1180	402200	108638
1181	402431	108268
1182	402619	107886
1183	402827	107511
1184	403059	107142
1185	403275	106769
1186	403483	106394
1187	403696	106021
1188	403890	105643
1189	404086	105266
1190	404273	104886
1191	404527	104525
1192	404773	104162
1193	404968	103785
1194	405180	103414
1195	405409	103047
1196	405612	102673
1197	405854	102310
1198	406074	101941
1199	406296	101574
1200	406506	101203
1201	406704	100830
1202	406858	100446
1203	407081	100079
1204	407305	99713
1205	407535	99349
1206	407733	98977
1207	407950	98610
1208	408163	98242
1209	408383	97877
1210	408581	97506
1211	408793	97138
1212	409012	96773
1213	409298	96424
1214	409591	96077
1215	409824	95715
1216	410077	95359
1217	410308	94997
1218	410509	94629
1219	410667	94251
1220	410922	93896
1221	411147	93534
1222	411385	93175
1223	411636	92819
1224	411854	92457
1225	412077	92095
1226	412257	91724
1227	412464	91360
1228	412674	90996
1229	412872	90630
1230	413112	90274
1231	413385	89924
1232	413604	89564
1233	413830	89205
1234	414039	88842
1235	414300	88491
1236	414525	88132
1237	414761	87776
1238	414944	87409
1239	415145	87046
1240	415406	86696
1241	415628	86338
1242	415933	85997
1243	416232	85655
1244	416519	85311
1245	416782	84962
1246	417023	84608
1247	417258	84254
1248	417478	83896
1249	417685	83537
1250	417926	83184
1251	418202	82838
1252	418413	82480
1253	418639	82125
1254	418887	81774
1255	419172	81431
1256	419423	81081
1257	419646	80726
1258	419875	80373
1259	420095	80018
1260	420290	79658
1261	420511	79304
1262	420754	78953
1263	420948	78594
1264	421198	78246
1265	421392	77887
1266	421586	77529
1267	421845	77183
1268	422098	76835
1269	422326	76484
1270	422532	76128
1271	422720	75770
1272	422958	75421
1273	423149	75064
1274	423383	74714
1275	423591	74360
1276	423795	74006
1277	424028	73657
1278	424278	73311
1279	424518	72964
1280	424713	72609
1281	424941	72259
1282	425139	71905
1283	425328	71550
1284	425551	71201
1285	425749	70847
1286	426004	70504
1287	426239	70157
1288	426470	69810
1289	426682	69459
1290	426909	69112
1291	427134	68764
1292	427417	68426
1293	427672	68083
1294	427858	67730
1295	428069	67381
1296	428316	67037
1297	428511	66686
1298	428722	66338
1299	428927	65988
1300	429147	65642
1301	429400	65300
1302	429636	64956
1303	429846	64608
1304	430032	64257
1305	430211	63905
1306	430395	63554
1307	430634	63212
1308	430842	62865
1309	431093	62524
1310	431336	62183
1311	431553	61838
1312	431780	61495
1313	431998	61150
1314	432242	60809
1315	432470	60467
1316	432683	60122
1317	432907	59779
1318	433144	59438
1319	433349	59093
1320	433558	58748
1321	433748	58401
1322	433978	58060
1323	434217	57720
1324	434461	57381
1325	434709	57043
1326	434916	56699
1327	435166	56361
1328	435371	56018
1329	435608	55679
1330	435837	55339
1331	436064	54999
1332	436336	54664
1333	436621	54332
1334	436855	53993
1335	437076	53653
1336	437316	53315
1337	437526	52974
1338	437747	52634
1339	438005	52299
1340	438217	51958
1341	438446	51620
1342	438695	51284
1343	438888	50942
1344	439136	50606
1345	439383	50271
1346	439609	49933
1347	439862	49598
1348	440109	49263
1349	440322	48924
1350	440524	48584
1351	440748	48247
1352	440919	47904
1353	441121	47565
1354	441395	47234
1355	441596	46895
1356	441817	46558
1357	442005	46218
1358	442181	45877
1359	442382	45539
1360	442600	45203
1361	442819	44867
1362	443094	44537
1363	443314	44201
1364	443568	43869
1365	443765	43531
1366	444004	43198
1367	444216	42863
1368	444434	42528
1369	444650	42193
1370	444828	41854
1371	445071	41522
1372	445318	41191
1373	445519	40855
1374	445723	40520
1375	445973	40189
1376	446211	39857
1377	446451	39526
1378	446669	39192
1379	446931	38863
1380	447160	38531
1381	447383	38199
1382	447610	37867
1383	447836	37535
1384	448068	37204
1385	448273	36870
1386	448502	36539
1387	448707	36206
1388	448930	35875
1389	449160	35545
1390	449366	35212
1391	449615	34883
1392	449835	34553
1393	450115	34226
1394	450325	33895
1395	450603	33569
1396	450831	33239
1397	451026	32907
1398	451215	32575
1399	451429	32244
1400	451638	31914
1401	451827	31582
1402	452023	31251
1403	452288	30925
1404	452507	30596
1405	452765	30270
1406	452995	29942
1407	453286	29618
1408	453546	29292
1409	453752	28962
1410	453951	28633
1411	454160	28304
1412	454433	27979
1413	454634	27651
1414	454824	27321
1415	455020	26992
1416	455233	26665
1417	455450	26337
1418	455700	26012
1419	455988	25689
1420	456246	25364
1421	456478	25038
1422	456686	24711
1423	456883	24384
1424	457131	24059
1425	457333	23732
1426	457558	23406
1427	457803	23082
1428	458009	22756
1429	458236	22431
1430	458444	22105
1431	458657	21779
1432	458864	21454
1433	459115	21130
1434	459342	20806
1435	459560	20481
1436	459796	20158
1437	459986	19832
1438	460200	19508
1439	460413	19183
1440	460640	18860
1441	460887	18537
1442	461083	18213
1443	461281	17889
1444	461502	17565
1445	461754	17243
1446	461957	16920
1447	462172	16597
1448	462388	16274
1449	462619	15952
1450	462886	15631
1451	463093	15308
1452	463293	14986
1453	463538	14664
1454	463766	14343
1455	464019	14022
1456	464259	13701
1457	464473	13379
1458	464665	13057
1459	464868	12736
1460	465085	12415
1461	465295	12093
1462	465488	11772
1463	465680	11451
1464	465863	11129
1465	466067	10809
1466	466294	10489
1467	466498	10168
1468	466713	9848
1469	466937	9529
1470	467156	9209
1471	467382	8890
1472	467595	8570
1473	467816	8251
1474	468034	7932
1475	468308	7614
1476	468551	7296
1477	468781	6977
1478	469046	6659
1479	469253	6341
1480	469494	6023
1481	469697	5704
1482	469927	5386
1483	470181	5069
1484	470415	4751
1485	470615	4433
1486	470817	4116
1487	471019	3798
1488	471204	3481
1489	471451	3164
1490	471634	2846
1491	471881	2530
1492	472164	2213
1493	472399	1897
1494	472621	1580
1495	472848	1264
1496	473059	948
1497	473265	631
1498	473506	315
1499	473733	0
