iter	Passed	Remaining
242	27922	144437
243	28032	144298
244	28142	144160
245	28265	144083
246	28369	143915
247	28481	143784
248	28569	143535
249	28688	143442
250	28804	143334
251	28904	143148
252	29024	143058
253	29112	142813
254	29236	142744
255	29349	142619
256	29457	142472
257	29551	142259
258	29677	142199
259	29797	142109
260	29917	142022
261	30059	142035
262	30182	141963
263	30305	141884
264	30417	141755
265	30544	141700
266	30672	141644
267	30798	141583
268	30925	141522
269	31048	141441
270	31161	141318
271	31280	141223
272	31426	141245
273	31548	141160
274	31666	141058
275	31781	140943
276	31915	140910
277	32043	140852
278	32155	140721
279	32275	140627
280	32359	140380
281	32474	140260
282	32586	140135
283	32713	140068
284	32837	139990
285	32929	139779
286	33031	139609
287	33145	139487
288	33269	139410
289	33384	139293
290	33505	139203
291	33613	139057
292	33739	138986
293	33865	138918
294	34002	138892
295	34132	138837
296	34250	138730
297	34369	138633
298	34486	138520
299	34618	138472
300	34735	138365
301	34851	138253
302	34968	138142
303	35092	138059
304	35222	138003
305	35345	137915
306	35447	137747
307	35583	137712
308	35703	137614
309	35834	137558
310	35967	137507
311	36094	137438
312	36211	137324
313	36340	137262
314	36472	137205
315	36590	137097
316	36720	137037
317	36822	136869
318	36951	136801
319	37074	136711
320	37202	136639
321	37287	136413
322	37411	136326
323	37536	136244
324	37685	136248
325	37816	136185
326	37911	135994
327	38039	135920
328	38155	135807
329	38278	135714
330	38401	135623
331	38516	135504
332	38596	135259
333	38719	135169
334	38844	135087
335	38964	134983
336	39046	134750
337	39147	134583
338	39288	134552
339	39354	134269
340	39487	134210
341	39612	134125
342	39733	134027
343	39852	133921
344	39967	133804
345	40088	133705
346	40229	133673
347	40353	133585
348	40486	133524
349	40619	133463
350	40755	133414
351	40878	133318
352	41029	133317
353	41154	133227
354	41287	133166
355	41410	133071
356	41516	132920
357	41634	132810
358	41766	132745
359	41877	132611
360	42035	132626
361	42162	132545
362	42295	132478
363	42395	132311
364	42531	132255
365	42661	132180
366	42803	132142
367	42936	132075
368	43059	131980
369	43176	131863
370	43299	131765
371	43396	131588
372	43514	131476
373	43633	131368
374	43757	131271
375	43851	131087
376	43980	131007
377	44097	130892
378	44223	130803
379	44344	130698
380	44470	130610
381	44580	130473
382	44706	130384
383	44831	130292
384	44945	130165
385	45049	130014
386	45187	129956
387	45322	129892
388	45445	129794
389	45557	129662
390	45693	129600
391	45815	129497
392	45894	129275
393	46023	129192
394	46127	129040
395	46249	128938
396	46381	128862
397	46471	128672
398	46595	128575
399	46695	128412
400	46820	128318
401	46927	128175
402	47051	128077
403	47176	127983
404	47300	127885
405	47422	127783
406	47543	127679
407	47685	127629
408	47766	127416
409	47897	127336
410	47984	127140
411	48103	127029
412	48231	126943
413	48290	126676
414	48430	126620
415	48544	126495
416	48620	126272
417	48755	126204
418	48844	126016
419	48956	125888
420	49064	125750
421	49139	125526
422	49272	125452
423	49405	125379
424	49533	125291
425	49660	125200
426	49781	125094
427	49896	124973
428	50018	124870
429	50104	124677
430	50232	124591
431	50356	124491
432	50439	124293
433	50527	124105
434	50621	123935
435	50706	123742
436	50836	123659
437	50943	123521
438	51075	123442
439	51185	123310
440	51322	123244
441	51438	123125
442	51547	122991
443	51686	122930
444	51797	122800
445	51937	122740
446	51998	122492
447	52105	122354
448	52217	122227
449	52360	122173
450	52463	122028
451	52579	121909
452	52699	121802
453	52820	121696
454	52949	121608
455	53087	121542
456	53200	121417
457	53330	121331
458	53452	121228
459	53571	121119
460	53691	121010
461	53807	120891
462	53929	120788
463	54067	120719
464	54186	120608
465	54298	120482
466	54454	120453
467	54570	120335
468	54687	120218
469	54805	120106
470	54941	120030
471	55032	119859
472	55153	119752
473	55242	119576
474	55368	119480
475	55457	119304
476	55575	119191
477	55695	119081
478	55819	118981
479	55906	118800
480	56032	118705
481	56148	118588
482	56245	118429
483	56350	118289
484	56476	118192
485	56550	117987
486	56669	117877
487	56783	117755
488	56937	117717
489	57071	117636
490	57192	117529
491	57312	117420
492	57436	117319
493	57554	117205
494	57675	117098
495	57800	117000
496	57919	116888
497	58022	116743
498	58150	116649
499	58270	116541
500	58357	116364
501	58515	116331
502	58636	116223
503	58783	116167
504	58906	116063
505	59036	115973
506	59146	115842
507	59270	115740
508	59347	115546
509	59501	115503
510	59641	115432
511	59747	115293
512	59843	115137
513	59968	115036
514	60081	114913
515	60200	114801
516	60319	114689
517	60433	114566
518	60550	114450
519	60667	114335
520	60774	114200
521	60888	114077
522	61003	113958
523	61092	113790
524	61192	113643
525	61316	113541
526	61437	113431
527	61548	113305
528	61667	113192
529	61789	113086
530	61865	112896
531	61979	112774
532	62123	112707
533	62242	112595
534	62374	112507
535	62514	112433
536	62607	112273
537	62712	112136
538	62838	112036
539	62897	111818
540	63026	111722
541	63147	111614
542	63203	111391
543	63335	111303
544	63467	111212
545	63603	111132
546	63737	111046
547	63872	110960
548	64002	110867
549	64122	110757
550	64194	110563
551	64327	110475
552	64452	110373
553	64578	110273
554	64701	110167
555	64826	110065
556	64952	109964
557	65083	109871
558	65183	109728
559	65284	109584
560	65396	109459
561	65505	109330
562	65645	109254
563	65769	109148
564	65899	109054
565	66018	108941
566	66142	108837
567	66273	108744
568	66394	108634
569	66529	108548
570	66663	108460
571	66777	108337
572	66922	108267
573	67064	108190
574	67168	108053
575	67285	107936
576	67405	107824
577	67534	107728
578	67673	107646
579	67784	107520
580	67920	107433
581	68042	107324
582	68140	107177
583	68265	107073
584	68391	106970
585	68521	106875
586	68655	106783
587	68770	106663
588	68889	106550
589	68994	106415
590	69081	106251
591	69210	106154
592	69296	105990
593	69423	105888
594	69532	105759
595	69665	105667
596	69794	105567
597	69904	105440
598	70023	105326
599	70134	105201
600	70252	105086
601	70400	105015
602	70526	104912
603	70655	104813
604	70773	104697
605	70908	104606
606	71010	104468
607	71128	104352
608	71226	104208
609	71366	104124
610	71499	104030
611	71615	103912
612	71746	103816
613	71858	103692
614	71975	103574
615	72047	103393
616	72187	103308
617	72317	103210
618	72430	103088
619	72572	103006
620	72694	102896
621	72820	102791
622	72948	102689
623	73059	102563
624	73191	102468
625	73314	102359
626	73418	102224
627	73552	102130
628	73677	102023
629	73742	101835
630	73845	101699
631	73973	101595
632	74061	101439
633	74184	101330
634	74325	101246
635	74421	101101
636	74548	100997
637	74681	100901
638	74817	100809
639	74959	100727
640	75050	100574
641	75182	100478
642	75294	100353
643	75373	100185
644	75520	100109
645	75664	100027
646	75782	99911
647	75904	99800
648	76050	99721
649	76173	99610
650	76291	99494
651	76403	99371
652	76515	99247
653	76647	99150
654	76771	99041
655	76833	98853
656	76957	98743
657	77075	98628
658	77197	98517
659	77322	98411
660	77442	98296
661	77561	98181
662	77677	98063
663	77732	97867
664	77813	97706
665	77929	97587
666	78018	97435
667	78154	97341
668	78275	97230
669	78390	97111
670	78520	97009
671	78653	96912
672	78768	96793
673	78891	96682
674	79014	96573
675	79147	96475
676	79278	96375
677	79405	96270
678	79526	96157
679	79657	96057
680	79777	95944
681	79906	95840
682	79974	95664
683	80104	95562
684	80214	95437
685	80335	95325
686	80404	95150
687	80526	95040
688	80642	94921
689	80752	94796
690	80809	94609
691	80928	94494
692	81062	94397
693	81177	94278
694	81281	94145
695	81367	93993
696	81480	93872
697	81598	93756
698	81719	93644
699	81853	93546
700	81981	93442
701	82120	93351
702	82236	93232
703	82355	93117
704	82454	92980
705	82576	92868
706	82705	92765
707	82826	92652
708	82953	92547
709	83080	92441
710	83151	92273
711	83284	92174
712	83365	92017
713	83472	91890
714	83596	91780
715	83709	91659
716	83836	91553
717	83954	91437
718	84061	91309
719	84215	91232
720	84336	91121
721	84452	91003
722	84571	90888
723	84715	90800
724	84852	90703
725	84977	90596
726	85081	90464
727	85207	90357
728	85325	90241
729	85449	90131
730	85572	90021
731	85708	89923
732	85805	89785
733	85913	89659
734	86020	89531
735	86157	89435
736	86271	89315
737	86388	89198
738	86524	89100
739	86631	88973
740	86724	88831
741	86805	88677
742	86937	88575
743	87051	88455
744	87154	88324
745	87291	88228
746	87414	88116
747	87534	88002
748	87662	87896
749	87742	87742
750	87861	87627
751	87997	87529
752	88128	87426
753	88224	87288
754	88309	87139
755	88436	87032
756	88559	86921
757	88667	86795
758	88795	86689
759	88916	86576
760	89038	86464
761	89114	86307
762	89244	86203
763	89366	86090
764	89468	85960
765	89534	85794
766	89635	85662
767	89719	85513
768	89837	85398
769	89923	85252
770	90025	85121
771	90143	85005
772	90273	84901
773	90392	84786
774	90511	84671
775	90626	84553
776	90714	84410
777	90838	84300
778	90955	84183
779	91078	84072
780	91193	83953
781	91341	83865
782	91454	83746
783	91556	83615
784	91677	83502
785	91778	83371
786	91910	83268
787	92036	83160
788	92160	83049
789	92276	82931
790	92388	82811
791	92515	82703
792	92621	82577
793	92738	82459
794	92825	82317
795	92945	82203
796	93066	82089
797	93189	81978
798	93316	81871
799	93441	81761
800	93556	81642
801	93713	81561
802	93832	81445
803	93939	81320
804	94081	81226
805	94215	81123
806	94304	80982
807	94413	80859
808	94533	80744
809	94664	80639
810	94798	80538
811	94921	80425
812	95040	80310
813	95155	80192
814	95282	80084
815	95416	79981
816	95527	79859
817	95651	79748
818	95788	79648
819	95931	79552
820	96064	79449
821	96183	79333
822	96315	79229
823	96466	79139
824	96592	79030
825	96706	78910
826	96840	78807
827	96964	78696
828	97092	78587
829	97217	78476
830	97365	78384
831	97506	78286
832	97618	78165
833	97744	78054
834	97865	77940
835	97983	77824
836	98081	77692
837	98202	77577
838	98327	77466
839	98392	77308
840	98519	77199
841	98635	77080
842	98766	76974
843	98886	76859
844	99006	76744
845	99109	76616
846	99225	76498
847	99320	76363
848	99427	76239
849	99517	76101
850	99646	75993
851	99774	75885
852	99894	75770
853	100020	75659
854	100138	75543
855	100262	75431
856	100381	75315
857	100497	75197
858	100580	75054
859	100704	74942
860	100816	74822
861	100904	74683
862	101029	74572
863	101160	74465
864	101228	74312
865	101325	74180
866	101466	74080
867	101570	73954
868	101692	73841
869	101829	73738
870	101964	73634
871	102087	73521
872	102219	73415
873	102352	73309
874	102479	73199
875	102602	73086
876	102722	72971
877	102847	72860
878	102942	72727
879	103058	72609
880	103171	72489
881	103310	72387
882	103414	72261
883	103520	72136
884	103603	71995
885	103729	71884
886	103856	71774
887	103988	71667
888	104112	71555
889	104226	71436
890	104346	71320
891	104464	71204
892	104579	71085
893	104682	70959
894	104801	70843
895	104932	70736
896	105056	70622
897	105189	70516
898	105300	70395
899	105418	70279
900	105538	70163
901	105663	70052
902	105783	69936
903	105907	69823
904	106051	69724
905	106153	69597
906	106299	69498
907	106409	69377
908	106536	69266
909	106655	69150
910	106778	69036
911	106890	68916
912	107031	68814
913	107154	68700
914	107275	68585
915	107394	68470
916	107535	68367
917	107630	68236
918	107760	68127
919	107871	68006
920	107998	67895
921	108124	67782
922	108242	67666
923	108345	67539
924	108454	67417
925	108578	67304
926	108709	67195
927	108836	67084
928	108961	66971
929	109079	66855
930	109182	66728
931	109287	66604
932	109402	66485
933	109520	66368
934	109642	66254
935	109774	66146
936	109905	66037
937	110022	65919
938	110150	65809
939	110274	65695
940	110410	65589
941	110533	65475
942	110655	65360
943	110786	65251
944	110909	65137
945	111031	65022
946	111142	64901
947	111256	64782
948	111388	64673
949	111500	64553
950	111604	64428
951	111697	64296
952	111819	64181
953	111927	64058
954	112058	63949
955	112178	63833
956	112304	63721
957	112438	63613
958	112566	63501
959	112688	63387
960	112808	63271
961	112923	63152
962	112996	63010
963	113104	62888
964	113244	62783
965	113347	62658
966	113472	62544
967	113609	62438
968	113732	62324
969	113847	62205
970	113965	62088
971	114083	61971
972	114196	61851
973	114327	61741
974	114441	61622
975	114556	61503
976	114675	61386
977	114792	61269
978	114890	61141
979	115020	61031
980	115136	60913
981	115236	60786
982	115368	60677
983	115489	60561
984	115599	60440
985	115703	60316
986	115824	60200
987	115927	60075
988	116052	59962
989	116152	59836
990	116273	59720
991	116398	59607
992	116513	59488
993	116629	59370
994	116728	59244
995	116853	59130
996	116975	59015
997	117138	58921
998	117265	58808
999	117378	58689
1000	117497	58572
1001	117621	58458
1002	117748	58345
1003	117853	58222
1004	117974	58106
1005	118111	57999
1006	118253	57893
1007	118385	57783
1008	118498	57663
1009	118609	57543
1010	118686	57406
1011	118801	57287
1012	118904	57163
1013	119026	57048
1014	119144	56931
1015	119282	56823
1016	119393	56703
1017	119485	56573
1018	119606	56457
1019	119745	56350
1020	119866	56234
1021	119946	56100
1022	120068	55984
1023	120194	55871
1024	120312	55754
1025	120431	55638
1026	120534	55513
1027	120658	55399
1028	120761	55275
1029	120864	55151
1030	120982	55034
1031	121070	54904
1032	121222	54802
1033	121364	54696
1034	121486	54580
1035	121600	54461
1036	121727	54348
1037	121831	54225
1038	121961	54113
1039	122079	53996
1040	122260	53907
1041	122398	53799
1042	122562	53701
1043	122695	53591
1044	122900	53511
1045	123066	53415
1046	123245	53324
1047	123369	53208
1048	123518	53104
1049	123675	53003
1050	123809	52892
1051	123949	52784
1052	124115	52687
1053	124283	52590
1054	124439	52488
1055	124592	52385
1056	124768	52291
1057	124929	52191
1058	125086	52090
1059	125263	51996
1060	125446	51904
1061	125579	51792
1062	125734	51689
1063	125964	51616
1064	126160	51530
1065	126328	51431
1066	126489	51330
1067	126676	51239
1068	126840	51139
1069	126993	51034
1070	127120	50919
1071	127286	50819
1072	127427	50709
1073	127619	50619
1074	127782	50518
1075	127945	50417
1076	128097	50311
1077	128218	50193
1078	128380	50090
1079	128551	49992
1080	128673	49874
1081	128841	49774
1082	129006	49672
1083	129181	49575
1084	129343	49472
1085	129452	49349
1086	129536	49216
1087	129704	49115
1088	129831	48999
1089	129968	48887
1090	130135	48785
1091	130284	48677
1092	130445	48573
1093	130617	48473
1094	130794	48376
1095	130919	48258
1096	131079	48154
1097	131242	48050
1098	131410	47948
1099	131559	47839
1100	131732	47739
1101	131882	47630
1102	132044	47526
1103	132202	47420
1104	132336	47305
1105	132507	47204
1106	132666	47098
1107	132783	46977
1108	132958	46877
1109	133092	46762
1110	133280	46666
1111	133346	46527
1112	133429	46394
1113	133568	46281
1114	133750	46182
1115	133926	46082
1116	134030	45956
1117	134119	45826
1118	134211	45696
1119	134400	45600
1120	134547	45489
1121	134642	45360
1122	134818	45259
1123	134935	45138
1124	135081	45027
1125	135251	44923
1126	135431	44823
1127	135598	44718
1128	135688	44588
1129	135792	44463
1130	135957	44357
1131	136125	44252
1132	136209	44120
1133	136346	44005
1134	136512	43900
1135	136687	43797
1136	136851	43691
1137	136994	43578
1138	137127	43461
1139	137275	43350
1140	137434	43241
1141	137633	43146
1142	137793	43037
1143	137969	42934
1144	138150	42832
1145	138298	42720
1146	138474	42616
1147	138624	42504
1148	138773	42392
1149	138887	42270
1150	139038	42158
1151	139202	42050
1152	139357	41940
1153	139529	41834
1154	139673	41720
1155	139853	41617
1156	140016	41508
1157	140184	41401
1158	140378	41301
1159	140539	41192
1160	140708	41085
1161	140842	40967
1162	140983	40852
1163	141146	40743
1164	141296	40630
1165	141442	40516
1166	141609	40407
1167	141774	40298
1168	141958	40195
1169	142137	40090
1170	142300	39980
1171	142455	39868
1172	142637	39763
1173	142797	39652
1174	142950	39539
1175	143103	39426
1176	143290	39322
1177	143459	39213
1178	143642	39108
1179	143812	39000
1180	143946	38881
1181	144110	38770
1182	144234	38649
1183	144423	38545
1184	144581	38432
1185	144659	38299
1186	144749	38169
1187	144890	38052
1188	145051	37940
1189	145209	37827
1190	145381	37718
1191	145537	37605
1192	145664	37484
1193	145829	37373
1194	145973	37256
1195	146149	37148
1196	146307	37035
1197	146432	36913
1198	146621	36808
1199	146797	36699
1200	146960	36587
1201	147134	36477
1202	147298	36365
1203	147467	36254
1204	147640	36144
1205	147808	36032
1206	147954	35916
1207	148124	35804
1208	148297	35694
1209	148475	35585
1210	148605	35464
1211	148771	35351
1212	148939	35239
1213	149083	35121
1214	149190	34995
1215	149339	34878
1216	149484	34760
1217	149563	34628
1218	149735	34516
1219	149915	34406
1220	150074	34292
1221	150260	34183
1222	150442	34074
1223	150592	33957
1224	150759	33844
1225	150907	33726
1226	151055	33608
1227	151184	33487
1228	151349	33373
1229	151520	33260
1230	151639	33136
1231	151789	33019
1232	151959	32906
1233	152126	32792
1234	152291	32677
1235	152458	32563
1236	152629	32450
1237	152768	32330
1238	152910	32211
1239	153063	32093
1240	153231	31979
1241	153385	31862
1242	153543	31746
1243	153671	31623
1244	153775	31496
1245	153941	31381
1246	154122	31269
1247	154306	31158
1248	154476	31043
1249	154649	30929
1250	154768	30805
1251	154935	30690
1252	155046	30563
1253	155197	30445
1254	155300	30317
1255	155471	30203
1256	155629	30085
1257	155706	29953
1258	155838	29830
1259	155997	29713
1260	156136	29592
1261	156300	29476
1262	156390	29346
1263	156579	29234
1264	156745	29118
1265	156906	29001
1266	157065	28884
1267	157233	28768
1268	157384	28649
1269	157507	28525
1270	157618	28398
1271	157779	28281
1272	157947	28165
1273	158033	28034
1274	158186	27915
1275	158296	27788
1276	158410	27662
1277	158574	27545
1278	158748	27430
1279	158901	27311
1280	159064	27193
1281	159253	27080
1282	159408	26961
1283	159581	26845
1284	159744	26727
1285	159921	26612
1286	160055	26489
1287	160223	26372
1288	160352	26248
1289	160494	26127
1290	160642	26006
1291	160804	25887
1292	160948	25766
1293	161102	25646
1294	161267	25528
1295	161458	25414
1296	161604	25293
1297	161763	25174
1298	161931	25056
1299	162089	24936
1300	162268	24820
1301	162392	24695
1302	162550	24576
1303	162710	24456
1304	162853	24334
1305	162997	24212
1306	163165	24094
1307	163330	23975
1308	163510	23858
1309	163683	23740
1310	163896	23628
1311	164060	23508
1312	164216	23388
1313	164389	23269
1314	164582	23154
1315	164749	23034
1316	164892	22912
1317	165049	22791
1318	165205	22670
1319	165377	22551
1320	165547	22432
1321	165690	22309
1322	165873	22191
1323	166042	22072
1324	166198	21950
1325	166354	21829
1326	166483	21704
1327	166587	21576
1328	166687	21447
1329	166823	21323
1330	166988	21202
1331	167132	21079
1332	167260	20954
1333	167418	20833
1334	167591	20713
1335	167736	20590
1336	167849	20463
1337	168033	20344
1338	168189	20222
1339	168362	20102
1340	168503	19979
1341	168649	19855
1342	168811	19734
1343	168902	19604
1344	169042	19480
1345	169186	19357
1346	169337	19234
1347	169484	19110
1348	169601	18984
1349	169757	18861
1350	169933	18741
1351	170097	18620
1352	170259	18498
1353	170378	18371
1354	170543	18250
1355	170748	18132
1356	170923	18011
1357	171080	17889
1358	171220	17764
1359	171375	17641
1360	171519	17517
1361	171614	17388
1362	171771	17265
1363	171929	17142
1364	172090	17019
1365	172283	16900
1366	172464	16779
1367	172620	16656
1368	172767	16532
1369	172922	16408
1370	173060	16283
1371	173221	16160
1372	173407	16039
1373	173588	15918
1374	173735	15794
1375	173878	15669
1376	174017	15544
1377	174122	15415
1378	174247	15289
1379	174415	15166
1380	174574	15043
1381	174734	14919
1382	174918	14797
1383	175062	14672
1384	175221	14549
1385	175411	14427
1386	175576	14304
1387	175717	14178
1388	175896	14056
1389	176055	13932
1390	176216	13808
1391	176395	13685
1392	176556	13561
1393	176718	13437
1394	176871	13312
1395	177010	13187
1396	177196	13064
1397	177364	12940
1398	177528	12816
1399	177696	12692
1400	177871	12569
1401	178048	12445
1402	178226	12322
1403	178371	12196
1404	178548	12072
1405	178743	11950
1406	178922	11826
1407	179107	11703
1408	179268	11578
1409	179415	11452
1410	179571	11326
1411	179709	11200
1412	179875	11075
1413	180047	10950
1414	180211	10825
1415	180419	10702
1416	180595	10578
1417	180763	10453
1418	180901	10326
1419	181053	10200
1420	181200	10073
1421	181359	9947
1422	181511	9821
1423	181668	9695
1424	181843	9570
1425	181995	9444
1426	182145	9317
1427	182330	9193
1428	182500	9067
1429	182654	8941
1430	182807	8814
1431	182972	8688
1432	183080	8559
1433	183224	8432
1434	183371	8306
1435	183521	8179
1436	183639	8050
1437	183799	7924
1438	183961	7798
1439	184094	7670
1440	184215	7542
1441	184313	7413
1442	184456	7286
1443	184644	7160
1444	184816	7034
1445	184985	6908
1446	185121	6780
1447	185263	6653
1448	185443	6526
1449	185575	6399
1450	185732	6272
1451	185921	6146
1452	186083	6019
1453	186259	5892
1454	186423	5765
1455	186598	5638
1456	186780	5512
1457	186930	5384
1458	187075	5257
1459	187231	5129
1460	187396	5002
1461	187558	4874
1462	187735	4747
1463	187908	4620
1464	188056	4492
1465	188254	4366
1466	188423	4238
1467	188572	4110
1468	188716	3982
1469	188892	3854
1470	189109	3728
1471	189275	3600
1472	189435	3472
1473	189590	3344
1474	189713	3215
1475	189860	3087
1476	190000	2958
1477	190189	2830
1478	190353	2702
1479	190525	2574
1480	190654	2445
1481	190803	2317
1482	190977	2189
1483	191118	2060
1484	191273	1932
1485	191403	1803
1486	191561	1674
1487	191710	1546
1488	191826	1417
1489	191960	1288
1490	192121	1159
1491	192285	1031
1492	192442	902
1493	192611	773
1494	192760	644
1495	192929	515
1496	193124	387
1497	193290	258
1498	193437	129
1499	193588	0
