iter	Passed	Remaining
411	81450	215092
412	81668	214949
413	81884	214797
414	82076	214584
415	82265	214364
416	82464	214170
417	82649	213938
418	82881	213830
419	83084	213644
420	83300	213495
421	83518	213347
422	83759	213261
423	83921	212970
424	84111	212752
425	84305	212545
426	84507	212357
427	84772	212326
428	85001	212205
429	85195	211998
430	85308	211588
431	85512	211406
432	85708	211203
433	85922	211043
434	86152	210925
435	86349	210725
436	86557	210550
437	86769	210386
438	86992	210249
439	87191	210051
440	87438	209971
441	87678	209874
442	87886	209698
443	88070	209465
444	88277	209287
445	88478	209095
446	88681	208908
447	88913	208788
448	89123	208615
449	89306	208381
450	89524	208229
451	89748	208090
452	89969	207943
453	90197	207812
454	90403	207630
455	90613	207458
456	90822	207282
457	91021	207084
458	91226	206898
459	91425	206701
460	91619	206491
461	91806	206266
462	91990	206034
463	92170	205795
464	92364	205585
465	92556	205371
466	92738	205136
467	92919	204900
468	93077	204612
469	93274	204409
470	93504	204281
471	93710	204097
472	93933	203953
473	94151	203796
474	94314	203520
475	94540	203382
476	94748	203201
477	94928	202964
478	95130	202772
479	95364	202649
480	95567	202460
481	95775	202280
482	96007	202153
483	96218	201978
484	96400	201744
485	96600	201549
486	96794	201341
487	97032	201223
488	97220	201001
489	97430	200826
490	97645	200659
491	97855	200484
492	98075	200328
493	98294	200171
494	98486	199958
495	98637	199660
496	98822	199434
497	99047	199288
498	99239	199076
499	99452	198905
500	99692	198787
501	99927	198660
502	100111	198431
503	100320	198253
504	100489	197993
505	100660	197739
506	100847	197517
507	100968	197167
508	101181	196995
509	101380	196797
510	101563	196568
511	101794	196431
512	102036	196316
513	102253	196152
514	102447	195944
515	102660	195771
516	102855	195564
517	103072	195399
518	103264	195187
519	103462	194987
520	103654	194774
521	103849	194568
522	104047	194368
523	104238	194153
524	104433	193947
525	104651	193783
526	104826	193540
527	105016	193326
528	105147	193002
529	105364	192836
530	105561	192634
531	105793	192496
532	106032	192369
533	106212	192136
534	106428	191969
535	106609	191737
536	106810	191543
537	107005	191337
538	107187	191107
539	107385	190907
540	107600	190737
541	107842	190613
542	108044	190420
543	108239	190214
544	108427	189997
545	108644	189828
546	108824	189597
547	109012	189378
548	109178	189123
549	109333	188849
550	109533	188651
551	109754	188492
552	109981	188341
553	110180	188141
554	110369	187926
555	110575	187739
556	110749	187499
557	110935	187278
558	111129	187071
559	111359	186924
560	111575	186754
561	111779	186564
562	111982	186372
563	112179	186170
564	112400	186007
565	112621	185844
566	112825	185655
567	112997	185412
568	113207	185229
569	113429	185068
570	113598	184821
571	113806	184637
572	114011	184448
573	114249	184311
574	114442	184102
575	114647	183913
576	114842	183707
577	115026	183485
578	115227	183289
579	115416	183074
580	115623	182887
581	115794	182644
582	115986	182435
583	116194	182250
584	116396	182055
585	116594	181855
586	116794	181658
587	116937	181372
588	117119	181148
589	117326	180961
590	117531	180772
591	117772	180637
592	117982	180456
593	118181	180256
594	118373	180047
595	118588	179872
596	118787	179673
597	118991	179481
598	119218	179324
599	119419	179129
600	119610	178918
601	119838	178761
602	119978	178475
603	120203	178315
604	120414	178134
605	120563	177861
606	120803	177723
607	121017	177544
608	121177	177289
609	121432	177172
610	121630	176971
611	121859	176815
612	122076	176642
613	122268	176432
614	122488	176263
615	122705	176089
616	122922	175916
617	123120	175716
618	123306	175497
619	123514	175310
620	123729	175133
621	123956	174974
622	124171	174796
623	124393	174629
624	124601	174442
625	124797	174238
626	124976	174010
627	125190	173830
628	125379	173617
629	125599	173446
630	125805	173256
631	126032	173094
632	126252	172924
633	126451	172724
634	126633	172501
635	126824	172290
636	127041	172114
637	127238	171911
638	127435	171709
639	127658	171540
640	127878	171369
641	128114	171218
642	128322	171029
643	128482	170777
644	128702	170606
645	128912	170420
646	129145	170264
647	129388	170122
648	129628	169974
649	129874	169836
650	130074	169635
651	130263	169422
652	130453	169210
653	130640	168993
654	130825	168774
655	131022	168571
656	131232	168385
657	131387	168128
658	131591	167933
659	131796	167741
660	131992	167537
661	132192	167337
662	132409	167159
663	132623	166978
664	132860	166824
665	133076	166645
666	133268	166435
667	133454	166219
668	133602	165954
669	133802	165754
670	134022	165580
671	134266	165435
672	134463	165231
673	134710	165090
674	134911	164891
675	135136	164722
676	135306	164485
677	135512	164293
678	135659	164029
679	135851	163821
680	136058	163630
681	136229	163395
682	136358	163111
683	136585	162943
684	136786	162745
685	136995	162557
686	137173	162331
687	137375	162134
688	137561	161919
689	137825	161794
690	138007	161574
691	138195	161361
692	138456	161233
693	138609	160978
694	138821	160793
695	139030	160604
696	139242	160418
697	139391	160159
698	139535	159896
699	139726	159687
700	139918	159479
701	140128	159291
702	140326	159090
703	140535	158900
704	140723	158688
705	140943	158511
706	141173	158346
707	141383	158157
708	141584	157959
709	141810	157789
710	141997	157575
711	142198	157377
712	142398	157178
713	142605	156985
714	142803	156784
715	142993	156573
716	143206	156388
717	143398	156180
718	143604	155987
719	143740	155718
720	143951	155531
721	144152	155333
722	144370	155153
723	144592	154977
724	144806	154793
725	144996	154583
726	145187	154373
727	145385	154172
728	145575	153962
729	145798	153787
730	145923	153508
731	146104	153289
732	146317	153104
733	146507	152895
734	146682	152669
735	146882	152470
736	147095	152284
737	147308	152098
738	147458	151848
739	147689	151681
740	147911	151504
741	148126	151320
742	148358	151153
743	148549	150945
744	148747	150743
745	148933	150530
746	149127	150325
747	149314	150112
748	149504	149903
749	149691	149691
750	149892	149493
751	150079	149280
752	150283	149085
753	150506	148909
754	150708	148712
755	150914	148519
756	151125	148330
757	151359	148164
758	151562	147967
759	151763	147769
760	151966	147572
761	152153	147360
762	152338	147147
763	152592	146999
764	152786	146794
765	152984	146593
766	153216	146424
767	153446	146253
768	153685	146090
769	153887	145893
770	154078	145685
771	154296	145502
772	154521	145325
773	154719	145124
774	154923	144928
775	155111	144717
776	155310	144517
777	155494	144302
778	155706	144113
779	155855	143866
780	156049	143661
781	156287	143496
782	156483	143293
783	156699	143108
784	156901	142910
785	157109	142717
786	157304	142513
787	157491	142302
788	157675	142087
789	157889	141900
790	158148	141753
791	158328	141536
792	158507	141317
793	158725	141134
794	158918	140927
795	159107	140717
796	159311	140522
797	159515	140325
798	159719	140129
799	159953	139959
800	160157	139763
801	160403	139603
802	160638	139433
803	160880	139269
804	161095	139082
805	161270	138860
806	161489	138676
807	161671	138461
808	161900	138286
809	162100	138085
810	162343	137921
811	162599	137768
812	162851	137612
813	163079	137435
814	163273	137230
815	163402	136969
816	163534	136712
817	163730	136508
818	163940	136316
819	164076	136063
820	164266	135855
821	164516	135696
822	164737	135513
823	164938	135313
824	165185	135151
825	165379	134946
826	165592	134756
827	165774	134541
828	165969	134336
829	166172	134139
830	166412	133970
831	166631	133785
832	166830	133584
833	167064	133411
834	167274	133218
835	167472	133016
836	167680	132821
837	167923	132655
838	168118	132450
839	168351	132276
840	168586	132102
841	168814	131923
842	169054	131754
843	169196	131508
844	169417	131323
845	169596	131106
846	169826	130928
847	170009	130715
848	170157	130473
849	170356	130272
850	170468	130004
851	170721	129844
852	170932	129652
853	171145	129461
854	171316	129239
855	171472	129005
856	171666	128800
857	171860	128594
858	172106	128428
859	172318	128237
860	172511	128031
861	172722	127839
862	172881	127607
863	173066	127396
864	173265	127195
865	173485	127009
866	173695	126816
867	173883	126606
868	174086	126408
869	174246	126178
870	174437	125971
871	174646	125777
872	174856	125584
873	175078	125399
874	175283	125202
875	175488	125005
876	175690	124806
877	175899	124612
878	176108	124417
879	176330	124233
880	176513	124020
881	176757	123850
882	176947	123643
883	177170	123458
884	177381	123264
885	177559	123049
886	177772	122857
887	177988	122667
888	178227	122493
889	178439	122301
890	178624	122090
891	178842	121901
892	179046	121703
893	179291	121533
894	179479	121323
895	179754	121173
896	179956	120973
897	180107	120740
898	180284	120523
899	180488	120325
900	180689	120125
901	180877	119916
902	181064	119707
903	181279	119516
904	181483	119317
905	181684	119117
906	181875	118910
907	182077	118711
908	182242	118487
909	182418	118271
910	182539	118019
911	182707	117798
912	182909	117599
913	183129	117411
914	183332	117212
915	183530	117011
916	183737	116814
917	183929	116608
918	184128	116407
919	184296	116187
920	184467	115967
921	184691	115782
922	184918	115599
923	185059	115361
924	185287	115178
925	185499	114985
926	185700	114785
927	185901	114585
928	186079	114371
929	186323	114198
930	186506	113987
931	186707	113787
932	186923	113596
933	187145	113409
934	187341	113206
935	187571	113023
936	187770	112822
937	187995	112636
938	188225	112454
939	188435	112259
940	188655	112070
941	188846	111864
942	189030	111654
943	189247	111463
944	189440	111258
945	189642	111058
946	189876	110878
947	190081	110680
948	190240	110455
949	190445	110257
950	190655	110062
951	190865	109867
952	191101	109687
953	191287	109478
954	191470	109268
955	191681	109073
956	191895	108880
957	192070	108666
958	192292	108477
959	192493	108277
960	192700	108080
961	192908	107884
962	193097	107677
963	193305	107481
964	193497	107276
965	193690	107071
966	193891	106870
967	194130	106691
968	194324	106487
969	194515	106281
970	194702	106073
971	194881	105861
972	195084	105662
973	195314	105477
974	195485	105261
975	195728	105083
976	195919	104878
977	196137	104686
978	196328	104481
979	196547	104290
980	196762	104097
981	196972	103901
982	197173	103701
983	197395	103512
984	197602	103314
985	197792	103108
986	197978	102900
987	198169	102695
988	198379	102499
989	198569	102293
990	198763	102089
991	198997	101906
992	199193	101703
993	199398	101504
994	199612	101310
995	199803	101105
996	200068	100937
997	200272	100738
998	200480	100541
999	200675	100337
1000	200882	100140
1001	201063	99929
1002	201269	99731
1003	201494	99543
1004	201707	99348
1005	201877	99132
1006	202080	98933
1007	202289	98736
1008	202479	98530
1009	202692	98335
1010	202845	98112
1011	203032	97905
1012	203289	97731
1013	203537	97553
1014	203742	97354
1015	203938	97151
1016	204145	96953
1017	204299	96731
1018	204521	96540
1019	204756	96355
1020	204961	96157
1021	205197	95972
1022	205400	95773
1023	205601	95572
1024	205820	95380
1025	206038	95187
1026	206267	94999
1027	206464	94797
1028	206682	94603
1029	206920	94420
1030	207114	94215
1031	207310	94013
1032	207514	93813
1033	207707	93609
1034	207912	93409
1035	208094	93200
1036	208303	93003
1037	208494	92798
1038	208722	92609
1039	208926	92409
1040	209195	92238
1041	209370	92026
1042	209580	91829
1043	209782	91629
1044	210018	91443
1045	210235	91249
1046	210432	91046
1047	210645	90851
1048	210830	90642
1049	211049	90449
1050	211235	90242
1051	211503	90069
1052	211714	89873
1053	211906	89668
1054	212132	89477
1055	212342	89280
1056	212583	89095
1057	212822	88910
1058	213036	88714
1059	213229	88510
1060	213434	88310
1061	213630	88107
1062	213838	87909
1063	214014	87697
1064	214251	87511
1065	214449	87308
1066	214696	87126
1067	214893	86923
1068	215069	86712
1069	215310	86526
1070	215518	86327
1071	215653	86100
1072	215869	85905
1073	216072	85704
1074	216277	85505
1075	216471	85300
1076	216663	85096
1077	216901	84909
1078	217120	84715
1079	217315	84511
1080	217580	84335
1081	217781	84133
1082	217962	83924
1083	218180	83729
1084	218367	83523
1085	218573	83323
1086	218832	83144
1087	219042	82946
1088	219256	82749
1089	219464	82550
1090	219710	82366
1091	219919	82167
1092	220116	81964
1093	220335	81769
1094	220565	81579
1095	220790	81386
1096	221002	81188
1097	221191	80982
1098	221375	80774
1099	221573	80572
1100	221765	80367
1101	221983	80171
1102	222193	79973
1103	222401	79774
1104	222597	79570
1105	222778	79362
1106	222994	79165
1107	223215	78971
1108	223449	78781
1109	223694	78595
1110	223945	78411
1111	224150	78210
1112	224376	78017
1113	224581	77817
1114	224782	77615
1115	224998	77418
1116	225190	77213
1117	225360	77001
1118	225567	76801
1119	225766	76599
1120	225977	76401
1121	226174	76197
1122	226361	75991
1123	226549	75785
1124	226739	75579
1125	226951	75381
1126	227106	75164
1127	227342	74974
1128	227579	74784
1129	227841	74602
1130	228028	74396
1131	228251	74201
1132	228456	74001
1133	228654	73798
1134	228888	73607
1135	229093	73406
1136	229296	73205
1137	229515	73009
1138	229695	72800
1139	229933	72610
1140	230138	72409
1141	230381	72221
1142	230607	72026
1143	230806	71824
1144	231016	71625
1145	231227	71426
1146	231414	71220
1147	231631	71022
1148	231847	70825
1149	232057	70626
1150	232299	70436
1151	232521	70240
1152	232721	70038
1153	232926	69837
1154	233142	69639
1155	233352	69440
1156	233571	69243
1157	233762	69038
1158	233966	68837
1159	234186	68640
1160	234430	68451
1161	234624	68247
1162	234846	68051
1163	235055	67851
1164	235253	67647
1165	235451	67444
1166	235664	67246
1167	235881	67048
1168	236093	66849
1169	236320	66654
1170	236518	66451
1171	236644	66228
1172	236850	66027
1173	237064	65828
1174	237274	65629
1175	237461	65423
1176	237649	65217
1177	237846	65014
1178	238063	64816
1179	238271	64616
1180	238484	64417
1181	238676	64212
1182	238908	64018
1183	239186	63836
1184	239532	63673
1185	239870	63507
1186	240236	63347
1187	240677	63208
1188	241063	63053
1189	241459	62901
1190	241846	62746
1191	242201	62582
1192	242480	62398
1193	242853	62238
1194	243219	62076
1195	243568	61910
1196	243945	61750
1197	244190	61557
1198	244578	61399
1199	244906	61226
1200	245291	61067
1201	245633	60897
1202	245965	60724
1203	246367	60568
1204	246705	60396
1205	247054	60227
1206	247396	60055
1207	247754	59887
1208	248096	59715
1209	248460	59548
1210	248803	59375
1211	249176	59210
1212	249540	59042
1213	249917	58876
1214	250338	58721
1215	250693	58550
1216	251054	58379
1217	251380	58201
1218	251702	58021
1219	252057	57849
1220	252390	57671
1221	252729	57494
1222	253041	57311
1223	253419	57143
1224	253720	56957
1225	254125	56794
1226	254513	56627
1227	254895	56458
1228	255240	56281
1229	255584	56103
1230	255934	55927
1231	256311	55756
1232	256665	55579
1233	256957	55389
1234	257318	55214
1235	257684	55039
1236	258009	54855
1237	258389	54683
1238	258787	54514
1239	259127	54333
1240	259446	54147
1241	259776	53963
1242	260180	53794
1243	260590	53626
1244	260942	53446
1245	261292	53265
1246	261659	53087
1247	261947	52893
1248	262305	52713
1249	262694	52538
1250	263084	52364
1251	263457	52186
1252	263823	52006
1253	264159	51820
1254	264541	51643
1255	264898	51461
1256	265308	51288
1257	265655	51103
1258	266043	50926
1259	266432	50749
1260	266823	50571
1261	267227	50396
1262	267605	50215
1263	267961	50030
1264	268232	49829
1265	268588	49644
1266	268875	49445
1267	269260	49265
1268	269661	49087
1269	269922	48883
1270	270282	48697
1271	270595	48502
1272	270863	48300
1273	271187	48106
1274	271541	47919
1275	271881	47728
1276	272167	47528
1277	272498	47335
1278	272842	47144
1279	273198	46956
1280	273533	46763
1281	273944	46583
1282	274317	46396
1283	274698	46210
1284	275087	46026
1285	275488	45843
1286	275855	45654
1287	276208	45462
1288	276585	45275
1289	276981	45090
1290	277389	44906
1291	277818	44726
1292	278158	44531
1293	278511	44337
1294	278847	44141
1295	279184	43945
1296	279426	43734
1297	279810	43545
1298	280177	43353
1299	280528	43158
1300	280904	42966
1301	281196	42762
1302	281581	42572
1303	281961	42380
1304	282281	42179
1305	282518	41966
1306	282876	41771
1307	283274	41581
1308	283618	41383
1309	284000	41190
1310	284414	41002
1311	284795	40809
1312	285160	40613
1313	285535	40418
1314	285857	40215
1315	286189	40014
1316	286585	39821
1317	286969	39626
1318	287356	39432
1319	287720	39234
1320	288093	39037
1321	288475	38841
1322	288837	38642
1323	289200	38443
1324	289597	38248
1325	289971	38050
1326	290342	37851
1327	290735	37655
1328	290977	37439
1329	291198	37220
1330	291518	37014
1331	291889	36814
1332	292254	36614
1333	292598	36410
1334	292809	36189
1335	293120	35981
1336	293496	35781
1337	293844	35577
1338	294162	35369
1339	294530	35167
1340	294925	34968
1341	295319	34769
1342	295692	34567
1343	296101	34368
1344	296416	34159
1345	296792	33956
1346	297180	33755
1347	297523	33548
1348	297907	33346
1349	298299	33144
1350	298669	32939
1351	299080	32739
1352	299460	32535
1353	299856	32333
1354	300267	32131
1355	300649	31927
1356	301044	31723
1357	301232	31498
1358	301439	31275
1359	301622	31049
1360	301820	30825
1361	301987	30597
1362	302151	30370
1363	302302	30141
1364	302461	29913
1365	302599	29683
1366	302757	29456
1367	302909	29228
1368	303070	29000
1369	303244	28774
1370	303408	28548
1371	303558	28320
1372	303711	28092
1373	303869	27865
1374	304028	27638
1375	304186	27412
1376	304313	27182
1377	304490	26957
1378	304705	26736
1379	304879	26511
1380	305038	26284
1381	305174	26056
1382	305323	25829
1383	305483	25604
1384	305630	25377
1385	305783	25150
1386	305925	24923
1387	306075	24697
1388	306242	24472
1389	306481	24253
1390	306718	24034
1391	306926	23813
1392	307132	23591
1393	307309	23367
1394	307518	23146
1395	307716	22924
1396	307894	22700
1397	308112	22480
1398	308345	22260
1399	308553	22039
1400	308748	21817
1401	308942	21595
1402	309158	21374
1403	309358	21152
1404	309559	20931
1405	309737	20707
1406	309947	20486
1407	310088	20261
1408	310291	20040
1409	310475	19817
1410	310633	19593
1411	310831	19371
1412	311044	19151
1413	311247	18930
1414	311456	18709
1415	311687	18489
1416	311913	18270
1417	312190	18053
1418	312402	17832
1419	312621	17612
1420	312834	17391
1421	313061	17172
1422	313257	16950
1423	313487	16731
1424	313672	16509
1425	313843	16286
1426	314057	16066
1427	314273	15845
1428	314477	15624
1429	314728	15406
1430	314940	15185
1431	315183	14966
1432	315402	14746
1433	315615	14526
1434	315826	14305
1435	316029	14084
1436	316229	13863
1437	316456	13644
1438	316660	13423
1439	316844	13201
1440	317055	12981
1441	317260	12760
1442	317460	12540
1443	317669	12319
1444	317855	12098
1445	318047	11877
1446	318274	11657
1447	318466	11436
1448	318701	11217
1449	318885	10996
1450	319087	10775
1451	319299	10555
1452	319496	10334
1453	319727	10115
1454	319931	9894
1455	320136	9674
1456	320361	9454
1457	320599	9235
1458	320800	9014
1459	321035	8795
1460	321292	8576
1461	321504	8356
1462	321717	8136
1463	321912	7915
1464	322115	7695
1465	322328	7475
1466	322522	7255
1467	322730	7035
1468	322936	6814
1469	323148	6594
1470	323354	6374
1471	323556	6154
1472	323760	5934
1473	323953	5714
1474	324159	5494
1475	324389	5274
1476	324593	5054
1477	324859	4835
1478	325111	4616
1479	325369	4396
1480	325576	4176
1481	325746	3956
1482	325896	3735
1483	326083	3515
1484	326296	3295
1485	326472	3075
1486	326568	2855
1487	326784	2635
1488	326990	2415
1489	327234	2196
1490	327457	1976
1491	327659	1756
1492	327859	1537
1493	328090	1317
1494	328303	1098
1495	328521	878
1496	328718	658
1497	328921	439
1498	329148	219
1499	329352	0
