iter	Passed	Remaining
265	48944	227060
266	49114	226810
267	49287	226575
268	49458	226332
269	49677	226309
270	49848	226064
271	50015	225803
272	50199	225619
273	50399	225509
274	50597	225387
275	50785	225220
276	50969	225038
277	51182	224980
278	51352	224736
279	51508	224429
280	51738	224445
281	51910	224209
282	52099	224044
283	52327	224050
284	52511	223863
285	52687	223646
286	52862	223423
287	53053	223266
288	53221	223016
289	53411	222854
290	53592	222657
291	53767	222434
292	53955	222266
293	54147	222113
294	54323	221899
295	54488	221634
296	54643	221334
297	54841	221208
298	55036	221066
299	55283	221132
300	55498	221073
301	55635	220701
302	55829	220552
303	56014	220371
304	56237	220338
305	56421	220152
306	56617	220014
307	56821	219907
308	57025	219795
309	57204	219590
310	57389	219408
311	57567	219198
312	57759	219043
313	57957	218909
314	58198	218936
315	58409	218850
316	58589	218649
317	58770	218450
318	59009	218464
319	59218	218368
320	59405	218190
321	59604	218055
322	59779	217835
323	59988	217736
324	60167	217527
325	60347	217326
326	60560	217238
327	60773	217155
328	60959	216971
329	61158	216835
330	61347	216663
331	61543	216515
332	61716	216287
333	61859	215952
334	62059	215817
335	62233	215594
336	62445	215503
337	62627	215306
338	62812	215118
339	63030	215045
340	63234	214922
341	63420	214740
342	63633	214645
343	63858	214595
344	64036	214382
345	64218	214184
346	64425	214069
347	64612	213889
348	64811	213746
349	65026	213658
350	65193	213410
351	65377	213221
352	65568	213052
353	65717	212747
354	65912	212592
355	66100	212412
356	66296	212261
357	66491	212105
358	66696	211978
359	66872	211763
360	67053	211562
361	67232	211355
362	67391	211084
363	67617	211025
364	67835	210940
365	68033	210793
366	68232	210647
367	68427	210488
368	68616	210311
369	68775	210045
370	68970	209884
371	69166	209731
372	69354	209550
373	69491	209218
374	69713	209139
375	69940	209076
376	70123	208883
377	70279	208606
378	70502	208530
379	70697	208371
380	70838	208053
381	71055	207957
382	71259	207825
383	71428	207587
384	71633	207458
385	71873	207426
386	72065	207259
387	72268	207120
388	72473	206986
389	72651	206777
390	72810	206512
391	73009	206363
392	73206	206206
393	73399	206040
394	73597	205886
395	73769	205660
396	73979	205540
397	74160	205339
398	74359	205187
399	74552	205019
400	74728	204803
401	74947	204706
402	75158	204586
403	75348	204410
404	75551	204267
405	75753	204124
406	75954	203976
407	76139	203785
408	76323	203590
409	76528	203453
410	76711	203258
411	76841	202920
412	77042	202772
413	77237	202608
414	77400	202361
415	77595	202196
416	77781	202008
417	77946	201765
418	78154	201635
419	78359	201495
420	78550	201320
421	78777	201236
422	78990	201118
423	79144	200848
424	79269	200505
425	79423	200236
426	79604	200036
427	79800	199874
428	79994	199706
429	80182	199523
430	80278	199113
431	80468	198936
432	80664	198773
433	80870	198635
434	81080	198506
435	81272	198334
436	81477	198194
437	81667	198015
438	81875	197881
439	82073	197723
440	82266	197550
441	82457	197375
442	82602	197089
443	82779	196881
444	82981	196730
445	83182	196579
446	83395	196456
447	83656	196442
448	83853	196281
449	84051	196119
450	84241	195940
451	84442	195785
452	84633	195609
453	84876	195552
454	85091	195429
455	85288	195266
456	85502	195139
457	85688	194951
458	85875	194762
459	86035	194515
460	86269	194433
461	86503	194351
462	86647	194067
463	86833	193879
464	87034	193722
465	87229	193552
466	87398	193324
467	87588	193143
468	87743	192885
469	87954	192750
470	88171	192629
471	88389	192509
472	88593	192358
473	88812	192240
474	88976	192001
475	89189	191869
476	89381	191691
477	89551	191467
478	89751	191307
479	89996	191243
480	90182	191051
481	90356	190836
482	90563	190689
483	90769	190540
484	90965	190370
485	91152	190181
486	91327	189967
487	91531	189814
488	91736	189664
489	91922	189473
490	92107	189279
491	92287	189077
492	92499	188939
493	92694	188766
494	92866	188547
495	93051	188355
496	93251	188192
497	93460	188047
498	93643	187849
499	93831	187663
500	94051	187539
501	94264	187402
502	94446	187202
503	94636	187020
504	94807	186798
505	94954	186530
506	95139	186339
507	95244	185989
508	95435	185807
509	95612	185600
510	95763	185341
511	95975	185201
512	96159	185008
513	96372	184870
514	96556	184676
515	96751	184502
516	96940	184318
517	97146	184165
518	97342	183993
519	97543	183831
520	97732	183647
521	97941	183500
522	98132	183318
523	98317	183124
524	98505	182938
525	98683	182733
526	98848	182503
527	99049	182340
528	99201	182089
529	99417	181952
530	99633	181816
531	99835	181655
532	100026	181474
533	100211	181281
534	100406	181107
535	100607	180942
536	100799	180764
537	101018	180631
538	101202	180437
539	101398	180263
540	101604	180108
541	101790	179918
542	101979	179731
543	102178	179563
544	102352	179351
545	102550	179182
546	102726	178973
547	102920	178795
548	103084	178567
549	103241	178326
550	103424	178130
551	103614	177945
552	103796	177748
553	103970	177537
554	104148	177334
555	104339	177151
556	104511	176937
557	104731	176804
558	104918	176615
559	105118	176448
560	105329	176300
561	105521	176118
562	105696	175909
563	105925	175792
564	106141	175650
565	106376	175540
566	106577	175373
567	106730	175127
568	106912	174930
569	107107	174754
570	107275	174533
571	107472	174361
572	107613	174097
573	107807	173919
574	107997	173734
575	108178	173535
576	108368	173351
577	108517	173102
578	108697	172902
579	108880	172706
580	109100	172569
581	109285	172377
582	109473	172190
583	109687	172044
584	109889	171877
585	110070	171679
586	110254	171486
587	110394	171224
588	110583	171038
589	110795	170888
590	110994	170716
591	111235	170611
592	111487	170521
593	111680	170340
594	111897	170196
595	112107	170042
596	112295	169854
597	112485	169668
598	112669	169473
599	112878	169318
600	113085	169157
601	113276	168973
602	113415	168712
603	113634	168569
604	113840	168409
605	113954	168111
606	114166	167958
607	114369	167791
608	114521	167551
609	114735	167401
610	114932	167225
611	115144	167073
612	115356	166919
613	115571	166769
614	115799	166638
615	116008	166480
616	116217	166320
617	116418	166151
618	116585	165932
619	116784	165758
620	116981	165582
621	117207	165447
622	117407	165275
623	117604	165099
624	117798	164918
625	117981	164721
626	118164	164525
627	118375	164368
628	118591	164218
629	118806	164066
630	118997	163880
631	119219	163737
632	119451	163608
633	119678	163472
634	119863	163278
635	120100	163155
636	120304	162987
637	120496	162803
638	120687	162616
639	120890	162446
640	121075	162252
641	121269	162070
642	121446	161865
643	121599	161629
644	121812	161472
645	122018	161306
646	122261	161188
647	122478	161036
648	122717	160912
649	122908	160726
650	123105	160547
651	123301	160367
652	123481	160167
653	123657	159960
654	123870	159802
655	124077	159636
656	124256	159434
657	124416	159207
658	124630	159050
659	124821	158864
660	125006	158669
661	125203	158490
662	125393	158301
663	125598	158133
664	125788	157945
665	125986	157767
666	126163	157561
667	126351	157372
668	126487	157117
669	126716	156976
670	126946	156838
671	127180	156704
672	127402	156555
673	127613	156392
674	127809	156211
675	128003	156027
676	128170	155811
677	128376	155642
678	128530	155409
679	128711	155210
680	128918	155042
681	129085	154826
682	129209	154559
683	129425	154402
684	129635	154238
685	129851	154080
686	130045	153896
687	130229	153701
688	130435	153531
689	130655	153377
690	130828	153169
691	131023	152986
692	131248	152838
693	131403	152609
694	131585	152412
695	131777	152226
696	131983	152055
697	132117	151802
698	132271	151572
699	132445	151365
700	132640	151183
701	132832	150998
702	133045	150835
703	133230	150640
704	133407	150438
705	133635	150292
706	133837	150117
707	134054	149958
708	134272	149801
709	134474	149626
710	134661	149434
711	134853	149247
712	135015	149027
713	135195	148828
714	135388	148643
715	135571	148447
716	135769	148266
717	135939	148057
718	136144	147884
719	136283	147640
720	136493	147473
721	136635	147232
722	136811	147029
723	137026	146868
724	137222	146685
725	137402	146487
726	137578	146283
727	137776	146103
728	137976	145925
729	138197	145770
730	138336	145528
731	138532	145345
732	138723	145158
733	138904	144960
734	139043	144718
735	139226	144522
736	139426	144344
737	139623	144164
738	139769	143930
739	139974	143757
740	140213	143619
741	140405	143432
742	140592	143241
743	140779	143050
744	141007	142900
745	141203	142717
746	141388	142524
747	141572	142329
748	141754	142132
749	141940	141940
750	142139	141760
751	142350	141593
752	142557	141421
753	142746	141232
754	142950	141057
755	143193	140920
756	143385	140734
757	143597	140566
758	143810	140400
759	143996	140206
760	144181	140013
761	144367	139820
762	144549	139624
763	144756	139450
764	144935	139252
765	145133	139070
766	145318	138877
767	145548	138725
768	145721	138520
769	145915	138335
770	146111	138152
771	146321	137982
772	146510	137791
773	146712	137614
774	146913	137435
775	147114	137256
776	147303	137065
777	147485	136869
778	147690	136694
779	147836	136464
780	148000	136251
781	148178	136051
782	148369	135863
783	148581	135693
784	148753	135489
785	148945	135301
786	149154	135129
787	149335	134932
788	149508	134727
789	149727	134565
790	149925	134382
791	150098	134179
792	150279	133981
793	150488	133809
794	150657	133602
795	150843	133408
796	151032	133219
797	151218	133026
798	151417	132845
799	151595	132646
800	151788	132459
801	152022	132308
802	152210	132117
803	152414	131940
804	152615	131761
805	152795	131563
806	153028	131410
807	153220	131223
808	153408	131032
809	153579	130826
810	153813	130675
811	154035	130512
812	154241	130337
813	154460	130171
814	154666	129996
815	154778	129740
816	154909	129501
817	155096	129310
818	155289	129123
819	155425	128889
820	155647	128726
821	155848	128546
822	156030	128350
823	156198	128143
824	156376	127944
825	156555	127746
826	156740	127552
827	156919	127355
828	157122	127176
829	157324	126997
830	157545	126832
831	157756	126660
832	157937	126463
833	158166	126305
834	158348	126109
835	158573	125948
836	158756	125753
837	158938	125557
838	159116	125358
839	159324	125183
840	159509	124990
841	159715	124813
842	159930	124643
843	160067	124412
844	160261	124226
845	160428	124019
846	160633	123841
847	160792	123628
848	160930	123399
849	161121	123210
850	161252	122976
851	161470	122808
852	161672	122628
853	161849	122429
854	162002	122212
855	162172	122008
856	162348	121808
857	162515	121602
858	162694	121405
859	162894	121223
860	163084	121034
861	163292	120859
862	163418	120622
863	163616	120439
864	163824	120264
865	164022	120080
866	164221	119898
867	164398	119699
868	164581	119506
869	164738	119293
870	164933	119108
871	165133	118926
872	165335	118746
873	165517	118551
874	165716	118369
875	165910	118182
876	166107	117998
877	166317	117824
878	166537	117656
879	166731	117469
880	166902	117267
881	167120	117097
882	167317	116913
883	167548	116753
884	167749	116571
885	167930	116376
886	168149	116207
887	168365	116035
888	168553	115844
889	168750	115660
890	168921	115458
891	169121	115275
892	169299	115077
893	169496	114893
894	169673	114695
895	169897	114529
896	170112	114356
897	170256	114136
898	170441	113943
899	170624	113749
900	170801	113551
901	170974	113351
902	171165	113162
903	171402	113004
904	171611	112827
905	171834	112659
906	172009	112460
907	172202	112272
908	172367	112067
909	172539	111866
910	172634	111615
911	172788	111402
912	172972	111210
913	173183	111034
914	173351	110831
915	173553	110650
916	173740	110458
917	173915	110260
918	174124	110082
919	174293	109880
920	174451	109671
921	174686	109510
922	174876	109321
923	175050	109122
924	175253	108941
925	175449	108756
926	175667	108583
927	175837	108382
928	176002	108178
929	176250	108024
930	176468	107852
931	176704	107690
932	176906	107509
933	177109	107327
934	177279	107125
935	177446	106923
936	177613	106719
937	177802	106530
938	177974	106329
939	178146	106129
940	178361	105955
941	178545	105762
942	178739	105575
943	178922	105382
944	179111	105192
945	179297	105000
946	179530	104836
947	179718	104646
948	179884	104442
949	180066	104249
950	180241	104050
951	180419	103855
952	180669	103700
953	180867	103515
954	181038	103315
955	181232	103128
956	181413	102933
957	181590	102737
958	181797	102557
959	182015	102383
960	182201	102192
961	182396	102005
962	182578	101811
963	182809	101645
964	182996	101454
965	183194	101269
966	183384	101079
967	183616	100913
968	183791	100715
969	183976	100522
970	184163	100332
971	184333	100131
972	184536	99949
973	184747	99771
974	184909	99566
975	185130	99394
976	185310	99198
977	185501	99009
978	185680	98814
979	185882	98631
980	186086	98449
981	186291	98267
982	186483	98079
983	186687	97897
984	186872	97704
985	187071	97520
986	187277	97338
987	187465	97147
988	187663	96962
989	187846	96769
990	188042	96583
991	188244	96399
992	188431	96208
993	188654	96035
994	188865	95856
995	189042	95660
996	189251	95479
997	189427	95283
998	189618	95094
999	189835	94917
1000	190049	94739
1001	190224	94542
1002	190386	94339
1003	190578	94150
1004	190752	93952
1005	190920	93752
1006	191135	93574
1007	191332	93388
1008	191513	93194
1009	191703	93004
1010	191864	92800
1011	192061	92614
1012	192261	92429
1013	192503	92264
1014	192680	92069
1015	192851	91870
1016	193067	91692
1017	193218	91484
1018	193409	91295
1019	193634	91122
1020	193837	90938
1021	194036	90752
1022	194228	90564
1023	194424	90376
1024	194642	90200
1025	194829	90008
1026	195028	89823
1027	195220	89634
1028	195433	89455
1029	195681	89291
1030	195878	89104
1031	196067	88914
1032	196258	88724
1033	196444	88532
1034	196626	88339
1035	196816	88149
1036	197040	87974
1037	197220	87780
1038	197431	87599
1039	197597	87398
1040	197785	87207
1041	197935	87000
1042	198118	86807
1043	198301	86614
1044	198490	86424
1045	198685	86236
1046	198900	86057
1047	199115	85878
1048	199310	85690
1049	199504	85502
1050	199650	85293
1051	199843	85104
1052	200016	84907
1053	200198	84714
1054	200380	84520
1055	200569	84330
1056	200801	84157
1057	200985	83965
1058	201202	83786
1059	201380	83591
1060	201553	83394
1061	201735	83201
1062	201960	83026
1063	202143	82833
1064	202339	82645
1065	202508	82446
1066	202740	82274
1067	202949	82091
1068	203099	81885
1069	203311	81704
1070	203486	81508
1071	203605	81290
1072	203818	81109
1073	203999	80916
1074	204203	80731
1075	204399	80543
1076	204598	80357
1077	204815	80178
1078	205031	79998
1079	205250	79819
1080	205449	79633
1081	205671	79455
1082	205846	79259
1083	206038	79069
1084	206247	78887
1085	206429	78694
1086	206638	78511
1087	206832	78322
1088	207027	78134
1089	207234	77950
1090	207444	77768
1091	207631	77576
1092	207821	77386
1093	208032	77203
1094	208250	77024
1095	208459	76840
1096	208655	76652
1097	208844	76462
1098	209030	76270
1099	209221	76080
1100	209411	75890
1101	209600	75699
1102	209781	75506
1103	209981	75319
1104	210201	75139
1105	210410	74956
1106	210639	74779
1107	210837	74592
1108	211022	74400
1109	211220	74212
1110	211425	74027
1111	211604	73833
1112	211826	73653
1113	212038	73471
1114	212231	73281
1115	212421	73091
1116	212600	72897
1117	212789	72706
1118	212977	72515
1119	213176	72327
1120	213355	72133
1121	213542	71942
1122	213732	71751
1123	213913	71558
1124	214098	71366
1125	214267	71168
1126	214456	70978
1127	214687	70801
1128	214917	70624
1129	215097	70430
1130	215270	70234
1131	215460	70043
1132	215664	69857
1133	215863	69670
1134	216078	69487
1135	216297	69306
1136	216477	69112
1137	216675	68924
1138	216855	68731
1139	217046	68541
1140	217275	68362
1141	217520	68189
1142	217708	67998
1143	217900	67808
1144	218143	67633
1145	218329	67442
1146	218522	67252
1147	218728	67066
1148	218937	66881
1149	219132	66692
1150	219321	66501
1151	219520	66313
1152	219707	66121
1153	219872	65923
1154	220068	65734
1155	220262	65545
1156	220450	65353
1157	220651	65166
1158	220871	64984
1159	221082	64800
1160	221274	64609
1161	221459	64417
1162	221642	64224
1163	221830	64033
1164	221997	63836
1165	222170	63640
1166	222368	63452
1167	222587	63269
1168	222783	63080
1169	222980	62891
1170	223175	62702
1171	223349	62507
1172	223538	62316
1173	223718	62122
1174	223917	61934
1175	224152	61756
1176	224348	61567
1177	224572	61385
1178	224808	61207
1179	224985	61012
1180	225180	60823
1181	225365	60631
1182	225544	60437
1183	225722	60243
1184	225923	60055
1185	226092	59859
1186	226276	59666
1187	226472	59477
1188	226650	59283
1189	226824	59088
1190	227007	58896
1191	227182	58701
1192	227330	58499
1193	227530	58311
1194	227734	58124
1195	227941	57938
1196	228147	57751
1197	228306	57553
1198	228510	57365
1199	228689	57172
1200	228905	56988
1201	229085	56794
1202	229260	56600
1203	229464	56413
1204	229636	56218
1205	229819	56025
1206	229995	55831
1207	230170	55637
1208	230354	55445
1209	230542	55254
1210	230723	55061
1211	230955	54880
1212	231142	54689
1213	231323	54496
1214	231511	54305
1215	231691	54112
1216	231872	53919
1217	232068	53730
1218	232262	53540
1219	232471	53354
1220	232692	53170
1221	232905	52984
1222	233084	52791
1223	233286	52603
1224	233459	52409
1225	233707	52231
1226	233949	52052
1227	234165	51867
1228	234336	51672
1229	234517	51479
1230	234709	51289
1231	234895	51097
1232	235133	50916
1233	235291	50719
1234	235478	50527
1235	235666	50336
1236	235848	50143
1237	236045	49954
1238	236249	49766
1239	236437	49575
1240	236597	49378
1241	236768	49183
1242	236961	48993
1243	237153	48803
1244	237342	48612
1245	237540	48423
1246	237740	48234
1247	238091	48076
1248	238554	47940
1249	239004	47800
1250	239441	47658
1251	239913	47522
1252	240356	47380
1253	241677	47410
1254	243290	47494
1255	244112	47423
1256	244634	47292
1257	245596	47245
1258	246344	47155
1259	248210	47278
1260	249169	47225
1261	251671	47462
1262	252664	47412
1263	252848	47209
1264	253046	47008
1265	253437	46843
1266	253714	46657
1267	253924	46459
1268	254135	46261
1269	254294	46053
1270	254540	45861
1271	254734	45659
1272	254889	45451
1273	255095	45252
1274	255287	45050
1275	255477	44848
1276	255619	44638
1277	255807	44436
1278	255987	44232
1279	256174	44030
1280	256477	43847
1281	256945	43692
1282	257535	43558
1283	259929	43726
1284	260418	43572
1285	260990	43430
1286	261436	43268
1287	261662	43068
1288	261849	42862
1289	262070	42662
1290	262289	42462
1291	262494	42259
1292	262666	42051
1293	262855	41845
1294	263041	41639
1295	263224	41433
1296	263377	41222
1297	263586	41020
1298	263970	40845
1299	264387	40674
1300	264870	40514
1301	265569	40386
1302	266347	40268
1303	266815	40104
1304	267176	39922
1305	267377	39717
1306	267595	39514
1307	267794	39309
1308	267995	39103
1309	268265	38908
1310	268477	38704
1311	268689	38501
1312	268867	38292
1313	269078	38088
1314	269265	37881
1315	269453	37674
1316	269654	37469
1317	269856	37263
1318	270048	37057
1319	270228	36849
1320	270431	36644
1321	270624	36438
1322	270831	36233
1323	271020	36026
1324	271247	35825
1325	271457	35621
1326	271658	35415
1327	271885	35214
1328	272031	35001
1329	272187	34790
1330	272364	34582
1331	272586	34380
1332	272801	34176
1333	272990	33970
1334	273122	33756
1335	273313	33550
1336	273561	33351
1337	273787	33149
1338	273957	32940
1339	274141	32733
1340	274333	32527
1341	274530	32321
1342	274761	32120
1343	274948	31913
1344	275123	31705
1345	275332	31501
1346	275523	31295
1347	275716	31089
1348	275904	30883
1349	276145	30682
1350	276331	30476
1351	276523	30270
1352	276720	30064
1353	276931	29861
1354	277157	29658
1355	277365	29454
1356	277556	29248
1357	277744	29042
1358	277964	28839
1359	278161	28634
1360	278342	28427
1361	278524	28220
1362	278745	28017
1363	278948	27813
1364	279171	27610
1365	279366	27404
1366	279579	27201
1367	279777	26996
1368	280001	26793
1369	280209	26589
1370	280417	26385
1371	280571	26175
1372	280746	25968
1373	280947	25763
1374	281161	25560
1375	281347	25354
1376	281535	25148
1377	281741	24943
1378	281930	24737
1379	282121	24532
1380	282310	24326
1381	282474	24118
1382	282671	23913
1383	282860	23707
1384	283060	23503
1385	283277	23299
1386	283456	23093
1387	283656	22888
1388	283805	22679
1389	283992	22474
1390	284194	22269
1391	284395	22065
1392	284599	21860
1393	284764	21653
1394	284968	21449
1395	285151	21243
1396	285318	21036
1397	285491	20829
1398	285671	20623
1399	285862	20418
1400	286061	20214
1401	286275	20010
1402	286482	19806
1403	286697	19603
1404	286897	19398
1405	287074	19192
1406	287275	18988
1407	287416	18780
1408	287606	18575
1409	287787	18369
1410	287938	18161
1411	288116	17956
1412	288323	17752
1413	288514	17547
1414	288723	17343
1415	288918	17139
1416	289131	16935
1417	289357	16732
1418	289551	16528
1419	289726	16322
1420	289916	16117
1421	290111	15913
1422	290325	15709
1423	290534	15506
1424	290706	15300
1425	290884	15094
1426	291114	14892
1427	291295	14687
1428	291487	14482
1429	291666	14277
1430	291877	14073
1431	292090	13870
1432	292304	13666
1433	292497	13462
1434	292730	13259
1435	292919	13054
1436	293111	12850
1437	293302	12645
1438	293475	12440
1439	293643	12235
1440	293830	12030
1441	294042	11826
1442	294223	11622
1443	294419	11417
1444	294615	11213
1445	294802	11009
1446	295051	10806
1447	295251	10602
1448	295439	10398
1449	295618	10193
1450	295804	9989
1451	296052	9786
1452	296238	9582
1453	296430	9378
1454	296616	9173
1455	296797	8969
1456	296984	8764
1457	297212	8561
1458	297416	8357
1459	297619	8153
1460	297817	7949
1461	298030	7746
1462	298230	7542
1463	298421	7338
1464	298625	7134
1465	298835	6930
1466	299017	6726
1467	299206	6522
1468	299449	6319
1469	299671	6115
1470	299857	5911
1471	300046	5707
1472	300242	5503
1473	300432	5299
1474	300630	5095
1475	300852	4891
1476	301042	4687
1477	301265	4484
1478	301496	4280
1479	301666	4076
1480	301866	3872
1481	302029	3668
1482	302182	3463
1483	302342	3259
1484	302550	3056
1485	302735	2852
1486	302836	2647
1487	303071	2444
1488	303278	2240
1489	303490	2036
1490	303690	1833
1491	303882	1629
1492	304080	1425
1493	304290	1222
1494	304487	1018
1495	304670	814
1496	304870	610
1497	305050	407
1498	305236	203
1499	305427	0
