sample_id,property_organic_content
test_00519,20.253191317724017
test_00520,16.13204849883121
test_00521,25.329107409842035
test_00522,14.26142254029966
test_00523,17.74899692438891
test_00524,32.57100058370459
test_00525,48.157700587319155
test_00526,34.598911316807396
test_00527,25.19873714756903
test_00528,21.725654300989092
test_00529,84.52137952081792
test_00530,46.51184681850931
test_00531,21.60043220705123
test_00532,22.28823388620051
test_00533,17.19895947873494
test_00534,16.84034423501417
test_00535,49.62915363878257
test_00536,50.974408970989444
test_00537,30.802415598903917
test_00538,31.033270968013284
test_00539,26.935514416201112
test_00540,33.54185118330263
test_00541,44.19531509873624
test_00542,50.938393688536294
test_00543,38.401759098522895
test_00544,19.733894606707697
test_00545,23.141536260471998
test_00546,40.57054184196898
test_00547,80.24254773860768
test_00548,26.650406174020162
test_00549,42.04641188922428
test_00550,16.235443444997912
test_00551,74.76748703861199
test_00552,30.9448476851198
test_00553,15.290949259322048
test_00554,21.821558109713173
test_00555,57.18386615501242
test_00556,14.976834967770237
test_00557,51.23681185015154
test_00558,16.44610004756827
test_00559,100.29622029276867
test_00560,19.041532027390115
test_00561,32.699845900832315
test_00562,39.84206601649059
test_00563,79.79320198815255
test_00564,29.83321585807296
test_00565,19.811722014043173
test_00566,33.082785906864075
test_00567,75.11786433400624
test_00568,60.64619969473707
test_00569,56.314677463481026
test_00570,38.30029920081037
test_00571,59.580651847941056
test_00572,12.531137078693105
test_00573,29.37406900249673
test_00574,16.18103753634516
test_00575,9.927169431621405
test_00576,15.930938184394288
test_00577,75.72795252403535
test_00578,33.95215308492643
test_00579,24.38085481999001
test_00580,27.06825520216185
test_00581,15.127955774052316
test_00582,18.383792122941138
test_00583,18.705789817197086
test_00584,23.736335176817285
test_00585,18.87292628004565
test_00586,21.113962340587705
test_00587,49.79182313777683
test_00588,27.983257186968746
test_00589,17.258304877790273
test_00590,10.883676204282672
test_00591,29.66512003447273
test_00592,18.38229953947031
test_00593,49.950379212561735
test_00594,12.826209282544891
test_00595,9.762692128318776
test_00596,20.129957719827793
test_00597,59.29446710762562
test_00598,13.160487051571334
test_00599,64.29390587028867
test_00600,14.977756125018919
test_00601,53.45193104108148
test_00602,77.11300489791213
test_00603,37.364485214989735
test_00604,18.496632312814025
test_00605,15.364776646324739
test_00606,15.482691430469766
test_00607,22.227809196914915
test_00608,59.20160927888773
test_00609,15.905752330448054
test_00610,59.30423614022763
test_00611,29.375153463154156
test_00612,16.894127295348508
test_00613,25.803057868228088
test_00614,31.596849853649275
test_00615,73.53064908105763
test_00616,48.6279850913463
test_00617,16.693993953164437
test_00618,53.748469300426336
test_00619,22.31404999367416
test_00620,26.053476911414997
test_00621,20.5346117206688
test_00622,12.857987530004582
test_00623,16.636233294073353
test_00624,17.22777206030051
test_00625,30.138658981721967
test_00626,21.104913127736744
test_00627,59.61311406153156
test_00628,21.749632252256163
test_00629,26.912285222402712
test_00630,47.5451974865079
test_00631,37.07794903198294
test_00632,45.47459027942773
test_00633,62.597982827445975
test_00634,16.42200773000162
test_00635,13.2581984756943
test_00636,86.68892692267399
test_00637,18.50696182606977
test_00638,20.59289155057813
test_00639,47.20604286022549
test_00640,47.956148639674375
test_00641,33.1077598059056
test_00642,25.915456977692717
test_00643,16.890527356865213
test_00644,28.60483445803162
test_00645,34.03871764781484
test_00646,20.754754552592864
test_00647,19.607824576933165
test_00648,19.786462085210893
test_00649,18.93907509511203
test_00650,67.03547933488147
test_00651,11.188806873985422
test_00652,30.755641175593905
test_00653,17.965389289154192
test_00654,22.1725619380179
test_00655,33.26240560780177
test_00656,14.536948401750895
test_00657,35.593043737142494
test_00658,18.31300447400748
test_00659,14.042976231808229
test_00660,15.931831749742798
test_00661,28.686858118215152
test_00662,73.29604191646123
test_00663,14.268383067928806
test_00664,43.257055427833706
test_00665,93.0522441986151
test_00666,29.358812846502882
test_00667,28.81375978229106
test_00668,24.487219290092195
test_00669,23.458376945278207
test_00670,18.321742696568446
test_00671,85.88344747962832
test_00672,33.91309588146132
test_00673,60.59836953465445
test_00674,33.77126466036282
test_00675,36.559224564907346
test_00676,20.366014629911483
test_00677,74.22673790517959
test_00678,44.07585222407667
test_00679,22.26499397657293
test_00680,26.967513789956126
test_00681,13.382735480900031
test_00682,19.337539103531725
test_00683,52.15862653018239
test_00684,48.928517243227915
test_00685,64.77785952247655
test_00686,38.6174968876574
test_00687,75.78694778319735
test_00688,15.09034531098182
test_00689,37.854497801203614
test_00690,18.691315229379352
test_00691,25.431543753207833
test_00692,12.042814750362773
test_00693,24.26519550642533
test_00694,42.214402780982056
test_00695,46.34291666515212
test_00696,48.880492504451894
test_00697,15.970595431096918
test_00698,17.984302058683728
test_00699,28.20082652117219
test_00700,20.836551360173736
test_00701,28.88614810376788
test_00702,22.538986385299097
test_00703,15.855211740217529
test_00704,98.7937332713584
test_00705,49.85766128295414
test_00706,47.30197513814879
test_00707,35.24873419987174
test_00708,122.63061866378706
test_00709,15.618620574227082
test_00710,36.73905032536764
test_00711,25.207082731902176
test_00712,38.142735488840884
test_00713,37.70670678038857
test_00714,19.070843257853596
test_00715,20.726287182701586
test_00716,47.97220566973585
test_00717,85.49538887167212
test_00718,43.80007910783862
test_00719,35.10111030481676
test_00720,51.63595951523984
test_00721,15.356379690370044
test_00722,74.17584994534606
test_00723,81.8499576738275
test_00724,37.47654173878751
test_00725,24.820974769243588
test_00726,74.43465159630883
test_00727,27.08593198213748
test_00728,31.09676577479404
test_00729,12.921796866011357
test_00730,38.72567368605072
test_00731,20.34587040829592
test_00732,25.735370649592856
test_00733,36.904849276806374
test_00734,17.00114707846959
test_00735,57.769113377328935
test_00736,31.217899899894263
test_00737,53.98211295320111
test_00738,30.38015142937087
test_00739,22.332216931395724
test_00740,15.216505802355387
test_00741,26.898457349225836
test_00742,40.0702937662959
test_00743,17.0374654211174
test_00744,53.54566093042236
test_00745,119.90322859516886
test_00746,25.48443762153987
test_00747,25.500006420061464
test_00748,13.162184584707834
test_00749,29.78703112933789
test_00750,50.13463912244448
test_00751,39.33316671852075
test_00752,34.610027895352644
test_00753,32.637032240972495
test_00754,82.47686295365264
test_00755,28.891650263438194
test_00756,14.57423175581647
test_00757,56.713133801496866
test_00758,66.1101936413398
test_00759,26.377403774432103
test_00760,73.05454592794973
test_00761,31.52541016156727
test_00762,42.43417868828424
test_00763,18.283715815335803
test_00764,35.91879881605084
test_00765,13.1547592861541
test_00766,35.613990384197116
test_00767,72.02068675944612
test_00768,16.42806838937718
test_00769,56.70119150641088
test_00770,16.348826532868262
test_00771,36.70139310896846
test_00772,92.89628485457759
test_00773,68.81499630265645
test_00774,16.913170704970394
test_00775,75.19450017683398
test_00776,44.106091848759206
test_00777,26.357883991154115
test_00778,29.342477941130987
test_00779,20.62376146974118
test_00780,14.852919063989837
test_00781,63.157295631294964
test_00782,54.393562368285544
test_00783,35.18655785745716
test_00784,27.052054339118484
test_00785,19.698483218456722
test_00786,20.915002640315
test_00787,28.166099464687505
test_00788,31.736917454015327
test_00789,26.925135401164113
test_00790,107.32517386135403
test_00791,26.010456359773173
test_00792,14.513386995889242
test_00793,33.15147408913577
test_00794,25.557237208866738
test_00795,65.06829973266382
test_00796,40.98813673010311
test_00797,45.52079918951581
test_00798,39.361911403958
test_00799,35.68058942496616
test_00800,28.389300421171527
test_00801,14.534906668670564
test_00802,38.939151248872335
test_00803,52.8358014018377
test_00804,21.351012915478353
test_00805,69.18072182656468
test_00806,35.488526337844014
test_00807,26.458408945395014
test_00808,35.14176985217456
test_00809,36.700614449643666
test_00810,16.507377458996288
test_00811,11.429597023736074
test_00812,23.21208420783693
test_00813,15.295394851351098
test_00814,13.016446500659214
test_00815,29.51069921837076
test_00816,24.737954822423713
test_00817,111.1261017758818
test_00818,27.564141646960437
test_00819,26.987275829938618
test_00820,24.478148142124063
test_00821,52.999029760472936
test_00822,30.00460711730142
test_00823,22.55448832358467
test_00824,87.56299556874652
test_00825,22.07273959126513
test_00826,22.20513178348818
test_00827,26.558969930013507
test_00828,77.49774342011928
test_00829,22.895757998564754
test_00830,56.40295463744611
test_00831,25.669807778855784
test_00832,43.32911085102103
test_00833,30.176242329479926
test_00834,19.495107420500208
test_00835,17.566256689501778
test_00836,10.965164661709279
test_00837,14.167876385571669
test_00838,12.35901854753361
test_00839,72.97570741445817
test_00840,42.11079036350087
test_00841,27.85777528892963
test_00842,34.11675207818464
test_00843,28.323877247686426
test_00844,27.533250612536822
test_00845,31.81311442864783
test_00846,52.16791383651421
test_00847,103.0538641339515
test_00848,24.633002508300734
test_00849,22.023637910025236
test_00850,11.52153848982468
test_00851,31.31032321854031
test_00852,15.22936975749787
test_00853,24.917087641216174
test_00854,17.90648201472076
test_00855,22.083038578933454
test_00856,16.27375112600388
test_00857,69.58595979633463
test_00858,25.70938590668795
test_00859,38.819360862084245
test_00860,19.540287827364498
test_00861,36.6735424543761
test_00862,47.394295354721294
test_00863,68.37002250377618
test_00864,21.21207910174507
test_00865,63.281091545592695
test_00866,24.84012202450923
test_00867,36.17717506197487
test_00868,21.28205464802212
test_00869,30.82661418733045
test_00870,40.25737878816075
test_00871,24.15378945958292
test_00872,29.970867696681136
test_00873,39.56612536294037
test_00874,43.00125113559561
test_00875,40.709855070212285
test_00876,25.812863138838118
test_00877,32.9206017560677
test_00878,17.1227577766552
test_00879,43.07585004320269
test_00880,32.981561197156765
test_00881,40.20971766329439
test_00882,30.687253868361168
test_00883,57.37462731036774
test_00884,17.987677921881446
test_00885,20.768160415143946
test_00886,68.00672941849152
test_00887,16.234456083662543
test_00888,69.80971344523225
test_00889,25.002295405091118
test_00890,37.043589589154216
test_00891,33.18743850180881
test_00892,46.62339889224302
test_00893,17.285787279051174
test_00894,29.47490899327513
test_00895,16.484175358511884
test_00896,45.187917153646694
test_00897,24.36909912077267
test_00898,51.21173022175152
test_00899,25.27600430289847
test_00900,37.003498226522304
test_00901,22.9986327262878
test_00902,30.050235960437476
test_00903,56.03568257032887
test_00904,22.591124350865243
test_00905,24.331892960960573
test_00906,37.045162837510695
test_00907,32.23230406092296
test_00908,95.93675147150921
test_00909,13.832970281531393
test_00910,15.413468487769865
test_00911,26.159008741312633
test_00912,9.671653285125151
test_00913,12.931423228164416
test_00914,24.755565392328073
test_00915,28.787523413986094
test_00916,18.632699877119318
test_00917,15.44035078790209
test_00918,42.21202249136549
test_00919,18.764552560219585
test_00920,50.08649310028457
test_00921,15.80552328530978
test_00922,75.58561589158725
test_00923,16.070227180735007
test_00924,50.60453829226479
test_00925,15.198319729179214
test_00926,44.87371627790116
test_00927,32.66160460157795
test_00928,31.518954427322885
test_00929,15.986958951527715
test_00930,57.04466672234612
test_00931,17.45900844739978
test_00932,16.58919275567868
test_00933,12.664341423253116
test_00934,31.3045072912283
test_00935,63.995689341406695
test_00936,66.82996871558417
test_00937,22.16020754505365
test_00938,64.8037590822146
test_00939,22.578189368743914
test_00940,17.66336851131716
test_00941,76.04754828666707
test_00942,49.572150763334825
test_00943,95.40369339804194
test_00944,39.75292310504938
test_00945,22.930109670118156
test_00946,42.514502597397886
test_00947,17.245931186829768
test_00948,25.309755682841377
test_00949,15.08340020153089
test_00950,17.44434060963302
test_00951,28.986788800214377
test_00952,21.42829256951364
test_00953,50.91176205670676
test_00954,24.554296970567624
test_00955,13.69761073175499
test_00956,57.603944648425696
test_00957,16.48234554222705
test_00958,26.810313919575158
test_00959,30.602316101523392
test_00960,70.95964018447933
test_00961,24.868241598379427
test_00962,41.5866822425569
test_00963,40.35488429032767
test_00964,24.290913764323165
test_00965,49.98308840194011
test_00966,36.811453066402045
test_00967,21.75363423270919
test_00968,62.12181372579298
test_00969,23.604661657654397
test_00970,17.38144251820187
test_00971,23.871515531453078
test_00972,16.844907453756555
test_00973,111.16796484512264
test_00974,35.65300938559924
test_00975,34.94653410065971
test_00976,21.629030727083382
test_00977,18.224627502059146
test_00978,24.475736533457706
test_00979,23.55670880838717
test_00980,87.44215052643116
test_00981,21.203307609888714
test_00982,49.8964915747001
test_00983,25.81787591750374
test_00984,29.59939620649899
test_00985,25.15720065218202
test_00986,38.64899407241819
test_00987,18.774656573371296
test_00988,44.65066371562193
test_00989,29.65770065681278
test_00990,23.015686846289636
test_00991,90.53501769860677
test_00992,11.19793660347596
test_00993,19.034573503356317
test_00994,21.18751788627697
test_00995,34.348094192111446
test_00996,28.97738673967104
test_00997,15.159017221432643
test_00998,42.960337933540316
test_00999,26.619650944173515
test_01000,37.5904704770782
test_01001,19.468487908698
test_01002,37.566328631041266
test_01003,19.414690732824045
test_01004,56.938367789875755
test_01005,38.03705361780834
test_01006,57.60026980429492
test_01007,35.731751750393485
test_01008,48.61620875969881
test_01009,27.909120996859574
test_01010,55.86449979279919
test_01011,42.945448108381754
test_01012,62.56714551277824
test_01013,34.79374043479912
test_01014,31.533337621060102
test_01015,47.91402552007523
test_01016,27.403701307082002
test_01017,27.614228989717752
test_01018,28.741538352378722
test_01019,31.419146534339745
test_01020,54.46154643796335
test_01021,54.06871379254669
test_01022,16.377837683549938
test_01023,16.625238766348772
test_01024,21.148994501942628
test_01025,64.36452459803175
test_01026,21.67868825030596
test_01027,20.529325431043176
test_01028,19.064401756554965
test_01029,34.59761161887975
test_01030,28.02683745227261
test_01031,39.87846166926624
test_01032,17.931828067241632
test_01033,23.796092884416854
test_01034,98.72909268879955
test_01035,21.188452368599265
test_01036,41.17595844760578
test_01037,23.12808199960033
test_01038,46.94356637107953
test_01039,21.14526225213981
test_01040,48.72911993012492
test_01041,44.50976524976251
test_01042,14.855325596516218
test_01043,19.943285070002148
test_01044,24.33273165502785
test_01045,25.26643798482472
test_01046,38.08097250209355
test_01047,45.010831070104516
test_01048,18.61054970365247
test_01049,14.729716593331686
test_01050,47.02034848017178
test_01051,24.34744617851178
test_01052,24.136198319084407
test_01053,43.11220193335979
test_01054,23.58304935726414
test_01055,12.204598426660842
test_01056,17.552947099025726
test_01057,27.79208478508324
test_01058,50.8825958627731
test_01059,19.34911508418341
test_01060,16.68033610955608
test_01061,26.43339288314738
test_01062,32.67855960464754
test_01063,12.385641899039175
test_01064,58.88348928879613
test_01065,24.08305990030117
test_01066,21.41019114553482
test_01067,17.118544267259065
test_01068,78.26595256682008
test_01069,28.93146240294648
test_01070,45.634635835700834
test_01071,45.59953521212883
test_01072,101.86327206348449
test_01073,13.528945805516663
test_01074,13.780517658565937
test_01075,39.625245369126304
